# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003433935 7 0 1
0.003489292 7 1 0
0.00350889 6 1 1
0.003555471 5 1 2
0.003564953 4 1 3
0.003599049 3 1 4
0.003606015 2 1 5
0.00360601 1 1 6
0.003617099 0 1 7
0.003714441 1 1 6
0.003732433 0 1 7
0.00378498 1 1 6
0.003789145 2 1 5
0.003799738 1 1 6
0.003803754 0 1 7
0.003803986 1 1 6
0.003806101 2 1 5
0.003805944 3 1 4
0.003809813 2 1 5
0.003811858 1 1 6
0.003812847 2 1 5
0.003814965 3 1 4
0.00382067 4 1 3
0.00382975 5 1 2
0.003851943 4 1 3
0.003852497 5 1 2
0.003856281 4 1 3
0.003871227 5 1 2
0.003873455 6 1 1
0.003876169 7 1 0
0.008578997 8 0 0
0.008606083 8 1 -1
0.008623273 7 1 0
0.008654759 6 1 1
0.008672749 5 1 2
0.008714675 4 1 3
0.008718722 3 1 4
0.008718728 2 1 5
0.008722261 1 1 6
0.008759285 2 1 5
0.008786061 1 1 6
0.008809845 2 1 5
0.008809498 3 1 4
0.00882519 2 1 5
0.008839924 3 1 4
0.00884131 4 1 3
0.008840769 5 1 2
0.008842944 6 1 1
0.008844395 5 1 2
0.008844124 6 1 1
0.00884971 7 1 0
0.008878202 8 1 -1
0.008883645 7 1 0
0.008900921 8 1 -1
0.013699425 9 0 -1
0.013733496 9 1 -2
0.013753587 8 1 -1
0.013777408 7 1 0
0.013792903 6 1 1
0.01381051 5 1 2
0.013835532 4 1 3
0.013843482 3 1 4
0.013855879 2 1 5
0.013862194 3 1 4
0.013874383 2 1 5
0.013883105 3 1 4
0.013895435 2 1 5
0.013897222 3 1 4
0.013900203 4 1 3
0.013899796 5 1 2
0.013901963 6 1 1
0.01390261 7 1 0
0.013905787 8 1 -1
0.013913764 7 1 0
0.013914927 8 1 -1
0.013920554 9 1 -2
0.01882457 10 0 -2
0.018861644 10 1 -3
0.018886577 9 1 -2
0.018918781 8 1 -1
0.018954844 9 1 -2
0.018963123 8 1 -1
0.018977116 7 1 0
0.018978573 6 1 1
0.018984751 5 1 2
0.018984745 4 1 3
0.01899185 3 1 4
0.019023612 4 1 3
0.01902452 5 1 2
0.019027621 6 1 1
0.019028393 7 1 0
0.019029918 8 1 -1
0.019031793 9 1 -2
0.019042424 10 1 -3
0.023955321 11 0 -3
0.023991122 11 1 -4
0.024031983 10 1 -3
0.024086701 9 1 -2
0.024106166 10 1 -3
0.024111044 9 1 -2
0.024132367 10 1 -3
0.024135098 9 1 -2
0.024134015 8 1 -1
0.024142718 7 1 0
0.024144431 6 1 1
0.024154661 7 1 0
0.024157383 6 1 1
0.024159511 5 1 2
0.024170294 6 1 1
0.024172824 7 1 0
0.024173699 8 1 -1
0.024176239 9 1 -2
0.024174621 8 1 -1
0.024177755 9 1 -2
0.024177813 10 1 -3
0.024186796 11 1 -4
0.029083635 12 0 -4
0.029121077 12 1 -5
0.029134984 11 1 -4
0.029190302 10 1 -3
0.029192413 11 1 -4
0.02919751 10 1 -3
0.029226048 11 1 -4
0.029228576 10 1 -3
0.029240545 11 1 -4
0.029245826 10 1 -3
0.029261739 11 1 -4
0.029262408 12 1 -5
0.034215886 13 0 -5
0.034252965 13 1 -6
0.034267962 12 1 -5
0.034303164 13 1 -6
0.034306375 12 1 -5
0.034357337 13 1 -6
0.03934885 14 0 -6
0.039385441 14 1 -7
0.039429375 13 1 -6
0.039445683 14 1 -7
0.044476545 15 0 -7
0.044990103 16 0 -8
0.045373048 16 0 -8


# place(1)
0 8 0 0
0.045373048 8 0 0


# place(2)
0 8 0 0
0.045373048 8 0 0


# place(3)
0 8 0 0
0.045373048 8 0 0


