# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002591651 7 0 1
0.002621254 7 1 0
0.002626433 6 1 1
0.002651937 5 1 2
0.002663165 4 1 3
0.002677091 3 1 4
0.002694408 2 1 5
0.002695612 3 1 4
0.002696005 2 1 5
0.002700285 1 1 6
0.002706959 0 1 7
0.00272717 1 1 6
0.00273826 0 1 7
0.002757128 1 1 6
0.002757311 2 1 5
0.002757896 3 1 4
0.002763266 2 1 5
0.002764817 1 1 6
0.00276518 0 1 7
0.002766174 1 1 6
0.002771271 0 1 7
0.002775519 1 1 6
0.002776341 2 1 5
0.00277873 3 1 4
0.002778761 4 1 3
0.002786396 3 1 4
0.002788761 4 1 3
0.002791286 5 1 2
0.002792649 6 1 1
0.00279264 7 1 0
0.007693717 8 0 0
0.007713347 8 1 -1
0.007729307 7 1 0
0.007742874 6 1 1
0.007765416 5 1 2
0.00777116 4 1 3
0.007773766 3 1 4
0.007777553 2 1 5
0.007778052 1 1 6
0.007798165 2 1 5
0.007799681 3 1 4
0.007799827 4 1 3
0.007806732 3 1 4
0.007809969 4 1 3
0.007811886 3 1 4
0.007813201 4 1 3
0.007814065 5 1 2
0.007815425 4 1 3
0.007816838 3 1 4
0.007822078 2 1 5
0.007827343 3 1 4
0.007827221 4 1 3
0.007827307 3 1 4
0.007829245 4 1 3
0.007829701 5 1 2
0.007830875 6 1 1
0.007831631 7 1 0
0.007834065 8 1 -1
0.012795183 9 0 -1
0.012817356 9 1 -2
0.012826056 8 1 -1
0.012852319 7 1 0
0.012857519 6 1 1
0.012867061 5 1 2
0.012880083 6 1 1
0.012881097 7 1 0
0.012883207 6 1 1
0.012885748 5 1 2
0.012892426 4 1 3
0.012892423 3 1 4
0.012898125 4 1 3
0.012897972 5 1 2
0.012899876 6 1 1
0.012901183 5 1 2
0.012905658 4 1 3
0.012907065 3 1 4
0.012914435 4 1 3
0.012914806 5 1 2
0.012915678 6 1 1
0.012916595 5 1 2
0.012917082 6 1 1
0.012916787 7 1 0
0.012925627 6 1 1
0.0129272 7 1 0
0.012930188 6 1 1
0.012933736 7 1 0
0.012935039 6 1 1
0.012937833 7 1 0
0.012948503 8 1 -1
0.012948901 9 1 -2
0.017901638 10 0 -2
0.017920641 10 1 -3
0.017951405 9 1 -2
0.017980524 8 1 -1
0.018004374 9 1 -2
0.018008893 8 1 -1
0.018008826 7 1 0
0.01801572 6 1 1
0.018015715 5 1 2
0.018019358 6 1 1
0.018022378 5 1 2
0.018028533 4 1 3
0.018028539 3 1 4
0.018032394 4 1 3
0.018032745 5 1 2
0.018033175 6 1 1
0.01803493 7 1 0
0.018041164 6 1 1
0.018042099 7 1 0
0.018043087 8 1 -1
0.018044063 9 1 -2
0.018047187 10 1 -3
0.023050629 11 0 -3
0.023077396 11 1 -4
0.023088171 10 1 -3
0.02311385 9 1 -2
0.023139111 10 1 -3
0.023141735 9 1 -2
0.023143534 8 1 -1
0.023162855 9 1 -2
0.023162954 10 1 -3
0.023164891 9 1 -2
0.023167915 8 1 -1
0.023168334 9 1 -2
0.023171414 8 1 -1
0.023172529 9 1 -2
0.023174251 8 1 -1
0.023180231 7 1 0
0.023184561 8 1 -1
0.023184845 9 1 -2
0.023185619 10 1 -3
0.023189852 11 1 -4
0.02821128 12 0 -4
0.028238914 12 1 -5
0.028277102 11 1 -4
0.028320127 10 1 -3
0.028351877 11 1 -4
0.028352235 12 1 -5
0.028353994 11 1 -4
0.02835408 10 1 -3
0.028355357 11 1 -4
0.02835899 12 1 -5
0.033336023 13 0 -5
0.033363765 13 1 -6
0.033400892 12 1 -5
0.033445561 13 1 -6
0.033447989 12 1 -5
0.03346216 13 1 -6
0.038460307 14 0 -6
0.038495022 14 1 -7
0.038535856 13 1 -6
0.038560711 14 1 -7
0.043593012 15 0 -7
0.044095295 16 0 -8
0.048551569 16 0 -8


# place(1)
0 8 0 0
0.048551569 8 0 0


# place(2)
0 8 0 0
0.048551569 8 0 0


# place(3)
0 8 0 0
0.048551569 8 0 0


