# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.004050321 7 0 1
0.004105689 7 1 0
0.004143008 6 1 1
0.004202358 5 1 2
0.004258 4 1 3
0.004259521 3 1 4
0.004261926 2 1 5
0.004283846 1 1 6
0.004434037 2 1 5
0.004433562 3 1 4
0.00444706 2 1 5
0.004448206 1 1 6
0.004486985 2 1 5
0.004492839 1 1 6
0.004493803 2 1 5
0.004503542 1 1 6
0.004506119 2 1 5
0.004508084 3 1 4
0.004513396 2 1 5
0.004525382 3 1 4
0.004526771 4 1 3
0.004531146 3 1 4
0.00453049 4 1 3
0.004536105 5 1 2
0.00454563 6 1 1
0.004550258 7 1 0
0.009200115 8 0 0
0.009236446 8 1 -1
0.009259162 7 1 0
0.009304623 6 1 1
0.009321233 5 1 2
0.009324003 4 1 3
0.009340995 3 1 4
0.009357345 2 1 5
0.00935735 1 1 6
0.009404731 2 1 5
0.009407935 3 1 4
0.009422308 2 1 5
0.009439697 3 1 4
0.009442398 2 1 5
0.009446067 1 1 6
0.009463775 2 1 5
0.009472777 1 1 6
0.009493696 2 1 5
0.009496641 3 1 4
0.009497335 4 1 3
0.009498175 5 1 2
0.009499075 6 1 1
0.009506222 5 1 2
0.009509912 4 1 3
0.009511243 5 1 2
0.00951336 6 1 1
0.009518079 7 1 0
0.009522387 8 1 -1
0.014363093 9 0 -1
0.014398082 9 1 -2
0.014438655 8 1 -1
0.01449982 7 1 0
0.014529243 8 1 -1
0.014535446 7 1 0
0.014544785 6 1 1
0.014544789 5 1 2
0.01455958 6 1 1
0.014564842 5 1 2
0.014567697 4 1 3
0.014565004 3 1 4
0.014564999 2 1 5
0.014571999 3 1 4
0.014600829 2 1 5
0.014617924 3 1 4
0.01462318 4 1 3
0.01463709 3 1 4
0.014641031 4 1 3
0.014644018 5 1 2
0.014645849 4 1 3
0.014645871 5 1 2
0.014652472 4 1 3
0.014658801 5 1 2
0.014660156 6 1 1
0.014663349 7 1 0
0.01466976 8 1 -1
0.014669794 9 1 -2
0.019508113 10 0 -2
0.019543998 10 1 -3
0.019574022 9 1 -2
0.019610676 8 1 -1
0.019665644 9 1 -2
0.019662924 8 1 -1
0.019667903 7 1 0
0.01967726 6 1 1
0.019680662 5 1 2
0.019685912 4 1 3
0.01969481 3 1 4
0.019721092 4 1 3
0.019724994 5 1 2
0.019723931 6 1 1
0.01972549 7 1 0
0.01972629 8 1 -1
0.019741813 9 1 -2
0.019744762 10 1 -3
0.024656793 11 0 -3
0.024691862 11 1 -4
0.024735211 10 1 -3
0.024804779 11 1 -4
0.024815157 10 1 -3
0.024823657 9 1 -2
0.024831679 8 1 -1
0.024834207 7 1 0
0.024871014 6 1 1
0.024874816 7 1 0
0.024876377 8 1 -1
0.024879121 9 1 -2
0.024879039 8 1 -1
0.024882355 9 1 -2
0.024883805 8 1 -1
0.024890269 9 1 -2
0.02491943 10 1 -3
0.024919877 11 1 -4
0.029795722 12 0 -4
0.029832946 12 1 -5
0.029891841 11 1 -4
0.029947571 10 1 -3
0.029978568 11 1 -4
0.029993219 10 1 -3
0.02999448 11 1 -4
0.029999944 10 1 -3
0.030008159 11 1 -4
0.030008861 12 1 -5
0.034938318 13 0 -5
0.034976286 13 1 -6
0.035022128 12 1 -5
0.035082782 13 1 -6
0.035090002 12 1 -5
0.035128163 13 1 -6
0.040075973 14 0 -6
0.040115721 14 1 -7
0.040171106 13 1 -6
0.040193438 14 1 -7
0.045212244 15 0 -7
0.045979258 16 0 -8
0.0464518 16 0 -8


# place(1)
0 8 0 0
0.0464518 8 0 0


# place(2)
0 8 0 0
0.0464518 8 0 0


# place(3)
0 8 0 0
0.0464518 8 0 0


