# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.0043854 7 0 1
0.004431258 7 1 0
0.004452346 6 1 1
0.004481942 5 1 2
0.004517873 4 1 3
0.004523823 3 1 4
0.004524543 2 1 5
0.004528007 1 1 6
0.004561147 2 1 5
0.004566249 1 1 6
0.004584135 2 1 5
0.004587559 3 1 4
0.004589587 2 1 5
0.004592335 1 1 6
0.004602552 2 1 5
0.00460258 3 1 4
0.004604304 4 1 3
0.004604894 3 1 4
0.004606143 4 1 3
0.004611555 3 1 4
0.004611791 2 1 5
0.004619621 3 1 4
0.004620773 4 1 3
0.004621485 3 1 4
0.004622571 2 1 5
0.00462275 3 1 4
0.004627053 4 1 3
0.00462992 5 1 2
0.004630466 6 1 1
0.004634334 7 1 0
0.009517232 8 0 0
0.009554038 8 1 -1
0.009579257 7 1 0
0.009621723 6 1 1
0.009666442 5 1 2
0.009666447 4 1 3
0.009674679 3 1 4
0.009680289 2 1 5
0.009683409 3 1 4
0.009681505 2 1 5
0.00969237 1 1 6
0.009736132 2 1 5
0.009738116 3 1 4
0.009743386 2 1 5
0.009744891 1 1 6
0.009754225 2 1 5
0.009753814 3 1 4
0.009754593 4 1 3
0.009755414 5 1 2
0.009757405 6 1 1
0.009757526 7 1 0
0.009762308 6 1 1
0.009766898 7 1 0
0.009769009 8 1 -1
0.014635721 9 0 -1
0.014647171 9 1 -2
0.014665096 8 1 -1
0.014691463 7 1 0
0.01473263 8 1 -1
0.014735756 7 1 0
0.01473751 6 1 1
0.01473911 5 1 2
0.014738482 4 1 3
0.014738477 3 1 4
0.01474557 2 1 5
0.014756538 3 1 4
0.014757039 4 1 3
0.014760507 5 1 2
0.014765945 4 1 3
0.014770391 3 1 4
0.014770494 4 1 3
0.014773185 3 1 4
0.014777446 2 1 5
0.01478229 3 1 4
0.014783255 4 1 3
0.014784334 5 1 2
0.014785524 6 1 1
0.014787571 7 1 0
0.014788839 8 1 -1
0.014804832 9 1 -2
0.019732983 10 0 -2
0.019799031 10 1 -3
0.019839329 9 1 -2
0.019911512 8 1 -1
0.019959283 9 1 -2
0.019956895 8 1 -1
0.019962679 7 1 0
0.019983293 6 1 1
0.01998216 7 1 0
0.019984843 6 1 1
0.019984847 5 1 2
0.019997074 4 1 3
0.020008059 3 1 4
0.020016521 4 1 3
0.020016694 5 1 2
0.020023346 6 1 1
0.020036091 7 1 0
0.020039002 6 1 1
0.020046936 7 1 0
0.020048758 8 1 -1
0.020051311 9 1 -2
0.020051621 10 1 -3
0.024908035 11 0 -3
0.024955256 11 1 -4
0.024969675 10 1 -3
0.025016895 9 1 -2
0.025016583 8 1 -1
0.025045653 9 1 -2
0.025046672 10 1 -3
0.025051009 9 1 -2
0.025051006 8 1 -1
0.025071673 9 1 -2
0.025074718 8 1 -1
0.025076229 9 1 -2
0.025081272 8 1 -1
0.025085191 9 1 -2
0.025086516 10 1 -3
0.025084552 9 1 -2
0.025092792 10 1 -3
0.02510684 11 1 -4
0.030069725 12 0 -4
0.030101936 12 1 -5
0.030140572 11 1 -4
0.030216188 12 1 -5
0.030213727 11 1 -4
0.030223918 10 1 -3
0.030233921 11 1 -4
0.030236986 10 1 -3
0.030240539 11 1 -4
0.03027882 12 1 -5
0.030283068 11 1 -4
0.030320564 12 1 -5
0.035215785 13 0 -5
0.035248849 13 1 -6
0.035264557 12 1 -5
0.035306852 13 1 -6
0.035313789 12 1 -5
0.035343252 13 1 -6
0.040360901 14 0 -6
0.040393657 14 1 -7
0.04044775 13 1 -6
0.040474552 14 1 -7
0.045497814 15 0 -7
0.046035366 16 0 -8
0.052288998 16 0 -8


# place(1)
0 8 0 0
0.052288998 8 0 0


# place(2)
0 8 0 0
0.052288998 8 0 0


# place(3)
0 8 0 0
0.052288998 8 0 0


