# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003039583 7 0 1
0.00309078 6 0 2
0.003093019 6 1 1
0.003131536 5 1 2
0.003138804 4 1 3
0.003155539 3 1 4
0.003157705 2 1 5
0.003157417 1 1 6
0.003167024 0 1 7
0.003203882 1 1 6
0.003206739 2 1 5
0.003211007 1 1 6
0.003214029 0 1 7
0.003231085 1 1 6
0.003232437 2 1 5
0.003238377 1 1 6
0.003245498 2 1 5
0.003247109 3 1 4
0.003248477 2 1 5
0.003252041 1 1 6
0.003256124 2 1 5
0.003259457 1 1 6
0.003261901 2 1 5
0.003262662 3 1 4
0.003274107 4 1 3
0.003277332 3 1 4
0.003283005 4 1 3
0.003283727 5 1 2
0.003284413 6 1 1
0.003285034 7 1 0
0.00817529 8 0 0
0.008210457 8 1 -1
0.008241071 7 1 0
0.00827733 6 1 1
0.00830658 5 1 2
0.008310406 4 1 3
0.008330067 3 1 4
0.008335479 2 1 5
0.00834223 1 1 6
0.008357465 2 1 5
0.008359278 3 1 4
0.008365691 2 1 5
0.008366892 1 1 6
0.00837649 2 1 5
0.008377696 3 1 4
0.008377479 4 1 3
0.008379175 5 1 2
0.008381111 4 1 3
0.008382273 5 1 2
0.008385616 6 1 1
0.008386706 7 1 0
0.008389557 8 1 -1
0.013295533 9 0 -1
0.01331626 9 1 -2
0.01335371 8 1 -1
0.013404942 7 1 0
0.013424552 6 1 1
0.013424395 5 1 2
0.013427577 4 1 3
0.013432132 3 1 4
0.013437276 2 1 5
0.01344478 3 1 4
0.013450144 2 1 5
0.01346127 3 1 4
0.013462165 4 1 3
0.013462801 5 1 2
0.013462643 6 1 1
0.013462594 7 1 0
0.013465183 8 1 -1
0.01346747 9 1 -2
0.018410259 10 0 -2
0.018428755 10 1 -3
0.018459704 9 1 -2
0.018495584 8 1 -1
0.018521718 7 1 0
0.018540952 8 1 -1
0.01854158 7 1 0
0.018541581 6 1 1
0.018545718 5 1 2
0.018551606 4 1 3
0.018551311 3 1 4
0.018558764 4 1 3
0.018558743 5 1 2
0.018560607 6 1 1
0.018562037 7 1 0
0.018574483 8 1 -1
0.018575019 7 1 0
0.018577906 6 1 1
0.018580591 7 1 0
0.018582857 6 1 1
0.018586076 7 1 0
0.018587434 8 1 -1
0.018591754 9 1 -2
0.018592715 10 1 -3
0.02351779 11 0 -3
0.023543962 11 1 -4
0.023573551 10 1 -3
0.023613811 11 1 -4
0.023617403 10 1 -3
0.023621047 9 1 -2
0.023621044 8 1 -1
0.023633564 9 1 -2
0.023660866 8 1 -1
0.023664972 7 1 0
0.0236809 6 1 1
0.023681033 7 1 0
0.023685184 6 1 1
0.02368793 7 1 0
0.023687933 8 1 -1
0.023689148 9 1 -2
0.023690187 10 1 -3
0.023692661 11 1 -4
0.028628826 12 0 -4
0.028642221 12 1 -5
0.02866641 11 1 -4
0.028733136 12 1 -5
0.028740866 11 1 -4
0.028753162 10 1 -3
0.028760461 9 1 -2
0.028773585 10 1 -3
0.028775892 11 1 -4
0.028777559 12 1 -5
0.033747693 13 0 -5
0.033773637 13 1 -6
0.033812885 12 1 -5
0.033846327 13 1 -6
0.033849537 12 1 -5
0.033858166 13 1 -6
0.038881851 14 0 -6
0.038908143 14 1 -7
0.03894348 13 1 -6
0.038960133 14 1 -7
0.044016618 15 0 -7
0.044434327 16 0 -8
0.051576425 16 0 -8


# place(1)
0 8 0 0
0.051576425 8 0 0


# place(2)
0 8 0 0
0.051576425 8 0 0


# place(3)
0 8 0 0
0.051576425 8 0 0


