# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.00247566 7 0 1
0.002522962 7 1 0
0.00256185 6 1 1
0.002619605 5 1 2
0.002641293 4 1 3
0.002647858 3 1 4
0.002648657 2 1 5
0.002654318 1 1 6
0.002669752 0 1 7
0.002719855 1 1 6
0.002723989 2 1 5
0.002732166 1 1 6
0.002759852 2 1 5
0.002767207 1 1 6
0.002773341 0 1 7
0.002787741 1 1 6
0.002788569 2 1 5
0.002789112 3 1 4
0.002790578 4 1 3
0.00278985 5 1 2
0.002799891 4 1 3
0.002801854 5 1 2
0.002804313 6 1 1
0.002807863 7 1 0
0.007600685 8 0 0
0.007630224 8 1 -1
0.0076553 7 1 0
0.007740132 8 1 -1
0.007750027 7 1 0
0.007767521 6 1 1
0.007780694 5 1 2
0.007780875 4 1 3
0.007791945 3 1 4
0.007791951 2 1 5
0.007797762 1 1 6
0.007841025 2 1 5
0.007842081 3 1 4
0.007843737 4 1 3
0.00784483 5 1 2
0.007854642 4 1 3
0.007855725 3 1 4
0.007863505 2 1 5
0.007868806 1 1 6
0.007877736 2 1 5
0.007878618 3 1 4
0.007881774 4 1 3
0.007881439 5 1 2
0.007881878 6 1 1
0.007883395 5 1 2
0.00788383 6 1 1
0.007885378 7 1 0
0.007888445 8 1 -1
0.012721466 9 0 -1
0.01275322 9 1 -2
0.012795994 8 1 -1
0.012842569 7 1 0
0.012873267 8 1 -1
0.012878657 7 1 0
0.012896133 6 1 1
0.01290139 7 1 0
0.012902927 6 1 1
0.012907275 5 1 2
0.01291134 4 1 3
0.012916461 3 1 4
0.012911934 2 1 5
0.01293079 3 1 4
0.012932015 4 1 3
0.012934209 5 1 2
0.012937122 4 1 3
0.012937737 5 1 2
0.012945183 4 1 3
0.012952725 3 1 4
0.012953322 2 1 5
0.012957947 3 1 4
0.012958581 4 1 3
0.012962194 5 1 2
0.012961942 6 1 1
0.012963655 7 1 0
0.012963352 8 1 -1
0.012970875 9 1 -2
0.017845276 10 0 -2
0.017876807 10 1 -3
0.017895488 9 1 -2
0.017931251 8 1 -1
0.017942154 7 1 0
0.017967982 6 1 1
0.017969095 7 1 0
0.017977296 6 1 1
0.017978835 5 1 2
0.017981398 4 1 3
0.017995852 5 1 2
0.017996799 6 1 1
0.01799715 5 1 2
0.01800241 4 1 3
0.018007687 5 1 2
0.0180103 6 1 1
0.01801018 7 1 0
0.018012581 6 1 1
0.018017008 7 1 0
0.018022782 8 1 -1
0.018034379 9 1 -2
0.018042355 10 1 -3
0.022969983 11 0 -3
0.023000875 11 1 -4
0.023044104 10 1 -3
0.023086239 9 1 -2
0.023108243 10 1 -3
0.023113578 9 1 -2
0.023119349 8 1 -1
0.023122877 9 1 -2
0.023126393 8 1 -1
0.023141563 7 1 0
0.023148336 8 1 -1
0.023153837 7 1 0
0.023156262 8 1 -1
0.023158207 7 1 0
0.023158841 8 1 -1
0.02316058 7 1 0
0.023167729 8 1 -1
0.023173791 9 1 -2
0.02318209 10 1 -3
0.023186327 11 1 -4
0.028087599 12 0 -4
0.028119238 12 1 -5
0.028135869 11 1 -4
0.028175015 12 1 -5
0.028179015 11 1 -4
0.028184798 10 1 -3
0.028214211 9 1 -2
0.028226736 10 1 -3
0.028229655 11 1 -4
0.028229209 12 1 -5
0.033215769 13 0 -5
0.033247533 13 1 -6
0.033266439 12 1 -5
0.033297729 13 1 -6
0.033305728 12 1 -5
0.033341196 13 1 -6
0.038340245 14 0 -6
0.038370827 14 1 -7
0.038416942 13 1 -6
0.038434773 14 1 -7
0.043461454 15 0 -7
0.043490868 16 0 -8
0.048025366 16 0 -8


# place(1)
0 8 0 0
0.048025366 8 0 0


# place(2)
0 8 0 0
0.048025366 8 0 0


# place(3)
0 8 0 0
0.048025366 8 0 0


