# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003132546 7 0 1
0.003178005 7 1 0
0.003185845 6 1 1
0.00322311 5 1 2
0.003228443 4 1 3
0.003250462 3 1 4
0.003268486 2 1 5
0.003288175 1 1 6
0.00333705 2 1 5
0.003342326 1 1 6
0.003355254 0 1 7
0.003372352 1 1 6
0.003378487 0 1 7
0.003387976 1 1 6
0.00339508 2 1 5
0.003397398 3 1 4
0.003397706 4 1 3
0.00339949 3 1 4
0.003399441 4 1 3
0.003401355 5 1 2
0.003402483 6 1 1
0.003423584 5 1 2
0.003434973 4 1 3
0.003454726 3 1 4
0.003461085 4 1 3
0.003465521 3 1 4
0.003465282 2 1 5
0.003469767 1 1 6
0.003470431 2 1 5
0.003474801 1 1 6
0.003489957 2 1 5
0.003491614 3 1 4
0.003492051 4 1 3
0.003492017 5 1 2
0.003506188 6 1 1
0.003507558 7 1 0
0.008275321 8 0 0
0.00830427 8 1 -1
0.008327123 7 1 0
0.008356942 6 1 1
0.008396238 5 1 2
0.008404755 4 1 3
0.008415027 3 1 4
0.008415296 2 1 5
0.008428268 1 1 6
0.008445162 2 1 5
0.00844869 3 1 4
0.008456233 2 1 5
0.008456392 1 1 6
0.008470815 2 1 5
0.008475705 3 1 4
0.008479217 2 1 5
0.008480007 3 1 4
0.008482777 2 1 5
0.008487135 3 1 4
0.008487481 4 1 3
0.00848714 3 1 4
0.008490999 4 1 3
0.00849593 5 1 2
0.008496041 6 1 1
0.008499779 7 1 0
0.008505884 8 1 -1
0.013378767 9 0 -1
0.013394437 9 1 -2
0.013429271 8 1 -1
0.013467543 9 1 -2
0.013473488 8 1 -1
0.013480533 7 1 0
0.013480522 6 1 1
0.013485707 5 1 2
0.01349228 4 1 3
0.013501735 5 1 2
0.013501479 6 1 1
0.013504804 5 1 2
0.013505118 4 1 3
0.013509385 3 1 4
0.013509383 2 1 5
0.013513807 3 1 4
0.013514191 4 1 3
0.013514512 5 1 2
0.013515078 6 1 1
0.013515428 7 1 0
0.01352444 8 1 -1
0.013527613 7 1 0
0.013537768 6 1 1
0.013544709 5 1 2
0.013548589 4 1 3
0.013549281 5 1 2
0.013550098 6 1 1
0.013553064 5 1 2
0.01355528 4 1 3
0.01356092 5 1 2
0.013561383 6 1 1
0.01356245 7 1 0
0.013562665 8 1 -1
0.013562856 9 1 -2
0.013563273 8 1 -1
0.013564394 7 1 0
0.013566837 8 1 -1
0.013571656 9 1 -2
0.018492937 10 0 -2
0.018521824 10 1 -3
0.018556459 9 1 -2
0.018628256 10 1 -3
0.018646715 9 1 -2
0.018646709 8 1 -1
0.018650289 7 1 0
0.018662863 8 1 -1
0.018664631 7 1 0
0.018680414 6 1 1
0.018682288 5 1 2
0.018683782 4 1 3
0.018698571 5 1 2
0.018698586 6 1 1
0.018703137 7 1 0
0.018705107 6 1 1
0.018709018 7 1 0
0.0187117 8 1 -1
0.018708232 7 1 0
0.018728982 6 1 1
0.018729606 5 1 2
0.018747029 6 1 1
0.018747597 7 1 0
0.018747717 6 1 1
0.01874877 5 1 2
0.01874979 6 1 1
0.018752047 7 1 0
0.018752827 8 1 -1
0.018758404 9 1 -2
0.018759537 10 1 -3
0.023621741 11 0 -3
0.023649945 11 1 -4
0.023686497 10 1 -3
0.023732111 9 1 -2
0.023768645 8 1 -1
0.023772494 9 1 -2
0.023777818 8 1 -1
0.023788988 7 1 0
0.023797218 8 1 -1
0.023798688 9 1 -2
0.023799333 10 1 -3
0.023802225 9 1 -2
0.023802925 8 1 -1
0.023802884 7 1 0
0.02380863 8 1 -1
0.023811146 9 1 -2
0.023828564 8 1 -1
0.023833087 9 1 -2
0.023834892 10 1 -3
0.023834938 11 1 -4
0.02875334 12 0 -4
0.028784926 12 1 -5
0.028826605 11 1 -4
0.028882249 10 1 -3
0.028907747 11 1 -4
0.028908685 12 1 -5
0.028912551 11 1 -4
0.028913074 10 1 -3
0.028915749 11 1 -4
0.028922893 12 1 -5
0.033885935 13 0 -5
0.033917414 13 1 -6
0.03395946 12 1 -5
0.034020204 13 1 -6
0.034021268 12 1 -5
0.034038023 13 1 -6
0.039027003 14 0 -6
0.039059003 14 1 -7
0.03910269 13 1 -6
0.03912867 14 1 -7
0.044150776 15 0 -7
0.044702378 16 0 -8
0.049804909 16 0 -8


# place(1)
0 8 0 0
0.049804909 8 0 0


# place(2)
0 8 0 0
0.049804909 8 0 0


# place(3)
0 8 0 0
0.049804909 8 0 0


