# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.004925921 7 0 1
0.004988885 7 1 0
0.00504323 6 1 1
0.005093013 5 1 2
0.005131873 4 1 3
0.005131721 3 1 4
0.005142658 2 1 5
0.005147291 1 1 6
0.005147295 0 1 7
0.005258987 1 1 6
0.005274245 0 1 7
0.005291669 1 1 6
0.005299005 0 1 7
0.005306004 1 1 6
0.005314752 0 1 7
0.005318764 1 1 6
0.005321009 2 1 5
0.005321276 3 1 4
0.005322353 4 1 3
0.005321811 5 1 2
0.005323466 6 1 1
0.005330015 7 1 0
0.010073747 8 0 0
0.010105672 8 1 -1
0.010127747 7 1 0
0.010158093 6 1 1
0.010186156 5 1 2
0.010202891 4 1 3
0.010215778 3 1 4
0.010223765 2 1 5
0.010236332 1 1 6
0.010288358 2 1 5
0.010303561 1 1 6
0.010313133 2 1 5
0.010316719 3 1 4
0.010316508 4 1 3
0.010325594 3 1 4
0.010327813 2 1 5
0.010337814 3 1 4
0.01033832 4 1 3
0.0103382 5 1 2
0.010339319 6 1 1
0.010340027 7 1 0
0.010341204 6 1 1
0.010345691 7 1 0
0.010352587 8 1 -1
0.015198929 9 0 -1
0.015223787 9 1 -2
0.015267332 8 1 -1
0.015344493 9 1 -2
0.015352554 8 1 -1
0.015357551 7 1 0
0.015364477 6 1 1
0.015374983 5 1 2
0.015375562 4 1 3
0.015376471 3 1 4
0.015406055 4 1 3
0.015411107 3 1 4
0.015423252 2 1 5
0.015433466 3 1 4
0.015436635 4 1 3
0.015435915 5 1 2
0.015438045 6 1 1
0.015459074 5 1 2
0.015463606 6 1 1
0.015465124 7 1 0
0.015468817 6 1 1
0.015474933 7 1 0
0.015476096 8 1 -1
0.015477896 9 1 -2
0.02031245 10 0 -2
0.020337645 10 1 -3
0.020348553 9 1 -2
0.020398046 8 1 -1
0.020399669 7 1 0
0.020417392 6 1 1
0.020431587 7 1 0
0.020433426 8 1 -1
0.020435447 7 1 0
0.020435912 6 1 1
0.020452964 7 1 0
0.020455765 6 1 1
0.020464172 7 1 0
0.020463361 6 1 1
0.020463358 5 1 2
0.020464922 4 1 3
0.020469873 3 1 4
0.020473335 4 1 3
0.020472922 5 1 2
0.020474784 6 1 1
0.02047608 7 1 0
0.020480874 8 1 -1
0.020492788 9 1 -2
0.020500096 8 1 -1
0.020552207 9 1 -2
0.020552762 10 1 -3
0.020553987 9 1 -2
0.020558426 8 1 -1
0.020588984 9 1 -2
0.020593544 10 1 -3
0.025445918 11 0 -3
0.025479624 11 1 -4
0.025518632 10 1 -3
0.025565254 9 1 -2
0.02558517 10 1 -3
0.025591621 9 1 -2
0.025620518 8 1 -1
0.025621677 7 1 0
0.025626186 8 1 -1
0.025629807 7 1 0
0.025630487 6 1 1
0.025638013 7 1 0
0.02564029 8 1 -1
0.025641856 7 1 0
0.025643422 6 1 1
0.025653644 5 1 2
0.02565402 6 1 1
0.025659719 7 1 0
0.025662593 8 1 -1
0.025663188 9 1 -2
0.025663592 10 1 -3
0.025665661 11 1 -4
0.030582942 12 0 -4
0.030618993 12 1 -5
0.030660324 11 1 -4
0.030712944 10 1 -3
0.030723374 11 1 -4
0.030727924 10 1 -3
0.030741043 11 1 -4
0.030790229 12 1 -5
0.030791148 11 1 -4
0.030816967 12 1 -5
0.03571354 13 0 -5
0.035749258 13 1 -6
0.0358006 12 1 -5
0.035837138 13 1 -6
0.035840994 12 1 -5
0.035865147 13 1 -6
0.040844293 14 0 -6
0.040880202 14 1 -7
0.040921293 13 1 -6
0.040948827 14 1 -7
0.045979201 15 0 -7
0.046545171 16 0 -8
0.046943337 16 0 -8


# place(1)
0 8 0 0
0.046943337 8 0 0


# place(2)
0 8 0 0
0.046943337 8 0 0


# place(3)
0 8 0 0
0.046943337 8 0 0


