# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.004449575 7 0 1
0.004477458 7 1 0
0.004483524 6 1 1
0.004527509 5 1 2
0.004550825 4 1 3
0.004552626 3 1 4
0.004561949 2 1 5
0.004568691 1 1 6
0.004571831 0 1 7
0.004622222 1 1 6
0.004633231 0 1 7
0.004646136 1 1 6
0.004654917 0 1 7
0.004659019 1 1 6
0.004660037 2 1 5
0.00466873 3 1 4
0.00466968 2 1 5
0.004670566 3 1 4
0.004671451 2 1 5
0.004672849 3 1 4
0.004674648 4 1 3
0.004684433 5 1 2
0.004684961 4 1 3
0.004685538 5 1 2
0.004688174 4 1 3
0.004695854 5 1 2
0.004697651 6 1 1
0.004698068 7 1 0
0.009564591 8 0 0
0.009587731 8 1 -1
0.009637545 7 1 0
0.009684082 6 1 1
0.009700489 5 1 2
0.009707406 4 1 3
0.009707418 3 1 4
0.009725054 2 1 5
0.009736356 1 1 6
0.009754941 2 1 5
0.009764421 1 1 6
0.00976797 2 1 5
0.009773265 1 1 6
0.00977652 2 1 5
0.009776892 3 1 4
0.0097789 4 1 3
0.009779253 5 1 2
0.009781726 4 1 3
0.009786654 5 1 2
0.009788791 4 1 3
0.009791501 3 1 4
0.009792394 4 1 3
0.009797338 3 1 4
0.009797188 4 1 3
0.009799476 5 1 2
0.009800618 6 1 1
0.009802095 7 1 0
0.009802284 8 1 -1
0.014665981 9 0 -1
0.014695003 9 1 -2
0.01473265 8 1 -1
0.014792969 7 1 0
0.014830789 6 1 1
0.014832188 5 1 2
0.014845977 4 1 3
0.014852035 3 1 4
0.014857185 2 1 5
0.014866904 3 1 4
0.014869871 4 1 3
0.014875408 5 1 2
0.014877742 4 1 3
0.014878858 5 1 2
0.014882743 4 1 3
0.014883288 3 1 4
0.014884205 4 1 3
0.014885151 5 1 2
0.014885249 4 1 3
0.014885914 5 1 2
0.014888487 4 1 3
0.014892203 5 1 2
0.014894135 6 1 1
0.014894935 7 1 0
0.014895701 8 1 -1
0.014896448 9 1 -2
0.019764666 10 0 -2
0.019778327 10 1 -3
0.019833243 9 1 -2
0.019860781 10 1 -3
0.019866663 9 1 -2
0.019867976 8 1 -1
0.019883154 7 1 0
0.019883658 6 1 1
0.019890913 5 1 2
0.019894492 4 1 3
0.019894491 3 1 4
0.019898624 4 1 3
0.019899847 5 1 2
0.019900185 6 1 1
0.019901175 7 1 0
0.019904189 6 1 1
0.019906068 7 1 0
0.01990868 6 1 1
0.019911012 5 1 2
0.019912933 6 1 1
0.019913411 7 1 0
0.019917167 8 1 -1
0.019917141 9 1 -2
0.019923093 10 1 -3
0.024845094 11 0 -3
0.024858433 11 1 -4
0.024897734 10 1 -3
0.024931202 11 1 -4
0.024947358 10 1 -3
0.024957588 9 1 -2
0.024958586 8 1 -1
0.024959626 7 1 0
0.024963722 6 1 1
0.024970628 5 1 2
0.0249713 6 1 1
0.024973106 5 1 2
0.024973671 6 1 1
0.024973173 7 1 0
0.024973875 8 1 -1
0.02497528 7 1 0
0.024975332 8 1 -1
0.024978126 9 1 -2
0.024978337 10 1 -3
0.024988213 11 1 -4
0.029933853 12 0 -4
0.029947558 12 1 -5
0.029963995 11 1 -4
0.029979726 10 1 -3
0.029983394 9 1 -2
0.029992185 10 1 -3
0.029997662 11 1 -4
0.029998856 12 1 -5
0.035015683 13 0 -5
0.035028494 13 1 -6
0.03506462 12 1 -5
0.035091036 13 1 -6
0.0350918 12 1 -5
0.035102547 13 1 -6
0.040104869 14 0 -6
0.040119278 14 1 -7
0.040155587 13 1 -6
0.040162402 14 1 -7
0.04519443 15 0 -7
0.045211175 16 0 -8
0.049255963 16 0 -8


# place(1)
0 8 0 0
0.049255963 8 0 0


# place(2)
0 8 0 0
0.049255963 8 0 0


# place(3)
0 8 0 0
0.049255963 8 0 0


