# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003024315 7 0 1
0.003101316 7 1 0
0.00310415 6 1 1
0.003191564 5 1 2
0.003201983 4 1 3
0.003201766 3 1 4
0.003201756 2 1 5
0.003215482 1 1 6
0.003250153 2 1 5
0.003254739 1 1 6
0.003257295 2 1 5
0.00326265 1 1 6
0.003282522 2 1 5
0.003284639 3 1 4
0.003286981 2 1 5
0.003287548 3 1 4
0.003294159 2 1 5
0.003296689 1 1 6
0.003312721 2 1 5
0.00331256 3 1 4
0.003314774 4 1 3
0.003316204 5 1 2
0.003316568 4 1 3
0.003317393 5 1 2
0.003335452 4 1 3
0.003342624 3 1 4
0.003350354 2 1 5
0.003358275 1 1 6
0.003362435 2 1 5
0.003363036 3 1 4
0.00336312 4 1 3
0.003369106 5 1 2
0.003369344 6 1 1
0.00337619 7 1 0
0.00819847 8 0 0
0.008231293 8 1 -1
0.008239595 7 1 0
0.008286535 6 1 1
0.008293603 5 1 2
0.008313067 4 1 3
0.008322549 3 1 4
0.008322545 2 1 5
0.008331905 1 1 6
0.008361638 2 1 5
0.008362332 3 1 4
0.008362998 4 1 3
0.008370462 3 1 4
0.008372667 2 1 5
0.00837687 1 1 6
0.008383215 2 1 5
0.008385392 3 1 4
0.008388773 2 1 5
0.008390176 3 1 4
0.008393731 2 1 5
0.008395473 1 1 6
0.0084019 2 1 5
0.008408634 3 1 4
0.008408618 4 1 3
0.008408285 5 1 2
0.008410562 6 1 1
0.008410979 7 1 0
0.008411426 6 1 1
0.008411859 7 1 0
0.008419361 8 1 -1
0.013310361 9 0 -1
0.013326053 9 1 -2
0.013367105 8 1 -1
0.013414423 9 1 -2
0.013415177 8 1 -1
0.013420697 7 1 0
0.013419999 6 1 1
0.013425754 5 1 2
0.013426808 4 1 3
0.013427827 3 1 4
0.013434277 2 1 5
0.013445355 3 1 4
0.013445312 4 1 3
0.013445119 5 1 2
0.013452952 4 1 3
0.013453475 5 1 2
0.013454734 6 1 1
0.013456887 5 1 2
0.013460467 6 1 1
0.013462918 5 1 2
0.013466023 6 1 1
0.013466826 7 1 0
0.013466939 8 1 -1
0.013471774 9 1 -2
0.01839821 10 0 -2
0.018415301 10 1 -3
0.018457494 9 1 -2
0.018492016 10 1 -3
0.018497285 9 1 -2
0.018500387 8 1 -1
0.018500391 7 1 0
0.018521012 6 1 1
0.018523606 5 1 2
0.018526407 4 1 3
0.018526405 3 1 4
0.018527842 4 1 3
0.018530906 5 1 2
0.018541366 6 1 1
0.018541114 7 1 0
0.01854348 6 1 1
0.018544028 5 1 2
0.018547029 6 1 1
0.018548248 5 1 2
0.018551343 6 1 1
0.018551534 7 1 0
0.018554334 8 1 -1
0.018558013 9 1 -2
0.018558843 10 1 -3
0.023485829 11 0 -3
0.023499622 11 1 -4
0.023538714 10 1 -3
0.023578891 11 1 -4
0.023584251 10 1 -3
0.02358837 9 1 -2
0.023592496 8 1 -1
0.023601946 7 1 0
0.023602862 6 1 1
0.023605884 5 1 2
0.023610059 6 1 1
0.023610057 7 1 0
0.023610725 6 1 1
0.02361443 7 1 0
0.023615257 8 1 -1
0.023615121 9 1 -2
0.023616955 8 1 -1
0.023617959 9 1 -2
0.023620564 10 1 -3
0.023621011 11 1 -4
0.0285705 12 0 -4
0.028585441 12 1 -5
0.028627929 11 1 -4
0.028663829 12 1 -5
0.028668825 11 1 -4
0.028673136 10 1 -3
0.028681067 9 1 -2
0.028686988 10 1 -3
0.028687973 11 1 -4
0.028698261 12 1 -5
0.033655377 13 0 -5
0.033670014 13 1 -6
0.033711811 12 1 -5
0.033733269 13 1 -6
0.033736016 12 1 -5
0.033742085 13 1 -6
0.039011233 14 0 -6
0.03902684 14 1 -7
0.039068314 13 1 -6
0.039076192 14 1 -7
0.044095961 15 0 -7
0.044407161 16 0 -8
0.049312799 16 0 -8


# place(1)
0 8 0 0
0.049312799 8 0 0


# place(2)
0 8 0 0
0.049312799 8 0 0


# place(3)
0 8 0 0
0.049312799 8 0 0


