# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.00271299 7 0 1
0.002742393 7 1 0
0.002750474 6 1 1
0.002806164 5 1 2
0.002823341 4 1 3
0.002842824 3 1 4
0.002844325 2 1 5
0.00284727 1 1 6
0.002857915 0 1 7
0.002890701 1 1 6
0.002898349 0 1 7
0.002917877 1 1 6
0.002925397 0 1 7
0.002928216 1 1 6
0.002929551 2 1 5
0.002936314 1 1 6
0.002937252 0 1 7
0.002938805 1 1 6
0.002940176 2 1 5
0.00294186 3 1 4
0.002943727 4 1 3
0.0029441 5 1 2
0.002943569 6 1 1
0.00294528 7 1 0
0.00782492 8 0 0
0.007846189 8 1 -1
0.007859034 7 1 0
0.007892477 6 1 1
0.007930292 7 1 0
0.007931162 6 1 1
0.007931197 5 1 2
0.007934938 4 1 3
0.00793664 5 1 2
0.007941363 4 1 3
0.007942406 3 1 4
0.0079424 2 1 5
0.007951331 3 1 4
0.007956466 2 1 5
0.007972769 3 1 4
0.007974127 4 1 3
0.007976756 3 1 4
0.007975608 4 1 3
0.007983824 3 1 4
0.007984872 2 1 5
0.007988275 1 1 6
0.007993562 2 1 5
0.008001989 3 1 4
0.008001994 4 1 3
0.00800351 3 1 4
0.0080042 4 1 3
0.008007883 5 1 2
0.008008823 6 1 1
0.008010875 5 1 2
0.008015644 6 1 1
0.008016072 7 1 0
0.008016874 8 1 -1
0.012936872 9 0 -1
0.012959732 9 1 -2
0.01300488 8 1 -1
0.013054087 7 1 0
0.013059332 8 1 -1
0.01306909 7 1 0
0.013069122 6 1 1
0.013085884 5 1 2
0.013095311 6 1 1
0.013098242 5 1 2
0.013098237 4 1 3
0.013102961 3 1 4
0.01310153 2 1 5
0.013107774 3 1 4
0.013113267 2 1 5
0.013113881 3 1 4
0.013114382 4 1 3
0.013119655 5 1 2
0.013121429 4 1 3
0.013121857 5 1 2
0.013135487 4 1 3
0.013138937 3 1 4
0.013140358 4 1 3
0.013141238 5 1 2
0.013146319 4 1 3
0.013148379 5 1 2
0.013148259 6 1 1
0.013153058 5 1 2
0.013158969 6 1 1
0.013159663 5 1 2
0.013162354 6 1 1
0.013162705 7 1 0
0.013162755 8 1 -1
0.013165116 9 1 -2
0.018053044 10 0 -2
0.018076158 10 1 -3
0.018118133 9 1 -2
0.018138718 8 1 -1
0.018175619 9 1 -2
0.01818345 8 1 -1
0.018186349 7 1 0
0.018187652 6 1 1
0.018187424 5 1 2
0.018203341 6 1 1
0.018203076 7 1 0
0.018204053 6 1 1
0.01820406 5 1 2
0.018209192 6 1 1
0.01820909 7 1 0
0.018210826 8 1 -1
0.018225553 9 1 -2
0.01822556 10 1 -3
0.023171186 11 0 -3
0.023194375 11 1 -4
0.023240603 10 1 -3
0.023286018 9 1 -2
0.023305952 10 1 -3
0.023316396 11 1 -4
0.023317547 10 1 -3
0.023321223 9 1 -2
0.023328622 10 1 -3
0.023328983 11 1 -4
0.023332341 10 1 -3
0.023333997 9 1 -2
0.023334494 8 1 -1
0.023338598 9 1 -2
0.023359587 10 1 -3
0.023365849 9 1 -2
0.023374685 10 1 -3
0.023380633 9 1 -2
0.023386254 10 1 -3
0.023392155 11 1 -4
0.028287915 12 0 -4
0.028310983 12 1 -5
0.028356244 11 1 -4
0.028406608 12 1 -5
0.028407423 11 1 -4
0.028412913 10 1 -3
0.028421328 11 1 -4
0.02842445 10 1 -3
0.028426121 11 1 -4
0.028431549 12 1 -5
0.033403971 13 0 -5
0.033427044 13 1 -6
0.033472104 12 1 -5
0.033491271 11 1 -4
0.03349298 12 1 -5
0.033509018 13 1 -6
0.038513868 14 0 -6
0.03853802 14 1 -7
0.038581368 13 1 -6
0.038594386 14 1 -7
0.043629911 15 0 -7
0.04365632 16 0 -8
0.04799554 16 0 -8


# place(1)
0 8 0 0
0.04799554 8 0 0


# place(2)
0 8 0 0
0.04799554 8 0 0


# place(3)
0 8 0 0
0.04799554 8 0 0


