# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.004387742 7 0 1
0.004434018 6 0 2
0.004452767 6 1 1
0.004469765 5 1 2
0.004494144 4 1 3
0.004497582 3 1 4
0.004507988 2 1 5
0.004532564 1 1 6
0.004540955 0 1 7
0.004895258 1 1 6
0.004895889 2 1 5
0.004904947 1 1 6
0.004902867 2 1 5
0.004910355 1 1 6
0.004912795 0 1 7
0.004913458 1 1 6
0.004913463 2 1 5
0.004919947 3 1 4
0.004921265 2 1 5
0.00492168 1 1 6
0.004926411 0 1 7
0.004946898 1 1 6
0.004950178 2 1 5
0.004950204 3 1 4
0.004952738 4 1 3
0.004953355 5 1 2
0.004955164 6 1 1
0.004961795 7 1 0
0.009563872 8 0 0
0.009644352 8 1 -1
0.009670323 7 1 0
0.009815109 6 1 1
0.009828573 7 1 0
0.009826372 6 1 1
0.009831132 5 1 2
0.00983684 4 1 3
0.009849202 3 1 4
0.009865994 2 1 5
0.009879886 1 1 6
0.009903587 2 1 5
0.009906881 3 1 4
0.009910168 4 1 3
0.009917648 3 1 4
0.009920122 4 1 3
0.009921615 5 1 2
0.009923763 6 1 1
0.009925864 7 1 0
0.00992691 8 1 -1
0.014727797 9 0 -1
0.014747809 9 1 -2
0.014766001 8 1 -1
0.014794814 9 1 -2
0.014799815 8 1 -1
0.014806119 7 1 0
0.014807849 6 1 1
0.014809955 5 1 2
0.014820584 4 1 3
0.014822942 5 1 2
0.014825903 4 1 3
0.014825755 5 1 2
0.014829913 6 1 1
0.014830879 5 1 2
0.014833369 4 1 3
0.014836749 5 1 2
0.014837417 6 1 1
0.014838122 5 1 2
0.014840785 6 1 1
0.014846738 7 1 0
0.014848278 8 1 -1
0.014850694 9 1 -2
0.019819283 10 0 -2
0.019837305 10 1 -3
0.019867559 9 1 -2
0.019898287 8 1 -1
0.019914726 7 1 0
0.019926183 8 1 -1
0.019926089 9 1 -2
0.019927292 10 1 -3
0.019929658 9 1 -2
0.019943765 10 1 -3
0.02490837 11 0 -3
0.024926346 11 1 -4
0.024934725 10 1 -3
0.024962456 9 1 -2
0.024967199 10 1 -3
0.024981152 11 1 -4
0.029998913 12 0 -4
0.030017177 12 1 -5
0.030046444 11 1 -4
0.030063843 12 1 -5
0.03510853 13 0 -5
0.035481614 14 0 -6
0.035908584 14 0 -6


# place(1)
0 8 0 0
0.035908584 8 0 0


# place(2)
0 8 0 0
0.035908584 8 0 0


# place(3)
0 8 0 0
0.035908584 8 0 0


