# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002914201 7 0 1
0.002951417 7 1 0
0.002959472 6 1 1
0.002970992 5 1 2
0.002999517 4 1 3
0.003010344 3 1 4
0.003011225 2 1 5
0.00301123 1 1 6
0.003022693 0 1 7
0.003117368 1 1 6
0.003122708 0 1 7
0.003136612 1 1 6
0.003140824 0 1 7
0.003154183 1 1 6
0.003153624 2 1 5
0.003158157 1 1 6
0.003160596 0 1 7
0.003160806 1 1 6
0.003161288 2 1 5
0.003163059 3 1 4
0.003163402 4 1 3
0.003171082 5 1 2
0.003172244 6 1 1
0.003172117 7 1 0
0.008029199 8 0 0
0.008049979 8 1 -1
0.008064283 7 1 0
0.008080709 6 1 1
0.008103209 5 1 2
0.008113384 4 1 3
0.008120598 3 1 4
0.008120601 2 1 5
0.008138673 1 1 6
0.008172154 2 1 5
0.008177712 1 1 6
0.008191237 2 1 5
0.00819629 1 1 6
0.008198111 2 1 5
0.008199547 3 1 4
0.008199532 4 1 3
0.008200779 5 1 2
0.00820124 6 1 1
0.008201604 7 1 0
0.008202455 8 1 -1
0.013118325 9 0 -1
0.013129999 9 1 -2
0.013146836 8 1 -1
0.013157309 7 1 0
0.013160517 6 1 1
0.01318269 5 1 2
0.013184439 4 1 3
0.013191452 3 1 4
0.013191377 2 1 5
0.013203229 3 1 4
0.013206415 2 1 5
0.013213641 3 1 4
0.013214386 4 1 3
0.013214388 5 1 2
0.013214656 6 1 1
0.013214237 7 1 0
0.013217267 8 1 -1
0.013217704 9 1 -2
0.018205532 10 0 -2
0.018216725 10 1 -3
0.018253346 9 1 -2
0.01827704 10 1 -3
0.018281813 9 1 -2
0.018300079 10 1 -3
0.018305308 9 1 -2
0.018306139 8 1 -1
0.018306137 7 1 0
0.018312604 6 1 1
0.018312188 5 1 2
0.01831556 4 1 3
0.018321532 3 1 4
0.018326582 4 1 3
0.01832692 5 1 2
0.018327424 6 1 1
0.01832915 7 1 0
0.018328647 8 1 -1
0.018328964 9 1 -2
0.018331757 8 1 -1
0.018333641 9 1 -2
0.018337439 10 1 -3
0.023310394 11 0 -3
0.023328525 11 1 -4
0.023369151 10 1 -3
0.023411664 9 1 -2
0.023413405 10 1 -3
0.023419049 9 1 -2
0.023421513 8 1 -1
0.023426803 9 1 -2
0.023429124 8 1 -1
0.023433076 7 1 0
0.023440054 8 1 -1
0.023441888 9 1 -2
0.023443045 8 1 -1
0.023443645 7 1 0
0.023443649 6 1 1
0.023445098 5 1 2
0.023445973 6 1 1
0.023447938 7 1 0
0.02345105 8 1 -1
0.023451053 9 1 -2
0.023452863 10 1 -3
0.023459907 11 1 -4
0.028426185 12 0 -4
0.028444846 12 1 -5
0.028490121 11 1 -4
0.028523007 10 1 -3
0.028546871 11 1 -4
0.028547942 12 1 -5
0.028551211 11 1 -4
0.028551526 10 1 -3
0.028554098 11 1 -4
0.028561046 12 1 -5
0.033541622 13 0 -5
0.033561885 13 1 -6
0.033582215 12 1 -5
0.033601889 13 1 -6
0.033600683 12 1 -5
0.033624701 13 1 -6
0.03866206 14 0 -6
0.038684965 14 1 -7
0.038730922 13 1 -6
0.038752703 14 1 -7
0.043778338 15 0 -7
0.043808701 16 0 -8
0.044201227 16 0 -8


# place(1)
0 8 0 0
0.044201227 8 0 0


# place(2)
0 8 0 0
0.044201227 8 0 0


# place(3)
0 8 0 0
0.044201227 8 0 0


