# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002848828 7 0 1
0.002879174 7 1 0
0.002903327 6 1 1
0.00293863 5 1 2
0.002948985 4 1 3
0.002982683 3 1 4
0.002989618 2 1 5
0.003005468 1 1 6
0.003005475 0 1 7
0.00306213 1 1 6
0.003063346 2 1 5
0.003071996 1 1 6
0.003074985 0 1 7
0.003089407 1 1 6
0.003090351 2 1 5
0.003097058 3 1 4
0.003099105 2 1 5
0.003103079 1 1 6
0.003109102 0 1 7
0.003112552 1 1 6
0.003119896 0 1 7
0.003123456 1 1 6
0.003123476 2 1 5
0.003123032 3 1 4
0.003124148 4 1 3
0.003125485 5 1 2
0.003125445 6 1 1
0.003125439 7 1 0
0.007967719 8 0 0
0.007990053 8 1 -1
0.008017318 7 1 0
0.008064592 6 1 1
0.008120965 5 1 2
0.008121087 4 1 3
0.008127753 3 1 4
0.008127026 4 1 3
0.008132025 3 1 4
0.00813382 2 1 5
0.00814178 1 1 6
0.008174266 2 1 5
0.008174042 3 1 4
0.008183997 2 1 5
0.008185284 1 1 6
0.008193118 2 1 5
0.008196069 3 1 4
0.008196384 4 1 3
0.008197879 3 1 4
0.008197851 4 1 3
0.008202933 3 1 4
0.008204166 2 1 5
0.00820783 3 1 4
0.008215549 4 1 3
0.008217163 5 1 2
0.008218325 6 1 1
0.008218101 7 1 0
0.008219091 8 1 -1
0.013064011 9 0 -1
0.013087392 9 1 -2
0.013100689 8 1 -1
0.013120883 7 1 0
0.013154183 6 1 1
0.01316553 5 1 2
0.013169018 6 1 1
0.013168584 5 1 2
0.013174134 4 1 3
0.013197451 3 1 4
0.013209668 4 1 3
0.013213262 3 1 4
0.013218953 2 1 5
0.01322133 3 1 4
0.01322102 4 1 3
0.013223748 5 1 2
0.013224377 6 1 1
0.013231798 5 1 2
0.013232569 4 1 3
0.013234632 5 1 2
0.013249945 6 1 1
0.013254724 5 1 2
0.013260844 6 1 1
0.013261206 5 1 2
0.013262074 6 1 1
0.013261675 7 1 0
0.013262325 6 1 1
0.013264142 7 1 0
0.013273919 8 1 -1
0.013274127 9 1 -2
0.01816632 10 0 -2
0.018219354 10 1 -3
0.01824561 9 1 -2
0.018309751 8 1 -1
0.018315594 9 1 -2
0.018327384 8 1 -1
0.018342486 7 1 0
0.018351091 6 1 1
0.018352356 5 1 2
0.018352361 4 1 3
0.018365085 3 1 4
0.018368078 4 1 3
0.018374735 5 1 2
0.018376491 6 1 1
0.018386835 5 1 2
0.01838729 6 1 1
0.018387591 7 1 0
0.018390125 8 1 -1
0.018391726 7 1 0
0.01839253 6 1 1
0.018403843 5 1 2
0.018406114 4 1 3
0.018407333 5 1 2
0.018408652 6 1 1
0.018411098 7 1 0
0.018418096 8 1 -1
0.01841938 9 1 -2
0.018419373 10 1 -3
0.02331133 11 0 -3
0.023344569 11 1 -4
0.023389489 10 1 -3
0.023445114 9 1 -2
0.023479268 10 1 -3
0.023478942 11 1 -4
0.02348527 10 1 -3
0.023490179 9 1 -2
0.023494972 10 1 -3
0.023496671 9 1 -2
0.023496679 8 1 -1
0.023496924 7 1 0
0.023503109 6 1 1
0.023504161 7 1 0
0.0235112 8 1 -1
0.023541199 9 1 -2
0.023541223 10 1 -3
0.023539483 11 1 -4
0.028436931 12 0 -4
0.028467891 12 1 -5
0.028523036 11 1 -4
0.028569834 10 1 -3
0.028587553 11 1 -4
0.028593886 10 1 -3
0.028607617 11 1 -4
0.028610586 10 1 -3
0.028621567 11 1 -4
0.028630544 12 1 -5
0.033559582 13 0 -5
0.033606383 13 1 -6
0.033648529 12 1 -5
0.033701535 13 1 -6
0.033706051 12 1 -5
0.033712684 13 1 -6
0.038696419 14 0 -6
0.03872787 14 1 -7
0.038770349 13 1 -6
0.038794178 14 1 -7
0.04381965 15 0 -7
0.043848314 16 0 -8
0.047990498 16 0 -8


# place(1)
0 8 0 0
0.047990498 8 0 0


# place(2)
0 8 0 0
0.047990498 8 0 0


# place(3)
0 8 0 0
0.047990498 8 0 0


