# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002756133 7 0 1
0.002783652 7 1 0
0.002791747 6 1 1
0.002850875 5 1 2
0.002852969 4 1 3
0.002856202 3 1 4
0.002857985 2 1 5
0.002861613 1 1 6
0.002913184 2 1 5
0.002914333 1 1 6
0.002925016 0 1 7
0.00294373 1 1 6
0.002949181 0 1 7
0.002965094 1 1 6
0.002965037 2 1 5
0.002971916 1 1 6
0.002978858 0 1 7
0.002980665 1 1 6
0.002980938 2 1 5
0.002982038 3 1 4
0.002982148 4 1 3
0.002981697 5 1 2
0.002982803 6 1 1
0.002989905 7 1 0
0.007868924 8 0 0
0.007890467 8 1 -1
0.00789921 7 1 0
0.00793199 8 1 -1
0.007939179 7 1 0
0.00794829 6 1 1
0.007960449 5 1 2
0.007960318 4 1 3
0.007966781 3 1 4
0.007969929 2 1 5
0.007982925 1 1 6
0.007995191 2 1 5
0.007996978 3 1 4
0.007996876 4 1 3
0.008005275 3 1 4
0.008006934 2 1 5
0.008007879 1 1 6
0.008010096 2 1 5
0.008015135 1 1 6
0.008022558 2 1 5
0.008028726 1 1 6
0.008031076 2 1 5
0.008031499 3 1 4
0.008032326 4 1 3
0.008032934 5 1 2
0.008033513 6 1 1
0.008034164 7 1 0
0.008034987 8 1 -1
0.012962836 9 0 -1
0.0129743 9 1 -2
0.012979107 8 1 -1
0.012994301 9 1 -2
0.012997594 8 1 -1
0.012998292 7 1 0
0.013002813 6 1 1
0.013010157 5 1 2
0.013011319 6 1 1
0.013013536 5 1 2
0.013014275 4 1 3
0.013022514 5 1 2
0.013022406 6 1 1
0.013023721 5 1 2
0.013026143 6 1 1
0.013026054 5 1 2
0.013028158 4 1 3
0.013030154 5 1 2
0.013030134 6 1 1
0.013031418 5 1 2
0.013032807 4 1 3
0.013034765 5 1 2
0.013035454 6 1 1
0.01303494 5 1 2
0.013035063 4 1 3
0.013035856 5 1 2
0.013036522 6 1 1
0.01303646 7 1 0
0.013043304 8 1 -1
0.013043136 9 1 -2
0.018060756 10 0 -2
0.018085331 10 1 -3
0.018129301 9 1 -2
0.0181513 8 1 -1
0.018197336 7 1 0
0.018207541 6 1 1
0.018209625 7 1 0
0.018213666 6 1 1
0.018214414 7 1 0
0.018214264 8 1 -1
0.018219354 7 1 0
0.018219325 6 1 1
0.018231544 7 1 0
0.018232797 8 1 -1
0.018234134 9 1 -2
0.018234465 8 1 -1
0.018235788 7 1 0
0.018238701 8 1 -1
0.018243056 7 1 0
0.018249596 8 1 -1
0.018250346 9 1 -2
0.018261005 10 1 -3
0.023180986 11 0 -3
0.023200882 11 1 -4
0.023254712 10 1 -3
0.023297866 9 1 -2
0.023302437 10 1 -3
0.023307577 9 1 -2
0.023308403 8 1 -1
0.023314381 7 1 0
0.023325131 8 1 -1
0.023329296 7 1 0
0.023335405 8 1 -1
0.023339086 9 1 -2
0.02333808 8 1 -1
0.02334405 7 1 0
0.023341602 6 1 1
0.023351918 7 1 0
0.023351353 8 1 -1
0.023351365 7 1 0
0.023351908 8 1 -1
0.023353084 9 1 -2
0.023368392 10 1 -3
0.023390761 11 1 -4
0.028299648 12 0 -4
0.028320715 12 1 -5
0.028373338 11 1 -4
0.028409823 12 1 -5
0.028415005 11 1 -4
0.02841546 10 1 -3
0.028421021 11 1 -4
0.028443806 12 1 -5
0.028445446 11 1 -4
0.028461396 12 1 -5
0.033415929 13 0 -5
0.033439041 13 1 -6
0.033456762 12 1 -5
0.033478928 13 1 -6
0.033483425 12 1 -5
0.033489989 13 1 -6
0.038545968 14 0 -6
0.038567876 14 1 -7
0.038594196 13 1 -6
0.038602936 14 1 -7
0.043663777 15 0 -7
0.043693075 16 0 -8
0.047729401 16 0 -8


# place(1)
0 8 0 0
0.047729401 8 0 0


# place(2)
0 8 0 0
0.047729401 8 0 0


# place(3)
0 8 0 0
0.047729401 8 0 0


