# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002994889 7 0 1
0.003030206 7 1 0
0.003037403 6 1 1
0.003058578 5 1 2
0.003070205 4 1 3
0.003074165 3 1 4
0.003085435 2 1 5
0.003090355 1 1 6
0.00309596 0 1 7
0.003124507 1 1 6
0.003127951 0 1 7
0.003145335 1 1 6
0.003146072 2 1 5
0.00314885 1 1 6
0.00314921 0 1 7
0.003153247 1 1 6
0.003153875 2 1 5
0.003154416 3 1 4
0.003156259 4 1 3
0.003159265 3 1 4
0.003162885 2 1 5
0.00316631 3 1 4
0.003166981 4 1 3
0.003167134 5 1 2
0.003167374 4 1 3
0.003168787 3 1 4
0.003171057 4 1 3
0.00317218 5 1 2
0.00317237 6 1 1
0.003172108 7 1 0
0.008118999 8 0 0
0.008140314 8 1 -1
0.008158741 7 1 0
0.008205783 6 1 1
0.008216465 7 1 0
0.00822245 6 1 1
0.008231198 5 1 2
0.008243355 4 1 3
0.00824912 5 1 2
0.00824908 4 1 3
0.00824868 3 1 4
0.008249944 2 1 5
0.008253883 1 1 6
0.008264476 2 1 5
0.008265485 3 1 4
0.0082714 2 1 5
0.008274832 1 1 6
0.008276272 2 1 5
0.008277153 3 1 4
0.00827924 4 1 3
0.008278987 5 1 2
0.008282174 4 1 3
0.008287019 3 1 4
0.008286974 2 1 5
0.008288344 3 1 4
0.008289473 4 1 3
0.008290573 5 1 2
0.008292854 6 1 1
0.008293974 7 1 0
0.008310082 8 1 -1
0.013234913 9 0 -1
0.013256017 9 1 -2
0.013280797 8 1 -1
0.013307534 7 1 0
0.013319715 6 1 1
0.013321154 5 1 2
0.013347298 6 1 1
0.013352508 5 1 2
0.013353372 4 1 3
0.01335534 3 1 4
0.013361668 4 1 3
0.013363773 5 1 2
0.01336444 6 1 1
0.013365909 5 1 2
0.013368697 6 1 1
0.013372954 5 1 2
0.013374499 6 1 1
0.013376767 5 1 2
0.013380339 4 1 3
0.013380927 5 1 2
0.013394005 4 1 3
0.013394612 3 1 4
0.013397355 2 1 5
0.013397949 3 1 4
0.013398372 4 1 3
0.013402201 5 1 2
0.013403189 6 1 1
0.01340529 7 1 0
0.013409414 8 1 -1
0.013409516 9 1 -2
0.018356123 10 0 -2
0.018377002 10 1 -3
0.018416658 9 1 -2
0.018461166 8 1 -1
0.018478849 9 1 -2
0.018479963 10 1 -3
0.018482986 9 1 -2
0.018487347 8 1 -1
0.01849167 9 1 -2
0.018493881 8 1 -1
0.018499045 9 1 -2
0.018500576 10 1 -3
0.018502466 9 1 -2
0.018502552 8 1 -1
0.018500781 7 1 0
0.018500778 6 1 1
0.018502713 5 1 2
0.01850786 4 1 3
0.018514731 3 1 4
0.018516863 4 1 3
0.018518558 5 1 2
0.018517994 6 1 1
0.018528051 7 1 0
0.018518758 8 1 -1
0.018518754 9 1 -2
0.018539855 10 1 -3
0.023479291 11 0 -3
0.023501246 11 1 -4
0.023526171 10 1 -3
0.02355272 9 1 -2
0.023562372 8 1 -1
0.023580817 9 1 -2
0.023584319 10 1 -3
0.023585843 9 1 -2
0.023592389 8 1 -1
0.023595804 9 1 -2
0.023595321 10 1 -3
0.023600344 9 1 -2
0.023603123 10 1 -3
0.023601959 9 1 -2
0.023607462 10 1 -3
0.02361136 11 1 -4
0.028604412 12 0 -4
0.028626681 12 1 -5
0.028672127 11 1 -4
0.028724013 10 1 -3
0.028724336 11 1 -4
0.028729604 10 1 -3
0.028736411 11 1 -4
0.0287396 10 1 -3
0.028741247 11 1 -4
0.02874586 12 1 -5
0.03372034 13 0 -5
0.033744887 13 1 -6
0.033770649 12 1 -5
0.033797941 11 1 -4
0.033800991 12 1 -5
0.033813759 13 1 -6
0.038838194 14 0 -6
0.038861646 14 1 -7
0.038905969 13 1 -6
0.038928702 14 1 -7
0.043947554 15 0 -7
0.043975768 16 0 -8
0.048698126 16 0 -8


# place(1)
0 8 0 0
0.048698126 8 0 0


# place(2)
0 8 0 0
0.048698126 8 0 0


# place(3)
0 8 0 0
0.048698126 8 0 0


