# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003634642 7 0 1
0.003680748 7 1 0
0.003718145 6 1 1
0.003764101 5 1 2
0.003817013 4 1 3
0.003817017 3 1 4
0.003827276 2 1 5
0.00382955 1 1 6
0.003829545 0 1 7
0.003907943 1 1 6
0.003937105 0 1 7
0.003960719 1 1 6
0.003979041 2 1 5
0.003980903 3 1 4
0.003982943 2 1 5
0.003987511 3 1 4
0.003988672 2 1 5
0.003988907 3 1 4
0.003989767 4 1 3
0.003992659 5 1 2
0.003996951 6 1 1
0.004010991 7 1 0
0.004012637 6 1 1
0.004015801 7 1 0
0.008773139 8 0 0
0.008801766 8 1 -1
0.008809486 7 1 0
0.008829109 6 1 1
0.0088833 7 1 0
0.008890575 6 1 1
0.008891399 5 1 2
0.008910667 4 1 3
0.008912039 3 1 4
0.008914094 2 1 5
0.008914097 1 1 6
0.008956763 2 1 5
0.008982042 1 1 6
0.008984792 2 1 5
0.008985706 3 1 4
0.008988637 4 1 3
0.008998296 3 1 4
0.009004344 2 1 5
0.009005312 1 1 6
0.009006866 2 1 5
0.009013155 3 1 4
0.009017869 4 1 3
0.009018168 5 1 2
0.009018793 6 1 1
0.009021035 7 1 0
0.009037254 8 1 -1
0.013895168 9 0 -1
0.013923448 9 1 -2
0.013938835 8 1 -1
0.013972591 7 1 0
0.01397481 6 1 1
0.014013989 5 1 2
0.014013985 4 1 3
0.014022205 3 1 4
0.014022215 2 1 5
0.014063322 3 1 4
0.014063566 4 1 3
0.014094709 5 1 2
0.01409603 6 1 1
0.014097288 7 1 0
0.014097465 8 1 -1
0.014108233 7 1 0
0.014115811 8 1 -1
0.01411994 7 1 0
0.014131144 8 1 -1
0.014131539 9 1 -2
0.01413452 8 1 -1
0.014140979 9 1 -2
0.019029992 10 0 -2
0.019062221 10 1 -3
0.019104912 9 1 -2
0.019160549 8 1 -1
0.019188049 9 1 -2
0.019195694 8 1 -1
0.019200046 7 1 0
0.019211375 6 1 1
0.019218362 5 1 2
0.019219859 4 1 3
0.019221594 5 1 2
0.0192249 4 1 3
0.019240349 3 1 4
0.019244601 4 1 3
0.019255909 5 1 2
0.0192569 6 1 1
0.019267727 7 1 0
0.019268402 8 1 -1
0.019269378 9 1 -2
0.019272249 10 1 -3
0.024146342 11 0 -3
0.024178919 11 1 -4
0.024203241 10 1 -3
0.02422327 9 1 -2
0.024249783 10 1 -3
0.024254098 9 1 -2
0.02426203 8 1 -1
0.024268258 7 1 0
0.02427416 8 1 -1
0.024276186 7 1 0
0.024287395 8 1 -1
0.024291699 9 1 -2
0.024290667 8 1 -1
0.024290671 7 1 0
0.024295719 8 1 -1
0.024331397 9 1 -2
0.024333215 10 1 -3
0.02433267 11 1 -4
0.029270434 12 0 -4
0.029302834 12 1 -5
0.0293579 11 1 -4
0.029405188 10 1 -3
0.029435503 11 1 -4
0.029437568 12 1 -5
0.029440526 11 1 -4
0.029441101 10 1 -3
0.02944515 11 1 -4
0.029455498 12 1 -5
0.034391813 13 0 -5
0.034425199 13 1 -6
0.034469447 12 1 -5
0.034518549 13 1 -6
0.034523865 12 1 -5
0.034533979 13 1 -6
0.039516368 14 0 -6
0.039548966 14 1 -7
0.039592851 13 1 -6
0.039608349 14 1 -7
0.044639794 15 0 -7
0.045142427 16 0 -8
0.045549316 16 0 -8


# place(1)
0 8 0 0
0.045549316 8 0 0


# place(2)
0 8 0 0
0.045549316 8 0 0


# place(3)
0 8 0 0
0.045549316 8 0 0


