# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003179197 7 0 1
0.003227176 7 1 0
0.003238738 6 1 1
0.003278744 5 1 2
0.003292493 4 1 3
0.003312031 3 1 4
0.003314567 2 1 5
0.003321378 1 1 6
0.003328858 0 1 7
0.003424318 1 1 6
0.003439997 0 1 7
0.003507825 1 1 6
0.003524769 0 1 7
0.003559097 1 1 6
0.003559771 2 1 5
0.003560923 3 1 4
0.003575813 4 1 3
0.003584376 3 1 4
0.003588971 2 1 5
0.00359492 3 1 4
0.003594256 4 1 3
0.003597473 3 1 4
0.003598584 2 1 5
0.003600202 3 1 4
0.003603941 4 1 3
0.003607487 5 1 2
0.003608464 6 1 1
0.003619349 7 1 0
0.008308961 8 0 0
0.00833972 8 1 -1
0.008381034 7 1 0
0.008433098 6 1 1
0.008494004 5 1 2
0.008496829 4 1 3
0.008501254 3 1 4
0.008511628 2 1 5
0.008511621 1 1 6
0.008579353 2 1 5
0.00858557 3 1 4
0.008595438 2 1 5
0.008596616 1 1 6
0.008619196 2 1 5
0.008622429 3 1 4
0.008623694 4 1 3
0.008626473 5 1 2
0.008636338 4 1 3
0.008637223 3 1 4
0.008649306 4 1 3
0.008655305 3 1 4
0.008655691 4 1 3
0.008655002 5 1 2
0.008659009 4 1 3
0.008664817 3 1 4
0.008665955 2 1 5
0.008678329 3 1 4
0.008682882 4 1 3
0.008683836 3 1 4
0.008685012 4 1 3
0.008685678 5 1 2
0.008685673 6 1 1
0.008688527 7 1 0
0.008704648 8 1 -1
0.013417546 9 0 -1
0.013441121 9 1 -2
0.01348392 8 1 -1
0.013539931 7 1 0
0.013549876 6 1 1
0.013557624 5 1 2
0.013569547 4 1 3
0.013578406 3 1 4
0.013586855 2 1 5
0.01359222 3 1 4
0.013600705 2 1 5
0.013633378 3 1 4
0.013634148 4 1 3
0.013635699 5 1 2
0.013647359 4 1 3
0.013648767 3 1 4
0.013649569 4 1 3
0.013649977 5 1 2
0.013650862 6 1 1
0.013661474 7 1 0
0.013662767 8 1 -1
0.013662609 9 1 -2
0.018508389 10 0 -2
0.018520125 10 1 -3
0.018557329 9 1 -2
0.018594006 8 1 -1
0.018609591 7 1 0
0.01861131 6 1 1
0.018622315 5 1 2
0.018625921 4 1 3
0.018625916 3 1 4
0.018634697 4 1 3
0.018637588 5 1 2
0.018642343 4 1 3
0.018645739 5 1 2
0.018646278 6 1 1
0.018646984 7 1 0
0.018648737 8 1 -1
0.018650121 7 1 0
0.018654457 6 1 1
0.018659484 7 1 0
0.018660142 8 1 -1
0.018670409 9 1 -2
0.018673569 8 1 -1
0.01868523 9 1 -2
0.018685907 10 1 -3
0.023591637 11 0 -3
0.023613571 11 1 -4
0.023625287 10 1 -3
0.023660249 11 1 -4
0.023662201 10 1 -3
0.023661724 9 1 -2
0.023664517 8 1 -1
0.02369135 7 1 0
0.023691393 6 1 1
0.023698659 7 1 0
0.023701622 6 1 1
0.02370188 5 1 2
0.023702386 6 1 1
0.023708172 7 1 0
0.023709213 8 1 -1
0.023709661 9 1 -2
0.023709527 10 1 -3
0.023711032 9 1 -2
0.023717082 10 1 -3
0.023717566 11 1 -4
0.028686276 12 0 -4
0.028701233 12 1 -5
0.028738413 11 1 -4
0.028773336 12 1 -5
0.028773356 11 1 -4
0.028784853 10 1 -3
0.028793459 11 1 -4
0.028794823 10 1 -3
0.028802116 11 1 -4
0.028802891 12 1 -5
0.03377728 13 0 -5
0.033792472 13 1 -6
0.03383235 12 1 -5
0.033860514 13 1 -6
0.033862985 12 1 -5
0.033869487 13 1 -6
0.038868759 14 0 -6
0.038884202 14 1 -7
0.038923996 13 1 -6
0.03894006 14 1 -7
0.043974169 15 0 -7
0.044008618 16 0 -8
0.04448542 16 0 -8


# place(1)
0 8 0 0
0.04448542 8 0 0


# place(2)
0 8 0 0
0.04448542 8 0 0


# place(3)
0 8 0 0
0.04448542 8 0 0


