# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003788273 7 0 1
0.003828339 7 1 0
0.003841159 6 1 1
0.0038987 5 1 2
0.003912596 4 1 3
0.003948847 3 1 4
0.003964559 2 1 5
0.003964553 1 1 6
0.004037777 2 1 5
0.004040694 1 1 6
0.004065135 2 1 5
0.004067409 3 1 4
0.004069024 2 1 5
0.004070579 1 1 6
0.00407937 2 1 5
0.004079948 3 1 4
0.00408198 2 1 5
0.004082862 3 1 4
0.004084366 2 1 5
0.004089743 1 1 6
0.004093909 2 1 5
0.004094647 3 1 4
0.004094936 4 1 3
0.004096058 3 1 4
0.004096934 2 1 5
0.004098933 3 1 4
0.004099177 4 1 3
0.004100247 5 1 2
0.004105947 4 1 3
0.004109297 5 1 2
0.004110426 6 1 1
0.004110812 7 1 0
0.008915386 8 0 0
0.008949664 8 1 -1
0.008959191 7 1 0
0.008998519 6 1 1
0.00901101 5 1 2
0.009013203 6 1 1
0.009015263 5 1 2
0.009016983 4 1 3
0.009018307 3 1 4
0.009023872 2 1 5
0.009028378 1 1 6
0.009068671 2 1 5
0.009073489 1 1 6
0.009094356 2 1 5
0.009098394 3 1 4
0.009103913 2 1 5
0.009104116 3 1 4
0.009104755 4 1 3
0.009106313 5 1 2
0.009106316 6 1 1
0.009107157 7 1 0
0.009107659 8 1 -1
0.014035666 9 0 -1
0.014071329 9 1 -2
0.014081979 8 1 -1
0.014112043 7 1 0
0.014117005 6 1 1
0.014125377 5 1 2
0.014143321 4 1 3
0.014143317 3 1 4
0.014144718 2 1 5
0.014167404 3 1 4
0.014168574 4 1 3
0.014169344 5 1 2
0.014178835 4 1 3
0.014181131 3 1 4
0.014195272 4 1 3
0.01419549 5 1 2
0.014197233 6 1 1
0.014197704 5 1 2
0.014197471 6 1 1
0.014204379 5 1 2
0.014206413 6 1 1
0.014206207 5 1 2
0.014209587 6 1 1
0.014210112 5 1 2
0.014216475 6 1 1
0.01421705 7 1 0
0.014217866 8 1 -1
0.0142193 9 1 -2
0.019173235 10 0 -2
0.019203214 10 1 -3
0.019243309 9 1 -2
0.019297383 8 1 -1
0.019332928 9 1 -2
0.019342171 8 1 -1
0.019345036 7 1 0
0.019357177 8 1 -1
0.019358119 9 1 -2
0.019360105 8 1 -1
0.019360101 7 1 0
0.019360705 6 1 1
0.019360711 5 1 2
0.019395931 4 1 3
0.019400289 5 1 2
0.019404103 6 1 1
0.019405815 5 1 2
0.019406855 6 1 1
0.019408962 7 1 0
0.019426604 8 1 -1
0.019426971 9 1 -2
0.019429474 8 1 -1
0.019435568 7 1 0
0.019438846 8 1 -1
0.01944012 9 1 -2
0.019440319 10 1 -3
0.024304229 11 0 -3
0.024335243 11 1 -4
0.024357956 10 1 -3
0.024386082 9 1 -2
0.024428829 10 1 -3
0.024437329 9 1 -2
0.024439852 8 1 -1
0.024441833 7 1 0
0.024461428 6 1 1
0.024461434 5 1 2
0.024474153 4 1 3
0.024480677 5 1 2
0.024482447 6 1 1
0.024483123 7 1 0
0.024488814 8 1 -1
0.024489913 9 1 -2
0.024490143 10 1 -3
0.024490473 11 1 -4
0.029439247 12 0 -4
0.029474809 12 1 -5
0.029516135 11 1 -4
0.029562158 10 1 -3
0.02957289 11 1 -4
0.029577009 10 1 -3
0.029583033 9 1 -2
0.029586137 10 1 -3
0.029587945 9 1 -2
0.029590764 10 1 -3
0.029601455 11 1 -4
0.029602956 12 1 -5
0.034570543 13 0 -5
0.034603979 13 1 -6
0.034646759 12 1 -5
0.034711717 11 1 -4
0.03471296 12 1 -5
0.034737229 13 1 -6
0.039697744 14 0 -6
0.039733507 14 1 -7
0.039777202 13 1 -6
0.039809191 14 1 -7
0.044828407 15 0 -7
0.04537074 16 0 -8
0.045778943 16 0 -8


# place(1)
0 8 0 0
0.045778943 8 0 0


# place(2)
0 8 0 0
0.045778943 8 0 0


# place(3)
0 8 0 0
0.045778943 8 0 0


