# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003965859 7 0 1
0.0040124 7 1 0
0.004020489 6 1 1
0.004053666 5 1 2
0.004080621 4 1 3
0.004104835 3 1 4
0.004111057 2 1 5
0.004166905 3 1 4
0.004166714 4 1 3
0.004173029 3 1 4
0.00417346 2 1 5
0.004174122 3 1 4
0.004183173 2 1 5
0.004212506 3 1 4
0.004213388 4 1 3
0.004219021 3 1 4
0.004220176 2 1 5
0.004240709 3 1 4
0.004245064 4 1 3
0.004245786 3 1 4
0.004253887 2 1 5
0.004256589 3 1 4
0.004259029 4 1 3
0.004261024 3 1 4
0.004262896 2 1 5
0.004271716 3 1 4
0.004276598 4 1 3
0.004277543 3 1 4
0.004278808 4 1 3
0.004279968 3 1 4
0.004281499 4 1 3
0.004286383 5 1 2
0.004292307 6 1 1
0.004293971 7 1 0
0.009118085 8 0 0
0.009145047 8 1 -1
0.009158249 7 1 0
0.009198532 6 1 1
0.009232174 5 1 2
0.009246299 4 1 3
0.009257782 3 1 4
0.009265131 2 1 5
0.009265137 1 1 6
0.009265784 2 1 5
0.009281219 1 1 6
0.00930116 2 1 5
0.0093033 3 1 4
0.009303567 4 1 3
0.009303813 5 1 2
0.009310288 4 1 3
0.009311054 5 1 2
0.00931957 4 1 3
0.009322657 5 1 2
0.009323451 6 1 1
0.009325522 7 1 0
0.009329625 8 1 -1
0.014240717 9 0 -1
0.014266424 9 1 -2
0.014277242 8 1 -1
0.014314966 7 1 0
0.0143203 6 1 1
0.014324172 5 1 2
0.014324264 4 1 3
0.014327374 3 1 4
0.014329772 4 1 3
0.014333704 3 1 4
0.01434214 2 1 5
0.014345619 3 1 4
0.014345329 4 1 3
0.014347479 5 1 2
0.014355524 4 1 3
0.014368683 5 1 2
0.014369237 6 1 1
0.014372217 5 1 2
0.014373157 6 1 1
0.014374957 5 1 2
0.014381651 4 1 3
0.014383743 3 1 4
0.014385167 4 1 3
0.014386559 5 1 2
0.014388216 4 1 3
0.01439179 3 1 4
0.014395124 2 1 5
0.01439699 3 1 4
0.014396853 4 1 3
0.014398572 5 1 2
0.014403108 6 1 1
0.014404695 7 1 0
0.014404965 8 1 -1
0.014435117 9 1 -2
0.014438753 8 1 -1
0.014451782 9 1 -2
0.019337334 10 0 -2
0.019354113 10 1 -3
0.019389073 9 1 -2
0.019417574 8 1 -1
0.01944121 7 1 0
0.019446121 8 1 -1
0.019446886 7 1 0
0.019449661 6 1 1
0.01945797 5 1 2
0.019457967 4 1 3
0.019459661 3 1 4
0.019459994 4 1 3
0.019466277 3 1 4
0.019467533 4 1 3
0.019469319 5 1 2
0.019471339 4 1 3
0.019478312 3 1 4
0.01948017 4 1 3
0.019479718 5 1 2
0.019479895 6 1 1
0.019480565 7 1 0
0.01948071 8 1 -1
0.01948532 9 1 -2
0.019485864 10 1 -3
0.024431305 11 0 -3
0.024446758 11 1 -4
0.024474713 10 1 -3
0.024506497 9 1 -2
0.024542689 10 1 -3
0.024546376 9 1 -2
0.024550349 8 1 -1
0.024553345 9 1 -2
0.02455327 10 1 -3
0.024554803 9 1 -2
0.024562333 10 1 -3
0.024562634 9 1 -2
0.024565796 10 1 -3
0.024578057 11 1 -4
0.024587255 10 1 -3
0.024608725 11 1 -4
0.024619346 10 1 -3
0.024624077 11 1 -4
0.029524624 12 0 -4
0.029541058 12 1 -5
0.029575826 11 1 -4
0.029610189 12 1 -5
0.029611323 11 1 -4
0.029612727 10 1 -3
0.029628917 11 1 -4
0.029634809 10 1 -3
0.029638321 11 1 -4
0.029641597 12 1 -5
0.034618138 13 0 -5
0.034634558 13 1 -6
0.034670394 12 1 -5
0.034698856 13 1 -6
0.03470116 12 1 -5
0.034706837 13 1 -6
0.039711661 14 0 -6
0.039727743 14 1 -7
0.039763102 13 1 -6
0.039770416 14 1 -7
0.04480498 15 0 -7
0.045128773 16 0 -8
0.04964263 16 0 -8


# place(1)
0 8 0 0
0.04964263 8 0 0


# place(2)
0 8 0 0
0.04964263 8 0 0


# place(3)
0 8 0 0
0.04964263 8 0 0


