# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003103601 7 0 1
0.003153698 7 1 0
0.003176237 6 1 1
0.00327083 7 1 0
0.003291497 6 1 1
0.003291649 5 1 2
0.00330455 4 1 3
0.003308225 3 1 4
0.003308218 2 1 5
0.003317333 1 1 6
0.003318712 0 1 7
0.003368443 1 1 6
0.003369646 2 1 5
0.003370778 3 1 4
0.003383293 2 1 5
0.003384084 1 1 6
0.003385164 0 1 7
0.003410773 1 1 6
0.003415143 2 1 5
0.003422674 1 1 6
0.003436827 2 1 5
0.003438083 3 1 4
0.003439101 4 1 3
0.003438714 5 1 2
0.003439055 4 1 3
0.003440589 5 1 2
0.003445913 6 1 1
0.003473341 7 1 0
0.003478301 6 1 1
0.003484473 7 1 0
0.008252113 8 0 0
0.008282546 8 1 -1
0.008326532 7 1 0
0.008359854 6 1 1
0.008401966 7 1 0
0.00841414 6 1 1
0.00841415 5 1 2
0.008414274 4 1 3
0.008417508 3 1 4
0.008423297 4 1 3
0.008427928 3 1 4
0.008429115 2 1 5
0.008432069 1 1 6
0.008465163 2 1 5
0.008467039 3 1 4
0.00847491 2 1 5
0.008479738 3 1 4
0.008479831 2 1 5
0.008481325 3 1 4
0.008485785 4 1 3
0.008488348 3 1 4
0.008491721 4 1 3
0.008492037 5 1 2
0.008492396 6 1 1
0.008493042 7 1 0
0.00850369 8 1 -1
0.013381038 9 0 -1
0.013410756 9 1 -2
0.013466933 8 1 -1
0.013527183 9 1 -2
0.013535637 8 1 -1
0.013549381 7 1 0
0.013554587 8 1 -1
0.013561998 7 1 0
0.013563145 6 1 1
0.013566111 5 1 2
0.013573048 6 1 1
0.013577563 5 1 2
0.013579412 4 1 3
0.013578719 3 1 4
0.0135842 2 1 5
0.013584935 3 1 4
0.01359392 2 1 5
0.013613019 3 1 4
0.013613649 4 1 3
0.013615357 5 1 2
0.013625241 4 1 3
0.013631614 3 1 4
0.013633026 4 1 3
0.013634107 5 1 2
0.013635678 6 1 1
0.013635961 7 1 0
0.013639309 6 1 1
0.013644947 7 1 0
0.013645659 8 1 -1
0.01364678 7 1 0
0.013647968 8 1 -1
0.013654206 9 1 -2
0.018502522 10 0 -2
0.018535391 10 1 -3
0.018577963 9 1 -2
0.018620003 8 1 -1
0.018663302 9 1 -2
0.018682553 10 1 -3
0.018683637 9 1 -2
0.018691 8 1 -1
0.018690994 7 1 0
0.018697349 6 1 1
0.018698865 5 1 2
0.018704291 6 1 1
0.018704827 5 1 2
0.018715388 4 1 3
0.018721287 5 1 2
0.018722006 6 1 1
0.018724655 5 1 2
0.018725563 6 1 1
0.018728802 7 1 0
0.018729643 6 1 1
0.0187329 5 1 2
0.018736202 6 1 1
0.01873579 7 1 0
0.018740157 8 1 -1
0.018740233 9 1 -2
0.018762176 10 1 -3
0.023624882 11 0 -3
0.023656613 11 1 -4
0.023699338 10 1 -3
0.023747684 9 1 -2
0.023765632 10 1 -3
0.023768553 9 1 -2
0.023771031 8 1 -1
0.023789711 9 1 -2
0.023795985 8 1 -1
0.023796668 9 1 -2
0.023804041 8 1 -1
0.023811517 9 1 -2
0.023812636 8 1 -1
0.023812642 7 1 0
0.023816839 6 1 1
0.023818317 7 1 0
0.023818732 8 1 -1
0.023819554 9 1 -2
0.023825285 10 1 -3
0.023845626 11 1 -4
0.028745858 12 0 -4
0.028783949 12 1 -5
0.028828189 11 1 -4
0.02888518 12 1 -5
0.028890855 11 1 -4
0.028890988 10 1 -3
0.028904289 11 1 -4
0.028906211 10 1 -3
0.028911245 11 1 -4
0.028951555 10 1 -3
0.028955967 11 1 -4
0.028969674 12 1 -5
0.033877013 13 0 -5
0.033908471 13 1 -6
0.033962408 12 1 -5
0.034003053 13 1 -6
0.034006411 12 1 -5
0.034026092 13 1 -6
0.039000221 14 0 -6
0.039034103 14 1 -7
0.039089851 13 1 -6
0.03910588 14 1 -7
0.044123068 15 0 -7
0.044618727 16 0 -8
0.049031066 16 0 -8


# place(1)
0 8 0 0
0.049031066 8 0 0


# place(2)
0 8 0 0
0.049031066 8 0 0


# place(3)
0 8 0 0
0.049031066 8 0 0


