# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003615648 7 0 1
0.003654677 7 1 0
0.003696552 6 1 1
0.003756395 5 1 2
0.003789492 4 1 3
0.003820999 3 1 4
0.003819693 2 1 5
0.003819697 1 1 6
0.003887738 2 1 5
0.003897253 1 1 6
0.003924507 2 1 5
0.003925666 3 1 4
0.003933197 2 1 5
0.003933522 3 1 4
0.003935114 2 1 5
0.003937902 1 1 6
0.00394283 2 1 5
0.003949078 1 1 6
0.003957393 2 1 5
0.003960025 3 1 4
0.003959626 4 1 3
0.003961477 5 1 2
0.003961852 4 1 3
0.003961992 5 1 2
0.003968985 6 1 1
0.003976792 7 1 0
0.00876138 8 0 0
0.008799105 8 1 -1
0.008837918 7 1 0
0.00891406 6 1 1
0.008921623 5 1 2
0.008935613 4 1 3
0.008946448 3 1 4
0.008946438 2 1 5
0.008975366 1 1 6
0.008997064 2 1 5
0.008998184 3 1 4
0.009015446 2 1 5
0.009018403 1 1 6
0.009040076 2 1 5
0.00904178 3 1 4
0.009043354 4 1 3
0.009047511 5 1 2
0.009047556 6 1 1
0.009059782 5 1 2
0.009060288 4 1 3
0.009074121 3 1 4
0.009073506 4 1 3
0.009075682 5 1 2
0.009075649 6 1 1
0.009079644 7 1 0
0.009080711 8 1 -1
0.013890245 9 0 -1
0.013916727 9 1 -2
0.013945063 8 1 -1
0.014003972 9 1 -2
0.014007954 8 1 -1
0.014014662 7 1 0
0.014042194 8 1 -1
0.014041307 7 1 0
0.014047373 6 1 1
0.014043622 5 1 2
0.014043614 4 1 3
0.014072043 5 1 2
0.014071276 6 1 1
0.014075298 5 1 2
0.014076664 6 1 1
0.01408145 5 1 2
0.014085735 4 1 3
0.014088704 3 1 4
0.014094989 4 1 3
0.014103567 3 1 4
0.014104724 4 1 3
0.01410845 3 1 4
0.014108257 4 1 3
0.014111287 5 1 2
0.014116314 4 1 3
0.014125786 3 1 4
0.014135082 4 1 3
0.014131687 5 1 2
0.014137864 6 1 1
0.014139237 7 1 0
0.014140565 6 1 1
0.014147321 5 1 2
0.014165566 6 1 1
0.014168002 5 1 2
0.014174437 6 1 1
0.01417383 7 1 0
0.014178225 8 1 -1
0.014189629 9 1 -2
0.019029361 10 0 -2
0.019066297 10 1 -3
0.019109249 9 1 -2
0.019159378 8 1 -1
0.019209016 9 1 -2
0.019206964 8 1 -1
0.019225222 7 1 0
0.019226164 6 1 1
0.019232772 5 1 2
0.01924042 4 1 3
0.019242452 3 1 4
0.019253535 4 1 3
0.01925567 5 1 2
0.019266756 4 1 3
0.019270808 3 1 4
0.019269966 4 1 3
0.019272727 5 1 2
0.019276338 6 1 1
0.019282698 7 1 0
0.019283477 6 1 1
0.01928582 7 1 0
0.019289504 8 1 -1
0.019297953 9 1 -2
0.019297763 10 1 -3
0.024172296 11 0 -3
0.024208996 11 1 -4
0.024252988 10 1 -3
0.024302682 9 1 -2
0.024329739 10 1 -3
0.024336718 9 1 -2
0.024358028 10 1 -3
0.024361458 9 1 -2
0.024362335 8 1 -1
0.024366708 7 1 0
0.02438261 6 1 1
0.024383986 7 1 0
0.024384778 8 1 -1
0.024387594 7 1 0
0.024391346 6 1 1
0.024394698 7 1 0
0.024401499 6 1 1
0.02441709 7 1 0
0.024417063 8 1 -1
0.024428482 9 1 -2
0.024429572 10 1 -3
0.024431534 11 1 -4
0.029312521 12 0 -4
0.029351876 12 1 -5
0.029395635 11 1 -4
0.02945238 10 1 -3
0.029463513 11 1 -4
0.029471088 10 1 -3
0.029499269 11 1 -4
0.029503125 10 1 -3
0.029506305 11 1 -4
0.029529098 12 1 -5
0.034455606 13 0 -5
0.03449247 13 1 -6
0.034538895 12 1 -5
0.034600737 13 1 -6
0.034601241 12 1 -5
0.034628033 13 1 -6
0.039595895 14 0 -6
0.039632798 14 1 -7
0.039693151 13 1 -6
0.039721061 14 1 -7
0.044731042 15 0 -7
0.045252902 16 0 -8
0.051484241 16 0 -8


# place(1)
0 8 0 0
0.051484241 8 0 0


# place(2)
0 8 0 0
0.051484241 8 0 0


# place(3)
0 8 0 0
0.051484241 8 0 0


