# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003704251 7 0 1
0.003755971 7 1 0
0.003762452 6 1 1
0.003791428 5 1 2
0.00381241 4 1 3
0.003820121 3 1 4
0.003872371 4 1 3
0.003874639 5 1 2
0.003877701 4 1 3
0.00388029 3 1 4
0.00389093 4 1 3
0.003895961 3 1 4
0.003924121 4 1 3
0.003928039 3 1 4
0.003948512 4 1 3
0.003951054 5 1 2
0.003952678 4 1 3
0.003952763 5 1 2
0.003955043 4 1 3
0.003956862 3 1 4
0.003973429 4 1 3
0.003976847 5 1 2
0.003977698 4 1 3
0.00398129 3 1 4
0.003990231 4 1 3
0.00399071 5 1 2
0.003993639 4 1 3
0.003995138 3 1 4
0.00400287 4 1 3
0.004003606 5 1 2
0.004003873 6 1 1
0.004007745 5 1 2
0.004012851 6 1 1
0.004016289 5 1 2
0.004019468 6 1 1
0.004028986 7 1 0
0.008842561 8 0 0
0.00888316 8 1 -1
0.008906422 7 1 0
0.008932815 6 1 1
0.008948448 5 1 2
0.008961585 4 1 3
0.008968678 3 1 4
0.008995788 4 1 3
0.008997345 5 1 2
0.008997988 6 1 1
0.009001355 5 1 2
0.009001689 6 1 1
0.009006685 5 1 2
0.009007941 4 1 3
0.00901746 3 1 4
0.009026522 4 1 3
0.0090294 5 1 2
0.009030654 4 1 3
0.009033651 3 1 4
0.009052628 4 1 3
0.00905431 5 1 2
0.009054343 6 1 1
0.009055312 7 1 0
0.009058018 6 1 1
0.009058708 5 1 2
0.00906706 4 1 3
0.00907014 3 1 4
0.009073481 4 1 3
0.009075978 5 1 2
0.009077261 4 1 3
0.009087375 5 1 2
0.009090195 6 1 1
0.009100549 7 1 0
0.009102126 8 1 -1
0.013966005 9 0 -1
0.013986123 9 1 -2
0.013994119 8 1 -1
0.014014562 7 1 0
0.014046761 6 1 1
0.01406514 7 1 0
0.014068457 6 1 1
0.014069315 5 1 2
0.014069562 4 1 3
0.014076361 3 1 4
0.014083252 2 1 5
0.014096533 3 1 4
0.014098175 4 1 3
0.014099955 5 1 2
0.01410028 6 1 1
0.014100511 7 1 0
0.014115292 8 1 -1
0.014118818 7 1 0
0.014120375 6 1 1
0.014130299 5 1 2
0.014132649 6 1 1
0.01413438 7 1 0
0.014134615 6 1 1
0.014138427 5 1 2
0.014145256 6 1 1
0.014145271 7 1 0
0.01414758 8 1 -1
0.014148814 9 1 -2
0.019059845 10 0 -2
0.019077597 10 1 -3
0.019083086 9 1 -2
0.019093476 8 1 -1
0.019102636 7 1 0
0.019113312 6 1 1
0.019135194 5 1 2
0.019137636 6 1 1
0.019142449 5 1 2
0.019150008 4 1 3
0.019150005 3 1 4
0.019153767 4 1 3
0.019155001 5 1 2
0.019160762 6 1 1
0.019161613 7 1 0
0.019165458 8 1 -1
0.019179391 9 1 -2
0.01918362 8 1 -1
0.019189981 9 1 -2
0.019203544 8 1 -1
0.019209912 9 1 -2
0.01921092 10 1 -3
0.024152505 11 0 -3
0.024175378 11 1 -4
0.024203119 10 1 -3
0.024242621 9 1 -2
0.024288763 8 1 -1
0.024294898 9 1 -2
0.024294958 8 1 -1
0.024299418 7 1 0
0.024300702 6 1 1
0.024287103 7 1 0
0.024313239 6 1 1
0.024314075 7 1 0
0.024316441 6 1 1
0.024317051 7 1 0
0.024320745 8 1 -1
0.024328528 7 1 0
0.024333595 8 1 -1
0.024335337 9 1 -2
0.024336352 10 1 -3
0.024357441 11 1 -4
0.029264022 12 0 -4
0.02930715 12 1 -5
0.029344713 11 1 -4
0.029380957 10 1 -3
0.029413714 11 1 -4
0.029418944 10 1 -3
0.029420695 11 1 -4
0.029422191 10 1 -3
0.029431569 11 1 -4
0.029436508 12 1 -5
0.03439662 13 0 -5
0.034416289 13 1 -6
0.034441401 12 1 -5
0.034460557 13 1 -6
0.03446326 12 1 -5
0.034473964 13 1 -6
0.03950339 14 0 -6
0.039560095 14 1 -7
0.0395864 13 1 -6
0.039595112 14 1 -7
0.044647188 15 0 -7
0.044943865 16 0 -8
0.050706751 16 0 -8


# place(1)
0 8 0 0
0.050706751 8 0 0


# place(2)
0 8 0 0
0.050706751 8 0 0


# place(3)
0 8 0 0
0.050706751 8 0 0


