# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002766347 7 0 1
0.00280281 7 1 0
0.002806879 6 1 1
0.002879307 5 1 2
0.00289272 4 1 3
0.002894173 3 1 4
0.002902676 2 1 5
0.002931523 1 1 6
0.002936654 0 1 7
0.002970403 1 1 6
0.002972889 2 1 5
0.002983217 1 1 6
0.002985639 0 1 7
0.003009174 1 1 6
0.00301397 2 1 5
0.003020239 1 1 6
0.003023986 0 1 7
0.003028682 1 1 6
0.003033442 2 1 5
0.003034939 3 1 4
0.003035747 2 1 5
0.003043871 1 1 6
0.003045768 2 1 5
0.003045707 1 1 6
0.003052363 0 1 7
0.003056904 1 1 6
0.003057468 2 1 5
0.003057709 3 1 4
0.003059242 4 1 3
0.003064183 5 1 2
0.003064433 6 1 1
0.003066372 7 1 0
0.007886261 8 0 0
0.00791427 8 1 -1
0.007933525 7 1 0
0.007990585 6 1 1
0.007994224 7 1 0
0.00799669 6 1 1
0.00800285 5 1 2
0.008017998 4 1 3
0.008020472 3 1 4
0.008020413 2 1 5
0.008032231 1 1 6
0.008048097 2 1 5
0.008048761 3 1 4
0.008060543 2 1 5
0.008060768 1 1 6
0.008074576 2 1 5
0.008075674 3 1 4
0.008077434 4 1 3
0.008078395 5 1 2
0.008079318 6 1 1
0.008082052 7 1 0
0.008088258 6 1 1
0.008095599 7 1 0
0.008103581 8 1 -1
0.012993766 9 0 -1
0.013018097 9 1 -2
0.013028812 8 1 -1
0.01305211 7 1 0
0.013086694 8 1 -1
0.013096099 7 1 0
0.013106545 6 1 1
0.013115266 5 1 2
0.013116965 4 1 3
0.013121187 5 1 2
0.013137121 4 1 3
0.013140691 3 1 4
0.01313957 2 1 5
0.013148341 3 1 4
0.013153136 2 1 5
0.013153716 3 1 4
0.013165696 2 1 5
0.013170375 3 1 4
0.013169806 4 1 3
0.013172204 5 1 2
0.013172986 6 1 1
0.013173755 5 1 2
0.013174449 6 1 1
0.013182022 5 1 2
0.013184265 6 1 1
0.013184622 5 1 2
0.013185355 6 1 1
0.013190261 7 1 0
0.013191936 8 1 -1
0.013191806 9 1 -2
0.018101718 10 0 -2
0.018117302 10 1 -3
0.018136552 9 1 -2
0.018162956 8 1 -1
0.018198263 9 1 -2
0.018200909 8 1 -1
0.018207585 7 1 0
0.018209009 6 1 1
0.018212932 7 1 0
0.018215107 6 1 1
0.018214644 5 1 2
0.018214907 4 1 3
0.01821973 3 1 4
0.018227304 4 1 3
0.018229053 5 1 2
0.018229069 6 1 1
0.018229562 7 1 0
0.018230272 8 1 -1
0.018230282 9 1 -2
0.018235204 10 1 -3
0.023223218 11 0 -3
0.02325111 11 1 -4
0.023286629 10 1 -3
0.023333298 9 1 -2
0.023361338 10 1 -3
0.023369936 9 1 -2
0.023371434 10 1 -3
0.023376107 9 1 -2
0.023386759 8 1 -1
0.023386763 7 1 0
0.023393229 8 1 -1
0.023393475 9 1 -2
0.023397723 8 1 -1
0.023418748 9 1 -2
0.023418613 10 1 -3
0.023422639 9 1 -2
0.023435163 10 1 -3
0.023447491 11 1 -4
0.028353346 12 0 -4
0.028383273 12 1 -5
0.028418056 11 1 -4
0.028466302 10 1 -3
0.028476262 11 1 -4
0.028480617 10 1 -3
0.028498836 11 1 -4
0.028499563 12 1 -5
0.028502342 11 1 -4
0.028521322 12 1 -5
0.033485068 13 0 -5
0.033518274 13 1 -6
0.033558432 12 1 -5
0.033597115 13 1 -6
0.033599635 12 1 -5
0.033626996 13 1 -6
0.038616049 14 0 -6
0.038648453 14 1 -7
0.03868868 13 1 -6
0.03870258 14 1 -7
0.043742572 15 0 -7
0.044143767 16 0 -8
0.049004726 16 0 -8


# place(1)
0 8 0 0
0.049004726 8 0 0


# place(2)
0 8 0 0
0.049004726 8 0 0


# place(3)
0 8 0 0
0.049004726 8 0 0


