# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.00307504 7 0 1
0.00311245 7 1 0
0.003118324 6 1 1
0.003169307 5 1 2
0.003202978 4 1 3
0.003219627 3 1 4
0.003229668 2 1 5
0.00325103 1 1 6
0.003262585 0 1 7
0.003293572 1 1 6
0.003295123 2 1 5
0.003309817 1 1 6
0.003327102 2 1 5
0.003327894 3 1 4
0.003328924 4 1 3
0.00332948 5 1 2
0.003332901 4 1 3
0.003339612 5 1 2
0.003352634 4 1 3
0.003363487 5 1 2
0.003370438 4 1 3
0.003375703 5 1 2
0.003376204 6 1 1
0.003391104 7 1 0
0.008193183 8 0 0
0.008217948 8 1 -1
0.008241668 7 1 0
0.008301552 8 1 -1
0.008301783 7 1 0
0.008312801 6 1 1
0.00831904 5 1 2
0.008323879 4 1 3
0.008331058 3 1 4
0.008332066 2 1 5
0.008335328 1 1 6
0.008364637 2 1 5
0.008367508 3 1 4
0.008378562 2 1 5
0.008380173 1 1 6
0.008396759 2 1 5
0.008396942 3 1 4
0.00839944 4 1 3
0.008400237 5 1 2
0.008401543 6 1 1
0.008409173 5 1 2
0.008412558 4 1 3
0.008413087 5 1 2
0.008414074 6 1 1
0.008418938 7 1 0
0.008426228 8 1 -1
0.013294826 9 0 -1
0.013338761 9 1 -2
0.013361809 8 1 -1
0.013429748 9 1 -2
0.013441377 8 1 -1
0.01344563 7 1 0
0.013452626 6 1 1
0.013470558 5 1 2
0.013484718 6 1 1
0.013484846 7 1 0
0.013488246 6 1 1
0.013488101 5 1 2
0.013488096 4 1 3
0.013497132 3 1 4
0.013501139 4 1 3
0.013501698 5 1 2
0.013506694 4 1 3
0.01351244 3 1 4
0.013514212 2 1 5
0.013530046 3 1 4
0.013529856 4 1 3
0.013529538 5 1 2
0.013530883 6 1 1
0.013532344 7 1 0
0.013532805 8 1 -1
0.013549742 7 1 0
0.013551419 8 1 -1
0.013562309 9 1 -2
0.018429895 10 0 -2
0.018471166 10 1 -3
0.018508631 9 1 -2
0.018557362 8 1 -1
0.018586352 9 1 -2
0.01859753 8 1 -1
0.018607083 7 1 0
0.018620529 8 1 -1
0.018620536 7 1 0
0.018621173 6 1 1
0.018626317 5 1 2
0.018630585 6 1 1
0.018631519 5 1 2
0.018639704 4 1 3
0.018642688 3 1 4
0.018646492 4 1 3
0.018646216 5 1 2
0.018649912 6 1 1
0.018658247 5 1 2
0.018661098 6 1 1
0.018665636 7 1 0
0.018667606 6 1 1
0.018676098 7 1 0
0.018678058 8 1 -1
0.018680714 9 1 -2
0.018684142 10 1 -3
0.023562679 11 0 -3
0.023595493 11 1 -4
0.023638152 10 1 -3
0.023695115 9 1 -2
0.023703604 10 1 -3
0.023712167 9 1 -2
0.023715444 8 1 -1
0.023733727 7 1 0
0.023733734 6 1 1
0.023743237 5 1 2
0.023747504 6 1 1
0.023747296 7 1 0
0.023749108 8 1 -1
0.023748504 7 1 0
0.023764684 6 1 1
0.023765764 7 1 0
0.023770721 8 1 -1
0.023772089 9 1 -2
0.023785638 10 1 -3
0.023786181 11 1 -4
0.028687692 12 0 -4
0.028720358 12 1 -5
0.028745351 11 1 -4
0.028767716 10 1 -3
0.028784379 11 1 -4
0.02878988 10 1 -3
0.028809513 11 1 -4
0.028812542 10 1 -3
0.028811733 11 1 -4
0.028821035 12 1 -5
0.03381411 13 0 -5
0.033847829 13 1 -6
0.033865648 12 1 -5
0.033897161 13 1 -6
0.033903484 12 1 -5
0.033939898 13 1 -6
0.038944255 14 0 -6
0.038978006 14 1 -7
0.039023768 13 1 -6
0.039044364 14 1 -7
0.04405275 15 0 -7
0.044446823 16 0 -8
0.049533278 16 0 -8


# place(1)
0 8 0 0
0.049533278 8 0 0


# place(2)
0 8 0 0
0.049533278 8 0 0


# place(3)
0 8 0 0
0.049533278 8 0 0


