# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002769721 7 0 1
0.00280272 7 1 0
0.002812677 6 1 1
0.00284524 5 1 2
0.002850515 4 1 3
0.002860677 3 1 4
0.002875036 2 1 5
0.002881273 1 1 6
0.002892471 0 1 7
0.003010509 1 1 6
0.003016772 0 1 7
0.003042194 1 1 6
0.003047036 0 1 7
0.00304865 1 1 6
0.003049632 2 1 5
0.003051091 3 1 4
0.003051397 4 1 3
0.003053177 5 1 2
0.003056076 6 1 1
0.003057484 7 1 0
0.007880009 8 0 0
0.007899234 8 1 -1
0.007917907 7 1 0
0.007952831 6 1 1
0.007959071 5 1 2
0.007989452 4 1 3
0.007999302 3 1 4
0.007999309 2 1 5
0.008015424 1 1 6
0.008072257 2 1 5
0.00807402 3 1 4
0.008077875 2 1 5
0.008081028 3 1 4
0.008083259 2 1 5
0.008089543 1 1 6
0.008097603 2 1 5
0.008099421 3 1 4
0.008100042 4 1 3
0.008102924 5 1 2
0.008103425 6 1 1
0.008104603 5 1 2
0.008106063 6 1 1
0.008107134 7 1 0
0.008108124 8 1 -1
0.012987442 9 0 -1
0.013003876 9 1 -2
0.01305852 8 1 -1
0.013102989 7 1 0
0.013111712 8 1 -1
0.013112923 7 1 0
0.013121066 6 1 1
0.013138674 5 1 2
0.013138681 4 1 3
0.013141086 3 1 4
0.013155129 2 1 5
0.013172868 3 1 4
0.013177767 2 1 5
0.013189913 3 1 4
0.013192705 4 1 3
0.013192235 5 1 2
0.013196671 6 1 1
0.013200289 5 1 2
0.013201134 6 1 1
0.013202825 7 1 0
0.013204637 8 1 -1
0.013204184 9 1 -2
0.018101544 10 0 -2
0.018125614 10 1 -3
0.018167838 9 1 -2
0.018198137 8 1 -1
0.0182258 9 1 -2
0.018235119 8 1 -1
0.018248312 9 1 -2
0.018250373 8 1 -1
0.018249953 7 1 0
0.018251636 6 1 1
0.018258147 5 1 2
0.018268799 6 1 1
0.018267777 5 1 2
0.018267771 4 1 3
0.01827689 5 1 2
0.018277341 4 1 3
0.018292089 3 1 4
0.01829446 4 1 3
0.018296464 5 1 2
0.018296288 6 1 1
0.018296209 7 1 0
0.018296693 8 1 -1
0.018297141 9 1 -2
0.018305394 10 1 -3
0.023225223 11 0 -3
0.023248559 11 1 -4
0.023290742 10 1 -3
0.023335637 9 1 -2
0.023359091 8 1 -1
0.023362044 9 1 -2
0.023366653 8 1 -1
0.023374557 9 1 -2
0.023373991 10 1 -3
0.023376429 9 1 -2
0.023379016 8 1 -1
0.023379891 7 1 0
0.023379885 6 1 1
0.023384204 7 1 0
0.023386103 8 1 -1
0.023386746 9 1 -2
0.023399675 10 1 -3
0.023399642 11 1 -4
0.028348754 12 0 -4
0.028373563 12 1 -5
0.02839836 11 1 -4
0.028417204 10 1 -3
0.02844587 11 1 -4
0.028451072 12 1 -5
0.028455058 11 1 -4
0.028456948 12 1 -5
0.028460907 11 1 -4
0.028472501 12 1 -5
0.033477526 13 0 -5
0.033501319 13 1 -6
0.033548639 12 1 -5
0.033584643 13 1 -6
0.033588443 12 1 -5
0.033594787 13 1 -6
0.03860646 14 0 -6
0.03862972 14 1 -7
0.038672334 13 1 -6
0.038695026 14 1 -7
0.043717861 15 0 -7
0.043746876 16 0 -8
0.04414385 16 0 -8


# place(1)
0 8 0 0
0.04414385 8 0 0


# place(2)
0 8 0 0
0.04414385 8 0 0


# place(3)
0 8 0 0
0.04414385 8 0 0


