# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002572541 7 0 1
0.002619997 7 1 0
0.002627005 6 1 1
0.002677689 5 1 2
0.00268236 4 1 3
0.002689824 3 1 4
0.002717489 2 1 5
0.002722828 1 1 6
0.002725836 0 1 7
0.002754947 1 1 6
0.002768873 0 1 7
0.002776976 1 1 6
0.002785382 0 1 7
0.002796911 1 1 6
0.002797252 2 1 5
0.002798486 3 1 4
0.002803077 2 1 5
0.00280814 3 1 4
0.002812977 2 1 5
0.002816618 3 1 4
0.002818957 4 1 3
0.002820746 5 1 2
0.002821712 6 1 1
0.00282278 7 1 0
0.007715074 8 0 0
0.007745916 8 1 -1
0.007792264 7 1 0
0.007856851 8 1 -1
0.007866376 7 1 0
0.007889012 6 1 1
0.007889017 5 1 2
0.007911586 4 1 3
0.007911894 3 1 4
0.007917948 4 1 3
0.007919834 3 1 4
0.007920537 2 1 5
0.007927389 1 1 6
0.007933125 2 1 5
0.007943485 1 1 6
0.007948822 2 1 5
0.007950039 3 1 4
0.007950636 4 1 3
0.00795407 3 1 4
0.007957625 2 1 5
0.007963926 3 1 4
0.007964975 4 1 3
0.007964941 3 1 4
0.007965452 4 1 3
0.007965971 5 1 2
0.007968696 6 1 1
0.007969349 7 1 0
0.007980804 8 1 -1
0.007981409 7 1 0
0.007986953 8 1 -1
0.012839209 9 0 -1
0.012868834 9 1 -2
0.012881885 8 1 -1
0.012929058 7 1 0
0.012941597 6 1 1
0.012946764 5 1 2
0.012948164 6 1 1
0.012946758 5 1 2
0.012963058 4 1 3
0.012969373 5 1 2
0.012972221 4 1 3
0.012980396 3 1 4
0.012980896 2 1 5
0.012997033 3 1 4
0.012996534 4 1 3
0.013005205 3 1 4
0.013006002 2 1 5
0.013019342 3 1 4
0.013019877 4 1 3
0.013020606 5 1 2
0.013020408 6 1 1
0.013022115 7 1 0
0.013025711 8 1 -1
0.013026927 9 1 -2
0.017972761 10 0 -2
0.018003597 10 1 -3
0.01804484 9 1 -2
0.018084408 8 1 -1
0.018107212 9 1 -2
0.018111291 8 1 -1
0.018126259 7 1 0
0.018128284 8 1 -1
0.018133545 7 1 0
0.018133371 6 1 1
0.018132974 5 1 2
0.018154313 4 1 3
0.01815988 5 1 2
0.018159284 6 1 1
0.01815945 7 1 0
0.018163602 6 1 1
0.018170804 5 1 2
0.018172622 4 1 3
0.018177411 3 1 4
0.018182352 4 1 3
0.018182543 5 1 2
0.018184656 6 1 1
0.018185046 7 1 0
0.018185777 8 1 -1
0.01818549 9 1 -2
0.018197217 10 1 -3
0.023102112 11 0 -3
0.023132351 11 1 -4
0.023155802 10 1 -3
0.023183279 9 1 -2
0.023202562 8 1 -1
0.023203722 9 1 -2
0.023208756 8 1 -1
0.02322721 9 1 -2
0.023229525 8 1 -1
0.023239218 7 1 0
0.023244729 6 1 1
0.023245228 7 1 0
0.023249215 6 1 1
0.023250514 7 1 0
0.023250181 8 1 -1
0.023273579 9 1 -2
0.023281823 10 1 -3
0.0232816 11 1 -4
0.028225362 12 0 -4
0.028255632 12 1 -5
0.028280044 11 1 -4
0.028311891 10 1 -3
0.028326926 11 1 -4
0.028329184 10 1 -3
0.028335788 9 1 -2
0.028342805 10 1 -3
0.028347564 9 1 -2
0.028352144 10 1 -3
0.028352131 11 1 -4
0.028353097 12 1 -5
0.03334605 13 0 -5
0.033375854 13 1 -6
0.033421277 12 1 -5
0.033465101 13 1 -6
0.033471319 12 1 -5
0.033493014 13 1 -6
0.038467745 14 0 -6
0.038498201 14 1 -7
0.038541386 13 1 -6
0.038564355 14 1 -7
0.04358463 15 0 -7
0.043633359 16 0 -8
0.047942017 16 0 -8


# place(1)
0 8 0 0
0.047942017 8 0 0


# place(2)
0 8 0 0
0.047942017 8 0 0


# place(3)
0 8 0 0
0.047942017 8 0 0


