# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002556215 7 0 1
0.002582012 7 1 0
0.002584758 6 1 1
0.002618286 5 1 2
0.002622627 4 1 3
0.002623089 3 1 4
0.002634771 2 1 5
0.002652113 3 1 4
0.002652185 2 1 5
0.002652184 1 1 6
0.00265955 0 1 7
0.002680638 1 1 6
0.002687186 0 1 7
0.002695211 1 1 6
0.002696492 2 1 5
0.002698482 3 1 4
0.002702792 2 1 5
0.002702723 1 1 6
0.002713288 2 1 5
0.002713106 3 1 4
0.002714769 4 1 3
0.002714692 5 1 2
0.002715761 4 1 3
0.00271651 5 1 2
0.002722362 6 1 1
0.002722576 7 1 0
0.007653413 8 0 0
0.007674413 8 1 -1
0.007725642 7 1 0
0.00774429 6 1 1
0.007769535 5 1 2
0.00777027 4 1 3
0.007777226 3 1 4
0.007777289 2 1 5
0.007780532 1 1 6
0.007799601 2 1 5
0.007800827 3 1 4
0.007803711 2 1 5
0.007807943 1 1 6
0.007808642 2 1 5
0.007809282 3 1 4
0.007809594 4 1 3
0.007817213 3 1 4
0.00782068 4 1 3
0.007822899 3 1 4
0.007823333 4 1 3
0.007828939 5 1 2
0.007829169 4 1 3
0.007830592 5 1 2
0.00782865 6 1 1
0.007832541 7 1 0
0.007834485 8 1 -1
0.012744578 9 0 -1
0.012759495 9 1 -2
0.012795251 8 1 -1
0.012824777 7 1 0
0.012845451 6 1 1
0.012845392 5 1 2
0.01284638 4 1 3
0.01285313 3 1 4
0.012857518 2 1 5
0.012860772 3 1 4
0.012861263 4 1 3
0.012867717 3 1 4
0.01286886 2 1 5
0.012873293 3 1 4
0.012874558 4 1 3
0.01287619 5 1 2
0.012876723 6 1 1
0.012876634 7 1 0
0.012881789 6 1 1
0.012882314 5 1 2
0.012884579 6 1 1
0.012884902 7 1 0
0.012893265 8 1 -1
0.012893441 9 1 -2
0.017840183 10 0 -2
0.017858471 10 1 -3
0.017865432 9 1 -2
0.017891412 8 1 -1
0.017897282 7 1 0
0.017907305 6 1 1
0.017928728 7 1 0
0.017929692 8 1 -1
0.017931112 7 1 0
0.0179334 6 1 1
0.017934187 7 1 0
0.017937288 6 1 1
0.017939688 5 1 2
0.017940519 4 1 3
0.017941474 5 1 2
0.017944428 4 1 3
0.017945389 5 1 2
0.017945447 6 1 1
0.017945182 5 1 2
0.017945968 6 1 1
0.017947253 7 1 0
0.01795248 6 1 1
0.017954634 7 1 0
0.017957771 6 1 1
0.01795935 5 1 2
0.01796148 6 1 1
0.017963294 5 1 2
0.017968839 4 1 3
0.017970456 5 1 2
0.01797087 6 1 1
0.01797123 7 1 0
0.017971068 8 1 -1
0.017971609 9 1 -2
0.017976013 10 1 -3
0.022930592 11 0 -3
0.022946581 11 1 -4
0.022981445 10 1 -3
0.023012607 9 1 -2
0.023026168 8 1 -1
0.023027702 9 1 -2
0.023028126 8 1 -1
0.023031029 7 1 0
0.023046458 6 1 1
0.023052992 7 1 0
0.023055113 8 1 -1
0.023055878 7 1 0
0.023058759 6 1 1
0.023058785 7 1 0
0.023061 8 1 -1
0.02306257 9 1 -2
0.023064021 10 1 -3
0.023064363 11 1 -4
0.028029338 12 0 -4
0.028051483 12 1 -5
0.02806004 11 1 -4
0.028101718 12 1 -5
0.028109036 11 1 -4
0.028113561 10 1 -3
0.028116545 9 1 -2
0.028122464 10 1 -3
0.028127872 11 1 -4
0.028130842 12 1 -5
0.033164574 13 0 -5
0.03318085 13 1 -6
0.033216511 12 1 -5
0.033246613 13 1 -6
0.033248293 12 1 -5
0.033261499 13 1 -6
0.038263439 14 0 -6
0.038280729 14 1 -7
0.03830727 13 1 -6
0.038324452 14 1 -7
0.043392673 15 0 -7
0.043653881 16 0 -8
0.049126747 16 0 -8


# place(1)
0 8 0 0
0.049126747 8 0 0


# place(2)
0 8 0 0
0.049126747 8 0 0


# place(3)
0 8 0 0
0.049126747 8 0 0


