# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003237322 7 0 1
0.003275396 7 1 0
0.003280143 6 1 1
0.003300648 5 1 2
0.003320435 4 1 3
0.003346948 3 1 4
0.003346753 2 1 5
0.003349099 1 1 6
0.003349096 0 1 7
0.003393647 1 1 6
0.00339752 2 1 5
0.003401537 1 1 6
0.003402158 0 1 7
0.003411996 1 1 6
0.003413201 2 1 5
0.003414827 3 1 4
0.003415039 4 1 3
0.003416218 3 1 4
0.003416086 4 1 3
0.003419821 5 1 2
0.003421665 4 1 3
0.003423661 5 1 2
0.003426371 4 1 3
0.003433959 3 1 4
0.003439227 4 1 3
0.003440046 5 1 2
0.003442236 6 1 1
0.003442286 7 1 0
0.008347726 8 0 0
0.008372657 8 1 -1
0.00838178 7 1 0
0.008403122 6 1 1
0.008404979 5 1 2
0.008436221 4 1 3
0.008437976 3 1 4
0.008438088 2 1 5
0.008439346 1 1 6
0.008464154 2 1 5
0.008472866 1 1 6
0.008475928 2 1 5
0.008475574 3 1 4
0.008478769 4 1 3
0.008480175 3 1 4
0.008479687 4 1 3
0.008484114 5 1 2
0.00848478 4 1 3
0.00848693 5 1 2
0.008492307 6 1 1
0.008492521 7 1 0
0.008495892 8 1 -1
0.013439817 9 0 -1
0.013452078 9 1 -2
0.013479882 8 1 -1
0.013512849 7 1 0
0.013538008 6 1 1
0.013558443 5 1 2
0.013558826 6 1 1
0.013560208 5 1 2
0.013560198 4 1 3
0.013563492 3 1 4
0.013566242 2 1 5
0.013580861 3 1 4
0.013581519 4 1 3
0.013582767 5 1 2
0.01358362 6 1 1
0.013583761 7 1 0
0.013588559 8 1 -1
0.013589861 7 1 0
0.013596682 6 1 1
0.013598557 7 1 0
0.013601327 6 1 1
0.013605073 7 1 0
0.013605937 8 1 -1
0.013607682 9 1 -2
0.018524951 10 0 -2
0.018534835 10 1 -3
0.018571755 9 1 -2
0.018609293 8 1 -1
0.018614497 7 1 0
0.018617017 6 1 1
0.018641917 5 1 2
0.018643752 6 1 1
0.018644544 7 1 0
0.018649522 6 1 1
0.01864955 7 1 0
0.01864786 6 1 1
0.018647924 5 1 2
0.018657839 4 1 3
0.018666809 3 1 4
0.018666999 4 1 3
0.018670956 5 1 2
0.018674548 4 1 3
0.018675676 5 1 2
0.018676828 6 1 1
0.018680734 7 1 0
0.018682668 8 1 -1
0.018682597 9 1 -2
0.018682944 10 1 -3
0.023613432 11 0 -3
0.023630426 11 1 -4
0.023666284 10 1 -3
0.023716822 9 1 -2
0.023717499 10 1 -3
0.023720922 9 1 -2
0.02372299 8 1 -1
0.023741088 7 1 0
0.023745846 8 1 -1
0.02375024 7 1 0
0.023757101 8 1 -1
0.02375822 9 1 -2
0.023760521 8 1 -1
0.023766208 9 1 -2
0.023768026 8 1 -1
0.023768486 9 1 -2
0.023771766 10 1 -3
0.023773265 11 1 -4
0.028719599 12 0 -4
0.028737156 12 1 -5
0.028786164 11 1 -4
0.028817668 12 1 -5
0.0288232 11 1 -4
0.02883462 10 1 -3
0.028844367 11 1 -4
0.028834148 10 1 -3
0.02885689 11 1 -4
0.028863315 12 1 -5
0.033808669 13 0 -5
0.033825776 13 1 -6
0.033849756 12 1 -5
0.033877955 13 1 -6
0.033881393 12 1 -5
0.033889524 13 1 -6
0.038905782 14 0 -6
0.038923694 14 1 -7
0.03894735 13 1 -6
0.038956389 14 1 -7
0.044005374 15 0 -7
0.044383 16 0 -8
0.048960247 16 0 -8


# place(1)
0 8 0 0
0.048960247 8 0 0


# place(2)
0 8 0 0
0.048960247 8 0 0


# place(3)
0 8 0 0
0.048960247 8 0 0


