# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.0028957 7 0 1
0.002937336 7 1 0
0.002947629 6 1 1
0.00299699 5 1 2
0.003021894 4 1 3
0.003033919 3 1 4
0.003054636 2 1 5
0.00306344 1 1 6
0.003068251 0 1 7
0.003125919 1 1 6
0.003153962 2 1 5
0.003155196 3 1 4
0.003161113 2 1 5
0.003168047 1 1 6
0.003169543 0 1 7
0.003181899 1 1 6
0.003186037 2 1 5
0.003192225 3 1 4
0.003195665 2 1 5
0.003197866 1 1 6
0.003205298 0 1 7
0.003215849 1 1 6
0.003218562 2 1 5
0.003218416 3 1 4
0.003220015 4 1 3
0.003222714 5 1 2
0.00322201 6 1 1
0.003231776 7 1 0
0.008033929 8 0 0
0.008062279 8 1 -1
0.008099225 7 1 0
0.00816678 6 1 1
0.008182835 5 1 2
0.008185519 4 1 3
0.008185547 3 1 4
0.008205017 2 1 5
0.00821753 1 1 6
0.0082364 2 1 5
0.008241438 3 1 4
0.008244328 2 1 5
0.008248059 1 1 6
0.008267383 2 1 5
0.008271337 3 1 4
0.008281616 2 1 5
0.008282578 1 1 6
0.008285753 2 1 5
0.008287214 3 1 4
0.008288069 4 1 3
0.008289591 5 1 2
0.008290174 6 1 1
0.008295853 5 1 2
0.008298447 4 1 3
0.008301859 5 1 2
0.008311707 6 1 1
0.008314392 7 1 0
0.008315431 8 1 -1
0.013152233 9 0 -1
0.01318729 9 1 -2
0.013215776 8 1 -1
0.013243732 7 1 0
0.013258446 6 1 1
0.013274606 5 1 2
0.013299074 4 1 3
0.013299742 3 1 4
0.013314056 4 1 3
0.013321275 3 1 4
0.013331881 2 1 5
0.013334105 3 1 4
0.013339494 4 1 3
0.013341809 5 1 2
0.013341543 6 1 1
0.013348282 7 1 0
0.013350863 6 1 1
0.01335114 5 1 2
0.013355768 6 1 1
0.013361646 7 1 0
0.013368359 8 1 -1
0.013373576 9 1 -2
0.018291938 10 0 -2
0.018327829 10 1 -3
0.018353339 9 1 -2
0.018375756 8 1 -1
0.018414516 9 1 -2
0.018420029 8 1 -1
0.018426609 7 1 0
0.018436517 6 1 1
0.01843566 5 1 2
0.018438973 4 1 3
0.018445944 5 1 2
0.01844968 4 1 3
0.018452219 5 1 2
0.018451793 6 1 1
0.018465099 7 1 0
0.018470197 6 1 1
0.018480113 5 1 2
0.01848924 6 1 1
0.018489666 7 1 0
0.018491343 8 1 -1
0.018495385 7 1 0
0.018495674 6 1 1
0.018501853 7 1 0
0.018502605 8 1 -1
0.018504686 7 1 0
0.018504899 8 1 -1
0.01851149 9 1 -2
0.018511526 10 1 -3
0.023425032 11 0 -3
0.02345856 11 1 -4
0.023502545 10 1 -3
0.023554379 9 1 -2
0.023583584 10 1 -3
0.023595727 9 1 -2
0.023602586 10 1 -3
0.023606735 9 1 -2
0.023609123 10 1 -3
0.023613564 9 1 -2
0.0236163 8 1 -1
0.023621131 9 1 -2
0.023635994 8 1 -1
0.023645878 9 1 -2
0.023645874 10 1 -3
0.023682028 11 1 -4
0.02368754 10 1 -3
0.023710023 11 1 -4
0.028550639 12 0 -4
0.028584666 12 1 -5
0.028625213 11 1 -4
0.028678482 12 1 -5
0.028684616 11 1 -4
0.028685368 10 1 -3
0.028696206 11 1 -4
0.028725191 10 1 -3
0.028732029 11 1 -4
0.028757882 12 1 -5
0.033679802 13 0 -5
0.033713804 13 1 -6
0.03375621 12 1 -5
0.033796293 13 1 -6
0.033798431 12 1 -5
0.033827559 13 1 -6
0.038805968 14 0 -6
0.038839664 14 1 -7
0.038880238 13 1 -6
0.038895827 14 1 -7
0.043934439 15 0 -7
0.044448105 16 0 -8
0.04921872 16 0 -8


# place(1)
0 8 0 0
0.04921872 8 0 0


# place(2)
0 8 0 0
0.04921872 8 0 0


# place(3)
0 8 0 0
0.04921872 8 0 0


