# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002988813 7 0 1
0.003006611 7 1 0
0.003009332 6 1 1
0.003038791 5 1 2
0.003047893 4 1 3
0.003056997 3 1 4
0.003067633 2 1 5
0.003069909 1 1 6
0.003075034 0 1 7
0.003121861 1 1 6
0.003127523 0 1 7
0.0031353 1 1 6
0.003138768 0 1 7
0.003149652 1 1 6
0.003154965 0 1 7
0.003160124 1 1 6
0.003160902 2 1 5
0.003160586 3 1 4
0.003161153 4 1 3
0.003161844 5 1 2
0.003163951 6 1 1
0.00316415 7 1 0
0.008092696 8 0 0
0.008115784 8 1 -1
0.008134822 7 1 0
0.008167046 6 1 1
0.00817112 5 1 2
0.00818802 4 1 3
0.008213054 3 1 4
0.008227187 4 1 3
0.008241243 3 1 4
0.008231223 2 1 5
0.008231229 1 1 6
0.008251578 2 1 5
0.008255126 1 1 6
0.008262394 2 1 5
0.008262329 3 1 4
0.008263121 4 1 3
0.00826323 5 1 2
0.00826378 6 1 1
0.008263928 7 1 0
0.008264073 8 1 -1
0.013185966 9 0 -1
0.013196822 9 1 -2
0.013252121 8 1 -1
0.013284418 7 1 0
0.013291787 6 1 1
0.013294057 7 1 0
0.013294265 6 1 1
0.013297604 5 1 2
0.013299041 6 1 1
0.013301434 5 1 2
0.013302388 4 1 3
0.01330196 3 1 4
0.013303505 2 1 5
0.013314392 3 1 4
0.013318431 4 1 3
0.013319614 5 1 2
0.013319851 6 1 1
0.01332167 7 1 0
0.013322458 8 1 -1
0.01332266 9 1 -2
0.018263336 10 0 -2
0.018274397 10 1 -3
0.018295389 9 1 -2
0.018304264 8 1 -1
0.018351177 7 1 0
0.018354136 6 1 1
0.018356833 7 1 0
0.018356859 6 1 1
0.018358129 5 1 2
0.018359469 4 1 3
0.018363197 3 1 4
0.018366241 4 1 3
0.018367246 5 1 2
0.018367199 6 1 1
0.018368096 7 1 0
0.018368567 8 1 -1
0.018369165 9 1 -2
0.018372102 8 1 -1
0.0183725 9 1 -2
0.018375795 10 1 -3
0.023346831 11 0 -3
0.023358017 11 1 -4
0.023374939 10 1 -3
0.023404395 9 1 -2
0.02340673 10 1 -3
0.023409099 9 1 -2
0.023414297 8 1 -1
0.02341731 7 1 0
0.023418601 6 1 1
0.023421288 5 1 2
0.023425511 4 1 3
0.023428506 5 1 2
0.023429003 6 1 1
0.023429903 7 1 0
0.023430023 8 1 -1
0.023429827 9 1 -2
0.023430066 10 1 -3
0.023437445 11 1 -4
0.028441776 12 0 -4
0.028467325 12 1 -5
0.028514241 11 1 -4
0.028548282 12 1 -5
0.02855323 11 1 -4
0.028559284 12 1 -5
0.028557528 11 1 -4
0.02858749 12 1 -5
0.028592494 11 1 -4
0.028606718 12 1 -5
0.033552403 13 0 -5
0.033579121 13 1 -6
0.033590359 12 1 -5
0.03360764 13 1 -6
0.033611231 12 1 -5
0.033614924 13 1 -6
0.038679328 14 0 -6
0.038699633 14 1 -7
0.038753059 13 1 -6
0.038764394 14 1 -7
0.043798171 15 0 -7
0.043824728 16 0 -8
0.047997559 16 0 -8


# place(1)
0 8 0 0
0.047997559 8 0 0


# place(2)
0 8 0 0
0.047997559 8 0 0


# place(3)
0 8 0 0
0.047997559 8 0 0


