# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002603998 7 0 1
0.002641146 7 1 0
0.002658928 6 1 1
0.002688417 5 1 2
0.002710434 4 1 3
0.002720476 3 1 4
0.002724458 2 1 5
0.002744434 1 1 6
0.002746043 0 1 7
0.002775701 1 1 6
0.002781331 0 1 7
0.002790352 1 1 6
0.002794561 0 1 7
0.002798381 1 1 6
0.002798808 2 1 5
0.002798946 3 1 4
0.002801396 4 1 3
0.002801514 5 1 2
0.002802613 6 1 1
0.002822568 7 1 0
0.002825597 6 1 1
0.002831005 7 1 0
0.007728656 8 0 0
0.007746221 8 1 -1
0.00775515 7 1 0
0.007791935 8 1 -1
0.007797545 7 1 0
0.007805481 6 1 1
0.007805546 5 1 2
0.007822394 4 1 3
0.007830153 3 1 4
0.007830271 2 1 5
0.007833865 3 1 4
0.007837854 2 1 5
0.007842461 1 1 6
0.007844333 2 1 5
0.0078458 3 1 4
0.007851292 2 1 5
0.007855008 1 1 6
0.007855127 2 1 5
0.007856818 3 1 4
0.007857889 4 1 3
0.007863456 5 1 2
0.007875907 4 1 3
0.007881536 5 1 2
0.00788247 6 1 1
0.007883027 7 1 0
0.007883575 6 1 1
0.007884316 5 1 2
0.007886583 4 1 3
0.00790099 5 1 2
0.007903179 4 1 3
0.007905151 5 1 2
0.007907872 4 1 3
0.007909248 3 1 4
0.007912397 4 1 3
0.007912484 5 1 2
0.007913609 4 1 3
0.007913464 5 1 2
0.007919464 6 1 1
0.007921382 7 1 0
0.007921224 8 1 -1
0.012811573 9 0 -1
0.012840792 9 1 -2
0.012860108 8 1 -1
0.01291253 7 1 0
0.01291565 8 1 -1
0.012916354 7 1 0
0.012930265 6 1 1
0.012933919 5 1 2
0.012940346 6 1 1
0.012940403 5 1 2
0.012943029 4 1 3
0.012943483 3 1 4
0.012943485 2 1 5
0.012950859 3 1 4
0.012951457 4 1 3
0.012953596 3 1 4
0.012958406 2 1 5
0.012961697 3 1 4
0.012962077 4 1 3
0.012962224 5 1 2
0.01296294 6 1 1
0.012964083 7 1 0
0.012966326 8 1 -1
0.012966733 9 1 -2
0.017931205 10 0 -2
0.017980217 10 1 -3
0.017996112 9 1 -2
0.018051814 8 1 -1
0.018054975 9 1 -2
0.018062256 8 1 -1
0.018072532 7 1 0
0.018075166 8 1 -1
0.018079321 7 1 0
0.018079878 6 1 1
0.018087635 5 1 2
0.018087599 4 1 3
0.018087593 3 1 4
0.018093357 4 1 3
0.018096661 5 1 2
0.018097475 4 1 3
0.018099454 5 1 2
0.018103228 6 1 1
0.018114067 7 1 0
0.018113855 8 1 -1
0.018116329 9 1 -2
0.018116335 10 1 -3
0.023066311 11 0 -3
0.023095842 11 1 -4
0.023129008 10 1 -3
0.023160787 9 1 -2
0.023181846 10 1 -3
0.023197313 9 1 -2
0.023197685 10 1 -3
0.023199397 9 1 -2
0.02321435 10 1 -3
0.023214973 11 1 -4
0.023216207 10 1 -3
0.023218966 9 1 -2
0.0232207 10 1 -3
0.023220583 9 1 -2
0.023220581 8 1 -1
0.023222507 7 1 0
0.023225298 8 1 -1
0.023226825 9 1 -2
0.023237611 10 1 -3
0.023237901 11 1 -4
0.028193076 12 0 -4
0.028218663 12 1 -5
0.028257372 11 1 -4
0.028305927 12 1 -5
0.028308808 11 1 -4
0.028310729 10 1 -3
0.028316687 11 1 -4
0.028318325 10 1 -3
0.028319701 11 1 -4
0.028336373 10 1 -3
0.028347741 11 1 -4
0.028347854 12 1 -5
0.033316571 13 0 -5
0.033341021 13 1 -6
0.033381456 12 1 -5
0.03342189 13 1 -6
0.033424797 12 1 -5
0.033436012 13 1 -6
0.038439767 14 0 -6
0.038467128 14 1 -7
0.038511296 13 1 -6
0.038534967 14 1 -7
0.043566331 15 0 -7
0.043595494 16 0 -8
0.047874991 16 0 -8


# place(1)
0 8 0 0
0.047874991 8 0 0


# place(2)
0 8 0 0
0.047874991 8 0 0


# place(3)
0 8 0 0
0.047874991 8 0 0


