# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003134558 7 0 1
0.003157111 6 0 2
0.003178555 6 1 1
0.003200529 5 1 2
0.003211009 4 1 3
0.003217712 3 1 4
0.003217704 2 1 5
0.003228675 1 1 6
0.00322883 0 1 7
0.003326117 1 1 6
0.003334661 0 1 7
0.003351395 1 1 6
0.00335319 2 1 5
0.003361639 1 1 6
0.00336633 0 1 7
0.003382568 1 1 6
0.003388389 0 1 7
0.003393814 1 1 6
0.003395035 2 1 5
0.003394709 3 1 4
0.003396576 4 1 3
0.003397588 5 1 2
0.003407885 6 1 1
0.003409268 7 1 0
0.008255747 8 0 0
0.008270464 8 1 -1
0.00828903 7 1 0
0.008323921 6 1 1
0.008327412 5 1 2
0.008340637 4 1 3
0.008349889 3 1 4
0.008349881 2 1 5
0.008353886 1 1 6
0.008361478 2 1 5
0.00836781 1 1 6
0.008376646 2 1 5
0.008377827 3 1 4
0.00838134 4 1 3
0.008387526 3 1 4
0.008388371 2 1 5
0.008395417 1 1 6
0.008397146 2 1 5
0.008398297 3 1 4
0.008398301 4 1 3
0.008399061 5 1 2
0.008398933 6 1 1
0.008401494 7 1 0
0.008404248 8 1 -1
0.013344786 9 0 -1
0.013359596 9 1 -2
0.013397411 8 1 -1
0.013418884 7 1 0
0.01343971 8 1 -1
0.013443108 7 1 0
0.013453956 8 1 -1
0.013454642 7 1 0
0.01345812 6 1 1
0.013459814 5 1 2
0.013459862 4 1 3
0.013473043 3 1 4
0.013474363 4 1 3
0.013477989 5 1 2
0.013478195 6 1 1
0.01347944 5 1 2
0.013481916 4 1 3
0.013482575 3 1 4
0.013482923 4 1 3
0.013482003 5 1 2
0.013484071 6 1 1
0.013489388 7 1 0
0.013490709 6 1 1
0.013495886 7 1 0
0.013497359 8 1 -1
0.013498304 9 1 -2
0.018449394 10 0 -2
0.018473868 10 1 -3
0.018525594 9 1 -2
0.018567017 10 1 -3
0.018576878 9 1 -2
0.018577908 8 1 -1
0.018600127 7 1 0
0.018602375 6 1 1
0.018608637 5 1 2
0.018619733 6 1 1
0.01861963 7 1 0
0.018619026 8 1 -1
0.018620755 9 1 -2
0.018623795 8 1 -1
0.018626777 7 1 0
0.018629739 8 1 -1
0.01863379 7 1 0
0.018635492 8 1 -1
0.018638604 9 1 -2
0.018639501 10 1 -3
0.023567496 11 0 -3
0.023591897 11 1 -4
0.02361878 10 1 -3
0.023634785 9 1 -2
0.023653513 10 1 -3
0.023656127 9 1 -2
0.023659861 8 1 -1
0.023665384 9 1 -2
0.023670505 8 1 -1
0.023675825 9 1 -2
0.023675928 10 1 -3
0.023677319 11 1 -4
0.028685738 12 0 -4
0.028709924 12 1 -5
0.0287532 11 1 -4
0.028773247 10 1 -3
0.028775306 11 1 -4
0.028792336 12 1 -5
0.033802206 13 0 -5
0.033826387 13 1 -6
0.033871164 12 1 -5
0.033884833 13 1 -6
0.038920778 14 0 -6
0.038947716 15 0 -7
0.043442311 15 0 -7


# place(1)
0 8 0 0
0.043442311 8 0 0


# place(2)
0 8 0 0
0.043442311 8 0 0


# place(3)
0 8 0 0
0.043442311 8 0 0


