# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003655562 7 0 1
0.003694862 7 1 0
0.003716061 6 1 1
0.003753245 5 1 2
0.003790456 4 1 3
0.003809115 3 1 4
0.003813794 2 1 5
0.0038236 1 1 6
0.003823605 0 1 7
0.003868171 1 1 6
0.003879635 0 1 7
0.003899801 1 1 6
0.003909477 0 1 7
0.003913499 1 1 6
0.003917345 2 1 5
0.003921525 1 1 6
0.003923972 0 1 7
0.003928526 1 1 6
0.003933741 2 1 5
0.003935459 3 1 4
0.003937394 4 1 3
0.003937946 5 1 2
0.003938267 6 1 1
0.003939984 7 1 0
0.008779441 8 0 0
0.00881034 8 1 -1
0.008821242 7 1 0
0.008843159 6 1 1
0.008872104 5 1 2
0.008877355 4 1 3
0.008886132 3 1 4
0.008895647 2 1 5
0.008894412 1 1 6
0.008934714 2 1 5
0.008937731 3 1 4
0.008940027 4 1 3
0.008945668 3 1 4
0.008946502 2 1 5
0.008947812 1 1 6
0.008961336 2 1 5
0.008962419 3 1 4
0.008964856 4 1 3
0.008965664 5 1 2
0.008969211 6 1 1
0.0089787 7 1 0
0.008979353 8 1 -1
0.013896987 9 0 -1
0.013916213 9 1 -2
0.013937215 8 1 -1
0.013960417 7 1 0
0.013981971 6 1 1
0.013989546 7 1 0
0.013998902 8 1 -1
0.013996779 7 1 0
0.013996777 6 1 1
0.013999258 5 1 2
0.014002475 4 1 3
0.014006043 3 1 4
0.01401622 2 1 5
0.014018927 3 1 4
0.014020497 4 1 3
0.01402176 5 1 2
0.014022658 6 1 1
0.014027284 5 1 2
0.014027382 4 1 3
0.014030399 5 1 2
0.014034156 6 1 1
0.014034303 5 1 2
0.014038774 4 1 3
0.014040877 5 1 2
0.014044944 4 1 3
0.014045958 3 1 4
0.014050684 4 1 3
0.014051271 3 1 4
0.014054107 4 1 3
0.014054426 5 1 2
0.014057959 6 1 1
0.014059018 7 1 0
0.014057921 8 1 -1
0.0140593 9 1 -2
0.019018176 10 0 -2
0.019047677 10 1 -3
0.019085786 9 1 -2
0.01912728 8 1 -1
0.019176715 7 1 0
0.019181374 6 1 1
0.019190942 7 1 0
0.019192085 8 1 -1
0.019195621 7 1 0
0.019194342 6 1 1
0.019194348 5 1 2
0.019199131 4 1 3
0.019221303 5 1 2
0.019220653 6 1 1
0.019221732 7 1 0
0.01922494 6 1 1
0.019236934 7 1 0
0.019236951 8 1 -1
0.01924463 7 1 0
0.019246944 6 1 1
0.019250998 7 1 0
0.019252147 8 1 -1
0.019258452 9 1 -2
0.019258481 10 1 -3
0.024153481 11 0 -3
0.02420271 11 1 -4
0.024242254 10 1 -3
0.02431837 9 1 -2
0.024371476 8 1 -1
0.024382412 7 1 0
0.024389999 8 1 -1
0.024389146 7 1 0
0.024400659 8 1 -1
0.024405931 7 1 0
0.024410564 6 1 1
0.024421028 5 1 2
0.024438739 6 1 1
0.024446187 7 1 0
0.024446541 8 1 -1
0.024446491 9 1 -2
0.024448594 10 1 -3
0.024448967 11 1 -4
0.029312119 12 0 -4
0.029345479 12 1 -5
0.029385372 11 1 -4
0.029437446 10 1 -3
0.029448426 11 1 -4
0.029454698 10 1 -3
0.029468871 11 1 -4
0.029471673 10 1 -3
0.029483606 11 1 -4
0.029485933 12 1 -5
0.034457989 13 0 -5
0.034491126 13 1 -6
0.034507037 12 1 -5
0.034543241 13 1 -6
0.034548469 12 1 -5
0.034592224 13 1 -6
0.039595288 14 0 -6
0.039631813 14 1 -7
0.039677785 13 1 -6
0.039711231 14 1 -7
0.044735215 15 0 -7
0.045266968 16 0 -8
0.051884374 16 0 -8


# place(1)
0 8 0 0
0.051884374 8 0 0


# place(2)
0 8 0 0
0.051884374 8 0 0


# place(3)
0 8 0 0
0.051884374 8 0 0


