# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002935752 7 0 1
0.002999247 7 1 0
0.003010163 6 1 1
0.003064031 5 1 2
0.003107174 4 1 3
0.003126992 3 1 4
0.003136999 2 1 5
0.003148693 1 1 6
0.0031487 0 1 7
0.003259478 1 1 6
0.003290858 2 1 5
0.003294451 1 1 6
0.003311767 2 1 5
0.003313888 3 1 4
0.003316478 2 1 5
0.003320852 1 1 6
0.003326297 2 1 5
0.003328447 1 1 6
0.003328305 2 1 5
0.003329873 3 1 4
0.003331529 4 1 3
0.003331868 5 1 2
0.003334813 4 1 3
0.003336205 5 1 2
0.003338104 6 1 1
0.003342059 7 1 0
0.008097182 8 0 0
0.008128084 8 1 -1
0.008171729 7 1 0
0.008248996 8 1 -1
0.008257277 7 1 0
0.008273453 6 1 1
0.008274341 5 1 2
0.008279014 4 1 3
0.008286522 3 1 4
0.008292147 2 1 5
0.008292486 1 1 6
0.008339046 2 1 5
0.008358393 1 1 6
0.008384255 2 1 5
0.008383995 3 1 4
0.008384791 4 1 3
0.008403514 5 1 2
0.008407399 4 1 3
0.008419662 3 1 4
0.008426157 2 1 5
0.008428532 3 1 4
0.00842964 4 1 3
0.008430692 3 1 4
0.008434406 4 1 3
0.008441135 5 1 2
0.00844334 6 1 1
0.008444879 7 1 0
0.008445356 8 1 -1
0.013222094 9 0 -1
0.013249747 9 1 -2
0.01329289 8 1 -1
0.013362319 7 1 0
0.013376189 6 1 1
0.01337678 5 1 2
0.013388937 4 1 3
0.013424753 5 1 2
0.013427883 4 1 3
0.013434058 3 1 4
0.013434061 2 1 5
0.013435682 3 1 4
0.013445626 2 1 5
0.013454077 3 1 4
0.01345405 4 1 3
0.013456169 5 1 2
0.013460496 6 1 1
0.013461142 5 1 2
0.013461794 6 1 1
0.013461966 7 1 0
0.013463283 8 1 -1
0.013465477 9 1 -2
0.018320151 10 0 -2
0.018333879 10 1 -3
0.018373409 9 1 -2
0.01841508 10 1 -3
0.018420176 9 1 -2
0.018425812 8 1 -1
0.01842744 7 1 0
0.018431981 6 1 1
0.018433572 5 1 2
0.018439715 4 1 3
0.01844117 3 1 4
0.018448725 4 1 3
0.018459863 5 1 2
0.01845979 6 1 1
0.018460154 5 1 2
0.018461027 6 1 1
0.018461218 7 1 0
0.018462428 8 1 -1
0.018463684 9 1 -2
0.018464163 10 1 -3
0.023432781 11 0 -3
0.023457714 11 1 -4
0.023494239 10 1 -3
0.023541282 9 1 -2
0.023569455 8 1 -1
0.023602384 9 1 -2
0.023603554 8 1 -1
0.023609102 7 1 0
0.023611689 6 1 1
0.023611685 5 1 2
0.023620348 6 1 1
0.023626099 5 1 2
0.023627672 6 1 1
0.023640087 7 1 0
0.02364043 8 1 -1
0.023641741 9 1 -2
0.023642932 10 1 -3
0.023642924 11 1 -4
0.028556143 12 0 -4
0.028581085 12 1 -5
0.028632504 11 1 -4
0.028685904 12 1 -5
0.028694518 11 1 -4
0.028710636 10 1 -3
0.028715016 11 1 -4
0.028716539 10 1 -3
0.028745784 11 1 -4
0.028745788 12 1 -5
0.033683032 13 0 -5
0.033715207 13 1 -6
0.033731627 12 1 -5
0.033761317 13 1 -6
0.033766278 12 1 -5
0.033775331 13 1 -6
0.038817708 14 0 -6
0.038850224 14 1 -7
0.038866856 13 1 -6
0.038880119 14 1 -7
0.043940899 15 0 -7
0.043992637 16 0 -8
0.044362266 16 0 -8


# place(1)
0 8 0 0
0.044362266 8 0 0


# place(2)
0 8 0 0
0.044362266 8 0 0


# place(3)
0 8 0 0
0.044362266 8 0 0


