# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003329457 7 0 1
0.003419783 7 1 0
0.003462182 6 1 1
0.00349126 5 1 2
0.003540596 4 1 3
0.003544437 3 1 4
0.003555022 2 1 5
0.003585237 1 1 6
0.003596092 0 1 7
0.003700399 1 1 6
0.00370169 2 1 5
0.003709139 1 1 6
0.003711708 0 1 7
0.003724926 1 1 6
0.003725267 2 1 5
0.003727121 3 1 4
0.003728087 4 1 3
0.003734666 5 1 2
0.00373721 6 1 1
0.003738029 5 1 2
0.003741611 6 1 1
0.003743158 7 1 0
0.008533843 8 0 0
0.008572397 8 1 -1
0.008608231 7 1 0
0.008673244 8 1 -1
0.008675891 7 1 0
0.008675929 6 1 1
0.00868334 5 1 2
0.008713095 4 1 3
0.008722303 3 1 4
0.008730482 2 1 5
0.008732679 1 1 6
0.008751683 2 1 5
0.008760144 1 1 6
0.008779815 2 1 5
0.008782146 3 1 4
0.00878639 2 1 5
0.008787144 1 1 6
0.008791074 2 1 5
0.00879212 3 1 4
0.00879207 4 1 3
0.008793173 5 1 2
0.008798192 6 1 1
0.008800101 7 1 0
0.008800316 8 1 -1
0.013655449 9 0 -1
0.013696099 9 1 -2
0.013732161 8 1 -1
0.013778798 7 1 0
0.013809072 8 1 -1
0.013818376 7 1 0
0.01382505 6 1 1
0.013825055 5 1 2
0.013831395 4 1 3
0.013831399 3 1 4
0.013835848 2 1 5
0.013864411 3 1 4
0.013873245 2 1 5
0.013881499 3 1 4
0.013882413 4 1 3
0.013882327 5 1 2
0.013884233 6 1 1
0.013884494 7 1 0
0.013888016 8 1 -1
0.013889127 9 1 -2
0.018799718 10 0 -2
0.01882971 10 1 -3
0.018853806 9 1 -2
0.018874908 8 1 -1
0.018900144 7 1 0
0.018923119 8 1 -1
0.018925234 7 1 0
0.018926287 6 1 1
0.018937646 7 1 0
0.018937895 8 1 -1
0.018940016 7 1 0
0.018940225 6 1 1
0.018939611 7 1 0
0.018942874 6 1 1
0.018947214 7 1 0
0.018946319 6 1 1
0.018948742 7 1 0
0.018955162 8 1 -1
0.018960454 7 1 0
0.018966918 8 1 -1
0.018969159 7 1 0
0.018972268 8 1 -1
0.018973338 7 1 0
0.018977228 8 1 -1
0.018977982 7 1 0
0.018986735 8 1 -1
0.018987346 9 1 -2
0.018985166 10 1 -3
0.023935791 11 0 -3
0.023966022 11 1 -4
0.024003151 10 1 -3
0.024057806 9 1 -2
0.024067072 10 1 -3
0.024072888 9 1 -2
0.024073094 8 1 -1
0.024089265 7 1 0
0.02409121 6 1 1
0.024090581 5 1 2
0.024091475 6 1 1
0.024091739 7 1 0
0.024091952 8 1 -1
0.024093387 7 1 0
0.024097563 8 1 -1
0.02411531 9 1 -2
0.024115032 10 1 -3
0.024119195 9 1 -2
0.024124252 10 1 -3
0.024135869 9 1 -2
0.024141269 10 1 -3
0.024150011 11 1 -4
0.029071227 12 0 -4
0.029102377 12 1 -5
0.029114045 11 1 -4
0.029154464 10 1 -3
0.029161306 9 1 -2
0.029167428 10 1 -3
0.029172076 9 1 -2
0.029182419 10 1 -3
0.029183832 11 1 -4
0.029186132 10 1 -3
0.029191697 11 1 -4
0.029194006 12 1 -5
0.03421317 13 0 -5
0.034244957 13 1 -6
0.034268969 12 1 -5
0.03431154 13 1 -6
0.034312151 12 1 -5
0.034330677 13 1 -6
0.039353218 14 0 -6
0.039409977 14 1 -7
0.039433333 13 1 -6
0.039476557 14 1 -7
0.044499737 15 0 -7
0.044971803 16 0 -8
0.045308825 16 0 -8


# place(1)
0 8 0 0
0.045308825 8 0 0


# place(2)
0 8 0 0
0.045308825 8 0 0


# place(3)
0 8 0 0
0.045308825 8 0 0


