# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.005603814 7 0 1
0.005659346 7 1 0
0.005683467 6 1 1
0.005722718 5 1 2
0.005774689 4 1 3
0.005783663 3 1 4
0.005810315 2 1 5
0.005812173 1 1 6
0.00581829 0 1 7
0.005946265 1 1 6
0.005968163 0 1 7
0.006009286 1 1 6
0.006031081 2 1 5
0.006038228 1 1 6
0.006039493 2 1 5
0.00604014 3 1 4
0.006049392 2 1 5
0.006059126 3 1 4
0.006060335 4 1 3
0.006062813 3 1 4
0.006063962 2 1 5
0.006067991 3 1 4
0.006075194 4 1 3
0.006081146 3 1 4
0.006083534 4 1 3
0.006086133 5 1 2
0.006087258 6 1 1
0.006096139 7 1 0
0.010762114 8 0 0
0.010800007 8 1 -1
0.010843158 7 1 0
0.0109129 6 1 1
0.010933533 5 1 2
0.010963994 4 1 3
0.010968934 3 1 4
0.010967184 2 1 5
0.010976971 1 1 6
0.011036817 2 1 5
0.011075086 1 1 6
0.011093318 2 1 5
0.011094166 3 1 4
0.011096986 4 1 3
0.011097378 5 1 2
0.011098398 6 1 1
0.011101051 7 1 0
0.011106537 8 1 -1
0.015899486 9 0 -1
0.015936572 9 1 -2
0.015979808 8 1 -1
0.016051461 7 1 0
0.016074153 8 1 -1
0.016075472 7 1 0
0.016075468 6 1 1
0.016079063 5 1 2
0.01608244 4 1 3
0.016091485 3 1 4
0.016096593 4 1 3
0.016100896 3 1 4
0.016115407 2 1 5
0.016145629 3 1 4
0.01615778 2 1 5
0.0161674 3 1 4
0.016168527 4 1 3
0.016170766 5 1 2
0.016171329 6 1 1
0.016175111 7 1 0
0.01618345 8 1 -1
0.0161844 9 1 -2
0.021038133 10 0 -2
0.021077625 10 1 -3
0.021103642 9 1 -2
0.021158066 8 1 -1
0.021171424 7 1 0
0.021179147 8 1 -1
0.021175585 7 1 0
0.021182601 6 1 1
0.021215133 7 1 0
0.021221189 6 1 1
0.021222479 5 1 2
0.021222472 4 1 3
0.021234667 3 1 4
0.021247972 4 1 3
0.021275823 5 1 2
0.021280429 6 1 1
0.021280986 7 1 0
0.021280726 8 1 -1
0.021284345 7 1 0
0.021293945 8 1 -1
0.021298115 9 1 -2
0.02130065 10 1 -3
0.026194051 11 0 -3
0.02623114 11 1 -4
0.026274451 10 1 -3
0.026323986 9 1 -2
0.026350828 10 1 -3
0.026356897 9 1 -2
0.026378654 8 1 -1
0.02638994 7 1 0
0.026413281 8 1 -1
0.026415263 9 1 -2
0.026418284 8 1 -1
0.026422707 7 1 0
0.026423178 8 1 -1
0.02642555 7 1 0
0.026428565 8 1 -1
0.026429557 7 1 0
0.026442681 8 1 -1
0.026444642 9 1 -2
0.026445463 10 1 -3
0.02644506 9 1 -2
0.026465191 10 1 -3
0.026473515 11 1 -4
0.031334439 12 0 -4
0.031371456 12 1 -5
0.031414376 11 1 -4
0.031463786 10 1 -3
0.031479705 11 1 -4
0.031485877 10 1 -3
0.031504669 11 1 -4
0.031518827 10 1 -3
0.031537079 11 1 -4
0.031541542 12 1 -5
0.036474668 13 0 -5
0.036512183 13 1 -6
0.036555812 12 1 -5
0.036616523 13 1 -6
0.036619477 12 1 -5
0.036652534 13 1 -6
0.041604861 14 0 -6
0.041644027 14 1 -7
0.041686984 13 1 -6
0.041723278 14 1 -7
0.046746259 15 0 -7
0.047261363 16 0 -8
0.047695448 16 0 -8


# place(1)
0 8 0 0
0.047695448 8 0 0


# place(2)
0 8 0 0
0.047695448 8 0 0


# place(3)
0 8 0 0
0.047695448 8 0 0


