# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.004390643 7 0 1
0.004463061 7 1 0
0.004500109 6 1 1
0.004578138 5 1 2
0.004587138 4 1 3
0.004588995 3 1 4
0.004602462 2 1 5
0.004602906 1 1 6
0.004681355 2 1 5
0.004685739 1 1 6
0.004722708 2 1 5
0.004723914 3 1 4
0.00472389 4 1 3
0.004726727 3 1 4
0.004740979 2 1 5
0.004743497 1 1 6
0.004745081 2 1 5
0.004750211 1 1 6
0.004760233 2 1 5
0.004763375 3 1 4
0.004763931 2 1 5
0.004770436 1 1 6
0.004771002 2 1 5
0.004773802 1 1 6
0.004776468 2 1 5
0.004776398 3 1 4
0.004780042 4 1 3
0.004789381 5 1 2
0.004791123 6 1 1
0.004791121 7 1 0
0.00954562 8 0 0
0.009608701 8 1 -1
0.009619808 7 1 0
0.009671897 6 1 1
0.009673115 5 1 2
0.009681806 4 1 3
0.009682057 3 1 4
0.009690849 2 1 5
0.009722498 3 1 4
0.009726861 2 1 5
0.00974625 3 1 4
0.009750646 2 1 5
0.009765359 3 1 4
0.009770159 2 1 5
0.009777825 3 1 4
0.009781813 2 1 5
0.00978261 3 1 4
0.00978925 4 1 3
0.009789502 5 1 2
0.009791122 6 1 1
0.00979226 7 1 0
0.009793177 6 1 1
0.009800179 7 1 0
0.009801706 8 1 -1
0.014704111 9 0 -1
0.01473495 9 1 -2
0.014756851 8 1 -1
0.01477121 7 1 0
0.014789533 6 1 1
0.014800165 5 1 2
0.014803826 4 1 3
0.014807372 3 1 4
0.014837569 4 1 3
0.014837883 5 1 2
0.01483787 6 1 1
0.014841836 5 1 2
0.014854491 6 1 1
0.014856167 7 1 0
0.014858227 6 1 1
0.014860096 5 1 2
0.014860997 4 1 3
0.014862774 5 1 2
0.014866405 4 1 3
0.014875696 3 1 4
0.014878024 4 1 3
0.014885035 3 1 4
0.014885426 4 1 3
0.014888565 5 1 2
0.014890079 6 1 1
0.01489323 7 1 0
0.014894848 8 1 -1
0.014896488 9 1 -2
0.019825081 10 0 -2
0.019852554 10 1 -3
0.019882834 9 1 -2
0.019927265 8 1 -1
0.019928707 7 1 0
0.019937322 6 1 1
0.019941479 5 1 2
0.019944785 4 1 3
0.019961155 5 1 2
0.019964226 6 1 1
0.019965544 5 1 2
0.019969131 4 1 3
0.019975612 5 1 2
0.019977025 6 1 1
0.019978929 7 1 0
0.019978125 8 1 -1
0.019979448 7 1 0
0.019983012 8 1 -1
0.01998337 9 1 -2
0.019988285 10 1 -3
0.024942447 11 0 -3
0.024967026 11 1 -4
0.024995479 10 1 -3
0.02505964 11 1 -4
0.025063836 10 1 -3
0.025066067 9 1 -2
0.025068272 8 1 -1
0.025095448 7 1 0
0.025101843 8 1 -1
0.025105734 7 1 0
0.025106568 6 1 1
0.025114423 7 1 0
0.025114503 6 1 1
0.025115825 7 1 0
0.025125553 8 1 -1
0.025126159 9 1 -2
0.025127997 10 1 -3
0.025127969 11 1 -4
0.03005561 12 0 -4
0.030094636 12 1 -5
0.030121222 11 1 -4
0.030190599 12 1 -5
0.030194433 11 1 -4
0.030194578 10 1 -3
0.030205086 9 1 -2
0.030207338 10 1 -3
0.030237305 11 1 -4
0.030239378 12 1 -5
0.035186105 13 0 -5
0.035213651 13 1 -6
0.035222506 12 1 -5
0.035256594 13 1 -6
0.035251393 12 1 -5
0.035274856 13 1 -6
0.040290471 14 0 -6
0.040308888 14 1 -7
0.040335088 13 1 -6
0.040345965 14 1 -7
0.045396623 15 0 -7
0.045666402 16 0 -8
0.045978112 16 0 -8


# place(1)
0 8 0 0
0.045978112 8 0 0


# place(2)
0 8 0 0
0.045978112 8 0 0


# place(3)
0 8 0 0
0.045978112 8 0 0


