# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.004296188 7 0 1
0.004337036 7 1 0
0.004362713 6 1 1
0.004383424 5 1 2
0.004414631 4 1 3
0.004425502 3 1 4
0.004429298 2 1 5
0.004430573 1 1 6
0.004438675 0 1 7
0.004500749 1 1 6
0.004512687 0 1 7
0.004532588 1 1 6
0.004534997 2 1 5
0.004535839 3 1 4
0.004536092 4 1 3
0.004546365 3 1 4
0.004547493 2 1 5
0.004547713 1 1 6
0.004553845 2 1 5
0.004554635 3 1 4
0.004559982 2 1 5
0.004562177 3 1 4
0.00456663 4 1 3
0.004567124 5 1 2
0.004572707 6 1 1
0.004573173 7 1 0
0.009417364 8 0 0
0.009440568 8 1 -1
0.009478935 7 1 0
0.00952745 6 1 1
0.009566085 5 1 2
0.009566093 4 1 3
0.009569969 3 1 4
0.009582463 2 1 5
0.00958335 1 1 6
0.009602049 2 1 5
0.009606336 3 1 4
0.00960775 2 1 5
0.009614666 1 1 6
0.009618567 2 1 5
0.00962512 1 1 6
0.009633207 2 1 5
0.009634843 3 1 4
0.009636404 4 1 3
0.009636291 5 1 2
0.009638439 6 1 1
0.009637744 7 1 0
0.009642904 8 1 -1
0.01452652 9 0 -1
0.014558174 9 1 -2
0.014602181 8 1 -1
0.01465898 7 1 0
0.014669884 6 1 1
0.014676978 7 1 0
0.014686087 6 1 1
0.014690264 5 1 2
0.014690268 4 1 3
0.014690488 3 1 4
0.014697555 2 1 5
0.014711752 3 1 4
0.014711962 4 1 3
0.014713403 5 1 2
0.014713002 6 1 1
0.014715291 7 1 0
0.014723702 6 1 1
0.014733652 5 1 2
0.01474121 4 1 3
0.014749608 3 1 4
0.014753641 2 1 5
0.014754462 3 1 4
0.014754927 4 1 3
0.014754792 5 1 2
0.014755953 6 1 1
0.014759009 7 1 0
0.014759214 8 1 -1
0.014767597 9 1 -2
0.019648949 10 0 -2
0.019685848 10 1 -3
0.019729199 9 1 -2
0.019771297 8 1 -1
0.019796904 9 1 -2
0.019799645 8 1 -1
0.019801956 7 1 0
0.019839999 8 1 -1
0.019839217 9 1 -2
0.019841014 10 1 -3
0.01984138 9 1 -2
0.019841352 8 1 -1
0.019841666 7 1 0
0.019841671 6 1 1
0.019881676 7 1 0
0.019881713 8 1 -1
0.019886037 7 1 0
0.019886414 6 1 1
0.01989329 7 1 0
0.0198982 6 1 1
0.019898195 5 1 2
0.019899386 6 1 1
0.019908365 7 1 0
0.019910724 8 1 -1
0.019912196 7 1 0
0.019917673 8 1 -1
0.019922795 9 1 -2
0.019923162 10 1 -3
0.024788369 11 0 -3
0.024817417 11 1 -4
0.024870688 10 1 -3
0.024927871 9 1 -2
0.02494687 10 1 -3
0.024953495 9 1 -2
0.024969114 10 1 -3
0.024975243 9 1 -2
0.024973592 8 1 -1
0.024977609 9 1 -2
0.024981626 8 1 -1
0.024983109 7 1 0
0.024991664 8 1 -1
0.024992273 7 1 0
0.025005286 6 1 1
0.025012411 7 1 0
0.025014356 8 1 -1
0.025016 9 1 -2
0.025016007 10 1 -3
0.025015635 9 1 -2
0.025027242 10 1 -3
0.025041825 11 1 -4
0.02991585 12 0 -4
0.029944855 12 1 -5
0.029986973 11 1 -4
0.030031675 10 1 -3
0.030040712 11 1 -4
0.030045075 10 1 -3
0.030060152 11 1 -4
0.030061433 12 1 -5
0.030063341 11 1 -4
0.030070543 12 1 -5
0.035037813 13 0 -5
0.03506989 13 1 -6
0.035087549 12 1 -5
0.035119526 13 1 -6
0.035124377 12 1 -5
0.035153332 13 1 -6
0.040163853 14 0 -6
0.040194602 14 1 -7
0.040238544 13 1 -6
0.040262708 14 1 -7
0.045286999 15 0 -7
0.045316565 16 0 -8
0.049666116 16 0 -8


# place(1)
0 8 0 0
0.049666116 8 0 0


# place(2)
0 8 0 0
0.049666116 8 0 0


# place(3)
0 8 0 0
0.049666116 8 0 0


