# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003314483 7 0 1
0.003357827 7 1 0
0.003362796 6 1 1
0.003395392 5 1 2
0.003456995 4 1 3
0.00345893 3 1 4
0.003469795 2 1 5
0.003469803 1 1 6
0.003479966 0 1 7
0.003545383 1 1 6
0.003559226 0 1 7
0.003582131 1 1 6
0.003582426 2 1 5
0.003585282 3 1 4
0.003591938 2 1 5
0.003592032 1 1 6
0.003601344 2 1 5
0.003608474 1 1 6
0.003611374 2 1 5
0.00361237 3 1 4
0.00362136 2 1 5
0.003622814 3 1 4
0.003624245 2 1 5
0.003625572 3 1 4
0.003630922 2 1 5
0.003631355 3 1 4
0.003633751 4 1 3
0.003634103 3 1 4
0.003637363 4 1 3
0.003637905 5 1 2
0.003639538 6 1 1
0.003640488 7 1 0
0.008439206 8 0 0
0.008473646 8 1 -1
0.008481101 7 1 0
0.008509813 6 1 1
0.008546456 5 1 2
0.008549072 4 1 3
0.008555429 5 1 2
0.008556702 4 1 3
0.008561423 3 1 4
0.008563465 2 1 5
0.008576335 1 1 6
0.008611998 2 1 5
0.008616118 3 1 4
0.008615973 4 1 3
0.008643744 3 1 4
0.008644742 4 1 3
0.008644168 5 1 2
0.008646731 4 1 3
0.008647721 3 1 4
0.008647914 4 1 3
0.008653643 5 1 2
0.008662651 4 1 3
0.008673103 3 1 4
0.008681287 4 1 3
0.008681189 5 1 2
0.008683026 6 1 1
0.008684673 5 1 2
0.008686745 6 1 1
0.008688957 7 1 0
0.008698963 8 1 -1
0.013562066 9 0 -1
0.013599729 9 1 -2
0.013640845 8 1 -1
0.013697366 7 1 0
0.013714792 6 1 1
0.013722129 5 1 2
0.013722137 4 1 3
0.013743905 3 1 4
0.013756068 4 1 3
0.013757268 3 1 4
0.013773586 4 1 3
0.013773388 5 1 2
0.013772947 6 1 1
0.013776022 7 1 0
0.013779219 6 1 1
0.013785253 7 1 0
0.013787246 6 1 1
0.013792358 7 1 0
0.013807972 8 1 -1
0.0138086 9 1 -2
0.018691219 10 0 -2
0.018725384 10 1 -3
0.018766296 9 1 -2
0.018810374 8 1 -1
0.018846486 7 1 0
0.018861521 8 1 -1
0.018870589 9 1 -2
0.01887002 8 1 -1
0.018870013 7 1 0
0.018877623 6 1 1
0.018878866 5 1 2
0.018879307 6 1 1
0.01888513 5 1 2
0.018885885 4 1 3
0.01890318 5 1 2
0.018902959 6 1 1
0.01890434 7 1 0
0.01890548 8 1 -1
0.018906287 9 1 -2
0.018906683 10 1 -3
0.018908277 9 1 -2
0.018912381 10 1 -3
0.02381839 11 0 -3
0.023852682 11 1 -4
0.023894028 10 1 -3
0.023951003 9 1 -2
0.023958105 10 1 -3
0.023967191 9 1 -2
0.02398949 8 1 -1
0.023989498 7 1 0
0.023996154 6 1 1
0.024002982 7 1 0
0.024001674 6 1 1
0.024004124 7 1 0
0.024022758 8 1 -1
0.024022267 9 1 -2
0.024027359 8 1 -1
0.024047533 9 1 -2
0.02404825 10 1 -3
0.024051765 11 1 -4
0.028948273 12 0 -4
0.028984319 12 1 -5
0.028999545 11 1 -4
0.029041475 12 1 -5
0.029047414 11 1 -4
0.029048268 10 1 -3
0.029056287 11 1 -4
0.029099452 12 1 -5
0.029101344 11 1 -4
0.029130815 12 1 -5
0.034076861 13 0 -5
0.034110998 13 1 -6
0.034152264 12 1 -5
0.034192613 13 1 -6
0.03419556 12 1 -5
0.034224645 13 1 -6
0.039200962 14 0 -6
0.039235159 14 1 -7
0.039276701 13 1 -6
0.03929147 14 1 -7
0.044325253 15 0 -7
0.044839337 16 0 -8
0.050001306 16 0 -8


# place(1)
0 8 0 0
0.050001306 8 0 0


# place(2)
0 8 0 0
0.050001306 8 0 0


# place(3)
0 8 0 0
0.050001306 8 0 0


