# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003584504 7 0 1
0.003634866 7 1 0
0.003684678 6 1 1
0.003788317 5 1 2
0.003797173 4 1 3
0.003801796 5 1 2
0.003813706 4 1 3
0.003822705 3 1 4
0.003829592 2 1 5
0.003829311 1 1 6
0.003835922 0 1 7
0.003927741 1 1 6
0.003944878 0 1 7
0.004002398 1 1 6
0.004003757 2 1 5
0.004010462 1 1 6
0.004012139 0 1 7
0.004024313 1 1 6
0.004026308 2 1 5
0.004027453 3 1 4
0.004028297 4 1 3
0.004028688 5 1 2
0.004028815 6 1 1
0.004038337 7 1 0
0.008724361 8 0 0
0.008752484 8 1 -1
0.008772596 7 1 0
0.008793452 6 1 1
0.0088374 5 1 2
0.008838176 4 1 3
0.008848993 3 1 4
0.008853261 4 1 3
0.008852856 3 1 4
0.008859493 2 1 5
0.008871004 1 1 6
0.008932164 2 1 5
0.008936228 1 1 6
0.00894693 2 1 5
0.008949802 3 1 4
0.008953246 4 1 3
0.008962513 5 1 2
0.008963412 6 1 1
0.008963093 7 1 0
0.008964062 8 1 -1
0.013843734 9 0 -1
0.013868157 9 1 -2
0.013908872 8 1 -1
0.013955286 7 1 0
0.013971789 6 1 1
0.013990408 5 1 2
0.014011828 6 1 1
0.014014547 5 1 2
0.014017573 6 1 1
0.014022058 5 1 2
0.014047108 6 1 1
0.014049654 5 1 2
0.014051021 4 1 3
0.014051023 3 1 4
0.014051676 2 1 5
0.014057646 3 1 4
0.014060413 4 1 3
0.014064953 3 1 4
0.014065416 4 1 3
0.014066041 5 1 2
0.014067026 4 1 3
0.014066839 5 1 2
0.01407016 6 1 1
0.014073367 7 1 0
0.014073615 8 1 -1
0.014082462 9 1 -2
0.018969827 10 0 -2
0.019005609 10 1 -3
0.019045732 9 1 -2
0.019090869 8 1 -1
0.019120437 9 1 -2
0.019128998 8 1 -1
0.01913058 7 1 0
0.019145113 6 1 1
0.019146439 5 1 2
0.019154079 6 1 1
0.019159332 5 1 2
0.019161312 4 1 3
0.019161318 3 1 4
0.019187852 4 1 3
0.019187649 5 1 2
0.019188486 6 1 1
0.019198922 7 1 0
0.019200764 6 1 1
0.019205206 7 1 0
0.019206479 8 1 -1
0.019206682 9 1 -2
0.019206689 10 1 -3
0.024109736 11 0 -3
0.024143315 11 1 -4
0.024186834 10 1 -3
0.024236052 9 1 -2
0.024268977 10 1 -3
0.024269042 11 1 -4
0.024272293 10 1 -3
0.024277156 9 1 -2
0.024276199 8 1 -1
0.024289179 7 1 0
0.024290284 6 1 1
0.024296943 7 1 0
0.024299466 8 1 -1
0.024299216 9 1 -2
0.024312959 10 1 -3
0.024314484 11 1 -4
0.029246315 12 0 -4
0.029280943 12 1 -5
0.029323438 11 1 -4
0.02938182 10 1 -3
0.029414537 11 1 -4
0.029416314 12 1 -5
0.029420284 11 1 -4
0.029420882 10 1 -3
0.02942386 11 1 -4
0.029434133 12 1 -5
0.034368858 13 0 -5
0.034400165 13 1 -6
0.034442266 12 1 -5
0.034493237 13 1 -6
0.03449908 12 1 -5
0.034542945 13 1 -6
0.039514521 14 0 -6
0.039550211 14 1 -7
0.039609028 13 1 -6
0.039623125 14 1 -7
0.044652885 15 0 -7
0.045106899 16 0 -8
0.045518482 16 0 -8


# place(1)
0 8 0 0
0.045518482 8 0 0


# place(2)
0 8 0 0
0.045518482 8 0 0


# place(3)
0 8 0 0
0.045518482 8 0 0


