# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003845335 7 0 1
0.003892117 7 1 0
0.003895382 6 1 1
0.003929007 5 1 2
0.003961676 4 1 3
0.003970862 3 1 4
0.003972852 2 1 5
0.003979741 1 1 6
0.003996311 0 1 7
0.004059546 1 1 6
0.004070162 0 1 7
0.004093359 1 1 6
0.004097694 2 1 5
0.004103881 1 1 6
0.004119386 2 1 5
0.004120637 3 1 4
0.004125612 2 1 5
0.004125933 3 1 4
0.004126818 2 1 5
0.00413034 3 1 4
0.004130633 4 1 3
0.004134911 5 1 2
0.004135518 4 1 3
0.004155618 5 1 2
0.004155615 4 1 3
0.004157394 5 1 2
0.004162473 6 1 1
0.004164014 7 1 0
0.008972309 8 0 0
0.009040696 8 1 -1
0.009064244 7 1 0
0.009108608 6 1 1
0.009109536 5 1 2
0.009115783 4 1 3
0.009125015 3 1 4
0.009166021 4 1 3
0.009169472 5 1 2
0.009172614 4 1 3
0.009175413 3 1 4
0.009196812 4 1 3
0.009201296 3 1 4
0.009216674 4 1 3
0.009222093 3 1 4
0.00924441 4 1 3
0.00924654 5 1 2
0.009246537 6 1 1
0.009247667 5 1 2
0.009247378 6 1 1
0.00924737 7 1 0
0.009251516 6 1 1
0.00927406 7 1 0
0.009278428 6 1 1
0.00928471 7 1 0
0.009285723 8 1 -1
0.014121215 9 0 -1
0.014176552 9 1 -2
0.014199177 8 1 -1
0.014228473 7 1 0
0.014242681 6 1 1
0.01425984 5 1 2
0.014266649 4 1 3
0.014281736 3 1 4
0.014291855 4 1 3
0.014293435 5 1 2
0.014294547 6 1 1
0.014298078 5 1 2
0.014298433 4 1 3
0.014316498 3 1 4
0.014336132 4 1 3
0.014337275 5 1 2
0.014338066 6 1 1
0.014338495 7 1 0
0.014340757 6 1 1
0.014340244 7 1 0
0.014347872 8 1 -1
0.014347396 9 1 -2
0.019278476 10 0 -2
0.019324266 10 1 -3
0.019337483 9 1 -2
0.019355117 8 1 -1
0.019408687 7 1 0
0.019415195 6 1 1
0.019417544 5 1 2
0.019421692 6 1 1
0.019424818 7 1 0
0.019426916 6 1 1
0.019429775 5 1 2
0.019447839 6 1 1
0.019448642 7 1 0
0.019451519 6 1 1
0.019452093 5 1 2
0.019452508 6 1 1
0.019454015 7 1 0
0.019459202 6 1 1
0.019459564 7 1 0
0.019465822 8 1 -1
0.019478807 9 1 -2
0.019481475 10 1 -3
0.02441295 11 0 -3
0.024464308 11 1 -4
0.024479747 10 1 -3
0.024510354 9 1 -2
0.024526169 8 1 -1
0.024535948 9 1 -2
0.024540433 8 1 -1
0.02454324 7 1 0
0.024553564 6 1 1
0.024569403 7 1 0
0.024569875 8 1 -1
0.024572446 7 1 0
0.024572676 6 1 1
0.024573916 7 1 0
0.024576316 8 1 -1
0.024579922 7 1 0
0.024588842 8 1 -1
0.02458885 9 1 -2
0.024591799 10 1 -3
0.024593278 11 1 -4
0.029564359 12 0 -4
0.029644798 12 1 -5
0.029677065 11 1 -4
0.029761271 10 1 -3
0.029763815 11 1 -4
0.02976348 10 1 -3
0.029781372 9 1 -2
0.029792005 10 1 -3
0.029815808 11 1 -4
0.029816237 12 1 -5
0.034748862 13 0 -5
0.03484356 13 1 -6
0.034875961 12 1 -5
0.034920635 11 1 -4
0.034941476 12 1 -5
0.034946916 13 1 -6
0.039939459 14 0 -6
0.03996311 14 1 -7
0.039990257 13 1 -6
0.040000198 14 1 -7
0.045049678 15 0 -7
0.045522637 16 0 -8
0.051794888 16 0 -8


# place(1)
0 8 0 0
0.051794888 8 0 0


# place(2)
0 8 0 0
0.051794888 8 0 0


# place(3)
0 8 0 0
0.051794888 8 0 0


