Init; 12981.958313 ms
Iter 0; 23750.268044; 18302.105622; 5448.162422
Iter 1; 28030.204641; 27684.17015; 346.034491
Iter 2; 33474.021563; 33388.620044; 85.401519
Iter 3; 31191.836726; 31103.12221; 88.714516
Iter 4; 28821.26173; 28717.682677; 103.579053
Iter 5; 29486.595099; 29391.817997; 94.777102
Iter 6; 31803.097377; 31621.804304; 181.293073
Iter 7; 30180.262165; 30083.761153; 96.501012
Iter 8; 29556.341275; 29456.404611; 99.936664
Iter 9; 25987.267556; 25888.536805; 98.730751
Iter 10; 27304.49768; 27173.862131; 130.635549
Iter 11; 26829.647; 26726.368167; 103.278833
Iter 12; 29507.241928; 29386.892044; 120.349884
Iter 13; 31170.973283; 31063.666434; 107.306849
Iter 14; 28636.777854; 28535.438147; 101.339707
Iter 15; 26244.793803; 26143.828025; 100.965778
Iter 16; 29848.102; 29642.933364; 205.168636
Iter 17; 31919.667691; 31813.626786; 106.040905
Iter 18; 33410.363642; 33294.431853; 115.931789
Iter 19; 26194.646723; 26097.699499; 96.947224
Iter 20; 29170.100243; 29078.205359; 91.894884
Iter 21; 31093.373161; 30998.518145; 94.855016
Iter 22; 30333.547861; 30175.612017; 157.935844
Iter 23; 32079.803572; 31983.39966; 96.403912
Iter 24; 24767.993382; 24665.587129; 102.406253
Iter 25; 27316.693883; 27216.766359; 99.927524
Iter 26; 27385.050926; 27268.681136; 116.36979
Iter 27; 24943.537376; 24845.353678; 98.183698
Iter 28; 24324.561956; 24223.596098; 100.965858
Iter 29; 25279.04729; 25127.293139; 151.754151
