Init; 12972.641492 ms
Iter 0; 27709.909881; 17628.105867; 10081.804014
Iter 1; 34236.414; 33763.113894; 473.300106
Iter 2; 30953.443033; 30784.77256; 168.670473
Iter 3; 31269.750704; 31178.419981; 91.330723
Iter 4; 29339.533449; 29258.085131; 81.448318
Iter 5; 28437.255326; 28317.707934; 119.547392
Iter 6; 33810.319759; 33738.366594; 71.953165
Iter 7; 27351.718044; 27211.238801; 140.479243
Iter 8; 29055.911587; 28972.558514; 83.353073
Iter 9; 25836.857035; 25487.234261; 349.622774
Iter 10; 29627.853304; 29541.525643; 86.327661
Iter 11; 30258.040123; 30168.960936; 89.079187
Iter 12; 29141.844437; 29029.837974; 112.006463
Iter 13; 29320.938044; 29169.072133; 151.865911
Iter 14; 28171.171949; 28101.886539; 69.28541
Iter 15; 27180.158211; 27106.07274; 74.085471
Iter 16; 26908.428177; 26833.504999; 74.923178
Iter 17; 31391.59875; 31311.607004; 79.991746
Iter 18; 30491.452773; 30428.394659; 63.058114
Iter 19; 25932.753419; 25868.561712; 64.191707
Iter 20; 26724.04694; 26550.628469; 173.418471
Iter 21; 26799.9459; 26730.480881; 69.465019
Iter 22; 29080.320551; 28989.17471; 91.145841
Iter 23; 16088.07457; 16017.569398; 70.505172
Iter 24; 29918.794975; 29849.639786; 69.155189
Iter 25; 28635.263858; 28526.457241; 108.806617
Iter 26; 27279.805043; 27201.376481; 78.428562
Iter 27; 15696.116907; 15620.242461; 75.874446
Iter 28; 25653.264357; 25500.807714; 152.456643
Iter 29; 25226.270163; 25089.030028; 137.240135
