Init; 13010.323236 ms
Iter 0; 27559.228892; 20318.593511; 7240.635381
Iter 1; 29048.273918; 28928.923577; 119.350341
Iter 2; 33401.846862; 33033.317253; 368.529609
Iter 3; 29014.977529; 28823.420999; 191.55653
Iter 4; 29371.583797; 29133.390663; 238.193134
Iter 5; 18609.614173; 18468.151342; 141.462831
Iter 6; 28940.731432; 28621.444952; 319.28648
Iter 7; 29688.359341; 29531.454798; 156.904543
Iter 8; 31369.346499; 31235.27456; 134.071939
Iter 9; 27978.508776; 27831.890125; 146.618651
Iter 10; 27734.91007; 27423.75087; 311.1592
Iter 11; 32961.206076; 32841.824484; 119.381592
Iter 12; 25053.775752; 24858.259205; 195.516547
Iter 13; 27654.596204; 27511.214467; 143.381737
Iter 14; 32266.547681; 32088.974828; 177.572853
Iter 15; 26340.897334; 26181.688237; 159.209097
Iter 16; 26943.453094; 26792.357432; 151.095662
Iter 17; 26669.584728; 26486.24894; 183.335788
Iter 18; 24974.498055; 24745.661635; 228.83642
Iter 19; 25528.869598; 25396.876875; 131.992723
Iter 20; 25996.491532; 25803.817954; 192.673578
Iter 21; 27086.60919; 26919.564529; 167.044661
Iter 22; 26107.815948; 25908.07774; 199.738208
Iter 23; 25455.041657; 25313.685924; 141.355733
Iter 24; 25272.491805; 25088.294188; 184.197617
Iter 25; 26508.518455; 26334.839201; 173.679254
Iter 26; 25502.312638; 25303.335826; 198.976812
Iter 27; 31531.537604; 31314.663024; 216.87458
Iter 28; 23802.248485; 23391.214171; 411.034314
Iter 29; 25480.242201; 25327.649381; 152.59282
