Init; 32856.666878 ms
Iter 0; 4645.769943; 4288.292065; 357.477878
Iter 1; 2304.281873; 2167.884779; 136.397094
Iter 2; 2273.222952; 2128.725892; 144.49706
Iter 3; 2354.398531; 2165.530372; 188.868159
Iter 4; 2395.392009; 2181.12762; 214.264389
Iter 5; 1933.999266; 1816.405937; 117.593329
Iter 6; 2125.934579; 1979.116208; 146.818371
Iter 7; 2200.328442; 2099.429382; 100.89906
Iter 8; 1975.931346; 1805.036448; 170.894898
Iter 9; 2122.239488; 1973.811075; 148.428413
Iter 10; 2405.582843; 2269.315039; 136.267804
Iter 11; 2053.090746; 1828.950892; 224.139854
Iter 12; 2074.184264; 1965.930589; 108.253675
Iter 13; 2280.257907; 2157.083921; 123.173986
Iter 14; 2176.909186; 1846.609297; 330.299889
Iter 15; 2419.565843; 2127.249529; 292.316314
Iter 16; 1930.345644; 1804.967488; 125.378156
Iter 17; 2197.79553; 2081.903194; 115.892336
Iter 18; 1941.909822; 1827.943303; 113.966519
Iter 19; 2113.824232; 2003.525306; 110.298926
Iter 20; 1987.569301; 1839.636171; 147.93313
Iter 21; 2044.302796; 1936.801832; 107.500964
Iter 22; 1975.393785; 1846.484056; 128.909729
Iter 23; 1904.096627; 1644.522341; 259.574286
Iter 24; 1975.794186; 1873.661246; 102.13294
Iter 25; 1984.132337; 1850.849839; 133.282498
Iter 26; 2011.183324; 1908.521003; 102.662321
Iter 27; 2002.723274; 1893.909709; 108.813565
Iter 28; 1998.904274; 1879.52881; 119.375464
Iter 29; 1937.560197; 1803.606165; 133.954032
