Init; 32614.724805 ms
Iter 0; 4543.223464; 4111.377932; 431.845532
Iter 1; 2354.881367; 2234.789534; 120.091833
Iter 2; 2211.071309; 2112.100159; 98.97115
Iter 3; 2356.106106; 2181.556482; 174.549624
Iter 4; 2004.750583; 1834.136221; 170.614362
Iter 5; 2080.698687; 1946.785348; 133.913339
Iter 6; 2244.269561; 2091.335598; 152.933963
Iter 7; 2336.867839; 2180.765241; 156.102598
Iter 8; 2218.986729; 1941.931649; 277.05508
Iter 9; 2116.729775; 1993.111768; 123.618007
Iter 10; 2308.998437; 2184.402385; 124.596052
Iter 11; 2008.836295; 1802.328246; 206.508049
Iter 12; 2218.30816; 2030.027608; 188.280552
Iter 13; 2401.173236; 2140.138326; 261.03491
Iter 14; 2224.916746; 1836.503865; 388.412881
Iter 15; 2297.511774; 2147.588087; 149.923687
Iter 16; 1973.419776; 1842.148744; 131.271032
Iter 17; 2139.246381; 2020.403113; 118.843268
Iter 18; 2005.58296; 1896.496307; 109.086653
Iter 19; 2127.868352; 2020.614091; 107.254261
Iter 20; 2143.070218; 1846.284167; 296.786051
Iter 21; 2043.009244; 1928.888264; 114.12098
Iter 22; 2043.801346; 1870.348176; 173.45317
Iter 23; 1963.704292; 1853.518695; 110.185597
Iter 24; 2033.898289; 1919.884489; 114.0138
Iter 25; 1958.553164; 1847.983628; 110.569536
Iter 26; 2223.551646; 1899.209144; 324.342502
Iter 27; 2012.594727; 1848.730474; 163.864253
Iter 28; 2060.808267; 1916.970783; 143.837484
Iter 29; 2089.728845; 1787.909581; 301.819264
