Starting process <6> on on <c3711.ofp>
Starting process <10> on on <c3717.ofp>
Starting process <5> on on <c3710.ofp>
Starting process <1> on on <c3706.ofp>
Starting process <13> on on <c3720.ofp>
Starting process <9> on on <c3715.ofp>
Starting process <14> on on <c3721.ofp>
Starting process <11> on on <c3718.ofp>
Starting process <15> on on <c3722.ofp>
Starting process <0> on on <c3705.ofp>
Starting process <2> on on <c3707.ofp>
Starting process <12> on on <c3719.ofp>
Starting process <3> on on <c3708.ofp>
Starting process <7> on on <c3712.ofp>
Starting process <4> on on <c3709.ofp>
Starting process <8> on on <c3713.ofp>
Init; 39170.616357 ms
Iter 0; 2994.192904; ; 520.876933; 2239.336679; 233.979292
Iter 1; 467.975443; ; 290.186648; 118.54635; 59.242445
Iter 2; 449.364268; ; 280.939696; 118.777361; 49.647211
Iter 3; 447.783051; ; 317.102164; 78.744382; 51.936505
Iter 4; 399.517376; ; 260.522036; 96.9626; 42.03274
Iter 5; 403.267591; ; 312.728051; 48.259739; 42.279801
Iter 6; 411.135691; ; 316.30066; 54.547323; 40.287708
Iter 7; 425.65655; ; 314.308078; 73.69968; 37.648792
Iter 8; 422.057031; ; 316.380793; 66.380242; 39.295996
Iter 9; 419.554975; ; 310.793059; 71.521055; 37.240861
Iter 10; 413.75134; ; 311.32264; 65.73941; 36.68929
Iter 11; 395.941417; ; 317.004834; 40.98712; 37.949463
Iter 12; 415.946286; ; 311.24683; 69.093949; 35.605507
Iter 13; 410.043412; ; 313.416276; 61.936261; 34.690875
Iter 14; 1097.69906; ; 311.344461; 752.53458; 33.820019
Iter 15; 399.432496; ; 311.765389; 52.091345; 35.575762
Iter 16; 397.200062; ; 311.090469; 52.487376; 33.622217
Iter 17; 398.420854; ; 312.883025; 51.571366; 33.966463
Iter 18; 404.462538; ; 263.859704; 106.767681; 33.835153
Iter 19; 400.095188; ; 318.826369; 48.503269; 32.76555
Iter 20; 409.873171; ; 310.771939; 67.538805; 31.562427
Iter 21; 407.555306; ; 310.785799; 64.449968; 32.319539
Iter 22; 412.161577; ; 310.324508; 63.310515; 38.526554
Iter 23; 406.094271; ; 311.19707; 63.039304; 31.857897
Iter 24; 408.579088; ; 316.466573; 58.870944; 33.241571
Iter 25; 406.812743; ; 311.996262; 62.904894; 31.911587
Iter 26; 411.685496; ; 312.934405; 65.86207; 32.889021
Iter 27; 414.339782; ; 310.545369; 71.577565; 32.216848
Iter 28; 405.547761; ; 311.25563; 62.722054; 31.570077
Iter 29; 404.442275; ; 313.586704; 60.226347; 30.629224
