Starting process <2> on on <c1676.ofp>
Starting process <4> on on <c3673.ofp>
Starting process <9> on on <c3698.ofp>
Starting process <6> on on <c3695.ofp>
Starting process <10> on on <c3699.ofp>
Starting process <14> on on <c3703.ofp>
Starting process <3> on on <c3632.ofp>
Starting process <15> on on <c3704.ofp>
Starting process <0> on on <c1674.ofp>
Starting process <1> on on <c1675.ofp>
Starting process <12> on on <c3701.ofp>
Starting process <7> on on <c3696.ofp>
Starting process <13> on on <c3702.ofp>
Starting process <8> on on <c3697.ofp>
Starting process <11> on on <c3700.ofp>
Starting process <5> on on <c3694.ofp>
Init; 38830.616787 ms
Iter 0; 2996.746295; ; 438.669034; 2347.895046; 210.182215
Iter 1; 459.823348; ; 286.277321; 118.296284; 55.249743
Iter 2; 430.426397; ; 311.032384; 69.546728; 49.847285
Iter 3; 431.837997; ; 310.658464; 66.21577; 54.963763
Iter 4; 413.696083; ; 308.039106; 63.4984; 42.158577
Iter 5; 436.686145; ; 258.11603; 137.496198; 41.073917
Iter 6; 402.984146; ; 252.261262; 111.896536; 38.826348
Iter 7; 403.075616; ; 305.752036; 57.618942; 39.704638
Iter 8; 404.492537; ; 304.657638; 61.25718; 38.577719
Iter 9; 397.26961; ; 305.24584; 54.394779; 37.628991
Iter 10; 397.026191; ; 281.946051; 76.52858; 38.55156
Iter 11; 3693.060884; ; 293.331894; 3367.00912; 32.71987
Iter 12; 395.223138; ; 303.436476; 55.691803; 36.094859
Iter 13; 389.01343; ; 308.227205; 46.860565; 33.92566
Iter 14; 391.721739; ; 303.817806; 55.236033; 32.6679
Iter 15; 390.938119; ; 305.429676; 48.928044; 36.580399
Iter 16; 388.43979; ; 306.454536; 47.825805; 34.159449
Iter 17; 396.040868; ; 303.998556; 57.927042; 34.11527
Iter 18; 392.840549; ; 312.790633; 45.251326; 34.79859
Iter 19; 395.897148; ; 304.638496; 57.993053; 33.265599
Iter 20; 389.52213; ; 303.982606; 53.916354; 31.62317
Iter 21; 410.467203; ; 303.353126; 68.329869; 38.784208
Iter 22; 392.565739; ; 303.778426; 57.293673; 31.49364
Iter 23; 390.731009; ; 309.742464; 48.906395; 32.08215
Iter 24; 2762.295938; ; 303.923266; 2424.302902; 34.06977
Iter 25; 2536.204497; ; 304.564026; 1541.256614; 690.383857
Iter 26; 388.62674; ; 272.769866; 82.962184; 32.89469
Iter 27; 383.206352; ; 263.970518; 88.350803; 30.885031
Iter 28; 389.933439; ; 302.845716; 54.554363; 32.53336
Iter 29; 387.263051; ; 304.256836; 50.783615; 32.2226
