Starting process <8> on on <c4251.ofp>
Starting process <2> on on <c4245.ofp>
Starting process <4> on on <c4247.ofp>
Starting process <9> on on <c4252.ofp>
Starting process <14> on on <c4257.ofp>
Starting process <15> on on <c4260.ofp>
Starting process <13> on on <c4256.ofp>
Starting process <5> on on <c4248.ofp>
Starting process <0> on on <c4242.ofp>
Starting process <3> on on <c4246.ofp>
Starting process <12> on on <c4255.ofp>
Starting process <11> on on <c4254.ofp>
Starting process <10> on on <c4253.ofp>
Starting process <7> on on <c4250.ofp>
Starting process <6> on on <c4249.ofp>
Starting process <1> on on <c4243.ofp>
Init; 19095.814806 ms
Iter 0; 16863.321374; ; 11253.325272; 4890.144703; 719.851399
Iter 1; 11872.860218; ; 9991.040819; 1702.588619; 179.23078
Iter 2; 13835.791328; ; 13549.088464; 125.890724; 160.81214
Iter 3; 11770.691256; ; 10936.836545; 687.229443; 146.625268
Iter 4; 13706.469419; ; 9641.723515; 3930.427849; 134.318055
Iter 5; 13409.082782; ; 12450.54672; 826.321466; 132.214596
Iter 6; 13302.561315; ; 10082.249171; 3089.684697; 130.627447
Iter 7; 13879.322402; ; 12150.263305; 1598.70843; 130.350667
Iter 8; 13876.564592; ; 10791.889941; 2958.991991; 125.68266
Iter 9; 13601.621689; ; 9024.204289; 4457.364267; 120.053133
Iter 10; 13906.24614; ; 9193.500611; 4594.521353; 118.224176
Iter 11; 13689.141508; ; 10166.547005; 3397.608358; 124.986145
Iter 12; 13583.293793; ; 9339.880602; 4117.440087; 125.973104
Iter 13; 13660.214104; ; 9034.44691; 4499.035831; 126.731363
Iter 14; 13961.262344; ; 8998.911724; 4835.116039; 127.234581
Iter 15; 13065.525529; ; 9932.06672; 3008.679194; 124.779615
Iter 16; 13618.309498; ; 11160.110397; 2340.584214; 117.614887
Iter 17; 13582.295654; ; 8978.470925; 4487.64866; 116.176069
Iter 18; 13610.61794; ; 8970.756087; 4516.352995; 123.508858
Iter 19; 13229.206705; ; 9972.551738; 3137.473893; 119.181074
Iter 20; 11728.054303; ; 10059.796311; 1543.605056; 124.652936
Iter 21; 13611.456059; ; 13029.518415; 454.460572; 127.477072
Iter 22; 12281.669281; ; 12065.173728; 90.754428; 125.741125
Iter 23; 13860.609081; ; 13643.19097; 91.650427; 125.767684
Iter 24; 13687.921661; ; 13479.968134; 83.57014; 124.383387
Iter 25; 13596.584022; ; 10594.338598; 2885.145836; 117.099588
Iter 26; 13555.127037; ; 11194.753904; 2237.256185; 123.116948
Iter 27; 13576.049954; ; 9361.884798; 4093.860324; 120.304832
Iter 28; 14492.236148; ; 10376.062239; 3991.947202; 124.226707
Iter 29; 14506.267745; ; 9071.329651; 5315.217061; 119.721033
