Starting process <8> on on <c4217.ofp>
Starting process <12> on on <c4222.ofp>
Starting process <1> on on <c4207.ofp>
Starting process <0> on on <c4206.ofp>
Starting process <7> on on <c4216.ofp>
Starting process <11> on on <c4221.ofp>
Starting process <2> on on <c4208.ofp>
Starting process <14> on on <c4224.ofp>
Starting process <3> on on <c4209.ofp>
Starting process <13> on on <c4223.ofp>
Starting process <5> on on <c4211.ofp>
Starting process <4> on on <c4210.ofp>
Starting process <9> on on <c4218.ofp>
Starting process <10> on on <c4219.ofp>
Starting process <6> on on <c4212.ofp>
Starting process <15> on on <c4225.ofp>
Init; 19488.014298 ms
Iter 0; 15509.627258; ; 10363.113741; 4709.191602; 437.321915
Iter 1; 13765.234444; ; 10134.931309; 3453.662113; 176.641022
Iter 2; 13628.847607; ; 10250.266635; 3224.777256; 153.803716
Iter 3; 14564.113792; ; 10747.54703; 3667.298777; 149.267985
Iter 4; 13701.974276; ; 9021.649305; 4545.188981; 135.13599
Iter 5; 13613.42412; ; 9781.076929; 3698.954085; 133.393106
Iter 6; 13662.579288; ; 10716.329354; 2803.959289; 142.290645
Iter 7; 14072.010178; ; 9629.311421; 4309.928225; 132.770532
Iter 8; 13530.0046; ; 9138.003053; 4264.765697; 127.23585
Iter 9; 13810.439761; ; 8942.222281; 4741.393631; 126.823849
Iter 10; 14589.877345; ; 9059.957129; 5404.801771; 125.118445
Iter 11; 11866.806364; ; 10899.648317; 850.588602; 116.569445
Iter 12; 13832.700895; ; 9371.919285; 4333.808201; 126.973409
Iter 13; 13718.338106; ; 9019.285113; 4576.761184; 122.291809
Iter 14; 13695.59378; ; 9052.787581; 4523.607098; 119.199101
Iter 15; 13845.945938; ; 10089.808893; 3636.703363; 119.433682
Iter 16; 14956.625966; ; 13549.140133; 1291.678176; 115.807657
Iter 17; 14517.767053; ; 10802.341699; 3596.803185; 118.622169
Iter 18; 14333.769143; ; 9404.687843; 4807.103594; 121.977706
Iter 19; 13582.989333; ; 9593.061128; 3870.011102; 119.917103
Iter 20; 14620.660469; ; 9572.835637; 4914.404879; 133.419953
Iter 21; 13620.426228; ; 9508.436555; 3989.731355; 122.258318
Iter 22; 13611.635945; ; 9016.536362; 4477.151605; 117.947978
Iter 23; 14505.664489; ; 8996.615033; 5384.243461; 124.805995
Iter 24; 13653.92654; ; 9770.424284; 3756.052484; 127.449772
Iter 25; 12637.854347; ; 9516.174323; 3002.438183; 119.241841
Iter 26; 14511.574744; ; 8913.499161; 5478.32448; 119.751103
Iter 27; 13850.95469; ; 9423.119385; 4311.5132; 116.322105
Iter 28; 13457.137588; ; 9146.67791; 4193.963443; 116.496235
Iter 29; 14538.89949; ; 9731.767829; 4683.291129; 123.840532
