Starting process <11> on on <c4237.ofp>
Starting process <13> on on <c4239.ofp>
Starting process <3> on on <c4229.ofp>
Starting process <12> on on <c4238.ofp>
Starting process <1> on on <c4227.ofp>
Starting process <9> on on <c4235.ofp>
Starting process <0> on on <c4226.ofp>
Starting process <8> on on <c4234.ofp>
Starting process <7> on on <c4233.ofp>
Starting process <2> on on <c4228.ofp>
Starting process <5> on on <c4231.ofp>
Starting process <15> on on <c4241.ofp>
Starting process <10> on on <c4236.ofp>
Starting process <14> on on <c4240.ofp>
Starting process <6> on on <c4232.ofp>
Starting process <4> on on <c4230.ofp>
Init; 19986.299081 ms
Iter 0; 15803.297472; ; 12843.944295; 2365.976675; 593.376502
Iter 1; 13105.880219; ; 11856.836406; 1038.273548; 210.770265
Iter 2; 12909.509397; ; 11148.905477; 1610.406283; 150.197637
Iter 3; 13896.691204; ; 10037.509488; 3709.167479; 150.014237
Iter 4; 13917.785845; ; 9484.145013; 4296.43386; 137.206972
Iter 5; 13738.084992; ; 13508.371631; 89.292138; 140.421223
Iter 6; 13592.10374; ; 10259.299097; 3200.055546; 132.749097
Iter 7; 13891.56896; ; 10367.368658; 3391.796126; 132.404176
Iter 8; 13861.30292; ; 10182.984396; 3558.471691; 119.846833
Iter 9; 13886.987232; ; 9202.281295; 4551.593239; 133.112698
Iter 10; 13909.456553; ; 9164.68825; 4619.506451; 125.261852
Iter 11; 14161.56803; ; 9080.662769; 4956.211291; 124.69397
Iter 12; 13847.559559; ; 9037.988143; 4680.858983; 128.712433
Iter 13; 13949.968771; ; 9027.179955; 4798.482908; 124.305908
Iter 14; 13660.029874; ; 9112.7026; 4420.843659; 126.483615
Iter 15; 12596.348101; ; 9593.202034; 2876.652288; 126.493779
Iter 16; 13556.87404; ; 9849.295497; 3581.045697; 126.532846
Iter 17; 12180.40409; ; 10251.56222; 1803.96918; 124.87269
Iter 18; 13589.01851; ; 9030.684966; 4434.597512; 123.736032
Iter 19; 13614.694357; ; 9345.35692; 4143.271973; 126.065464
Iter 20; 13126.096566; ; 9626.97457; 3373.80348; 125.318516
Iter 21; 14440.870661; ; 11126.743077; 3191.332514; 122.79507
Iter 22; 13591.767811; ; 10585.562172; 2888.423213; 117.782426
Iter 23; 13598.354759; ; 9038.730855; 4442.571918; 117.051986
Iter 24; 13565.47489; ; 9187.142028; 4261.207529; 117.125333
Iter 25; 14192.639207; ; 9799.783676; 4275.780888; 117.074643
Iter 26; 14160.230934; ; 9329.692847; 4717.07193; 113.466157
Iter 27; 14169.13905; ; 9418.032235; 4636.118509; 114.988306
Iter 28; 14173.17621; ; 9886.697584; 4158.262875; 128.215751
Iter 29; 13854.874613; ; 10215.478894; 3513.550241; 125.845478
