Starting process <0> on on <harp>
Init; 4909.136775 ms
Iter 0; 1314.325949 ms
Iter 1; 621.115089 ms
Iter 2; 643.381852 ms
Iter 3; 640.396487 ms
Iter 4; 601.118727 ms
Iter 5; 601.710435 ms
Iter 6; 750.858306 ms
Iter 7; 619.407267 ms
Iter 8; 611.64643 ms
Iter 9; 639.541204 ms
Iter 10; 658.818939 ms
Iter 11; 12076.086189 ms
Iter 12; 628.084263 ms
Iter 13; 640.893614 ms
Iter 14; 686.000778 ms
Iter 15; 699.614678 ms
Iter 16; 678.590325 ms
Iter 17; 683.812932 ms
Iter 18; 686.615595 ms
Iter 19; 690.584714 ms
Iter 20; 787.57494 ms
Iter 21; 801.03158 ms
Iter 22; 702.087777 ms
Iter 23; 717.68869 ms
Iter 24; 847.726211 ms
Iter 25; 759.990739 ms
Iter 26; 721.712458 ms
Iter 27; 726.905736 ms
Iter 28; 729.108468 ms
Iter 29; 726.177252 ms
