Starting process <0> on on <harp>
Init; 4991.573884 ms
Iter 0; 1195.41151 ms
Iter 1; 985.669227 ms
Iter 2; 683.831067 ms
Iter 3; 634.170589 ms
Iter 4; 644.403813 ms
Iter 5; 794.026432 ms
Iter 6; 604.674516 ms
Iter 7; 628.806873 ms
Iter 8; 609.78919 ms
Iter 9; 776.762185 ms
Iter 10; 11990.689329 ms
Iter 11; 636.038432 ms
Iter 12; 642.500853 ms
Iter 13; 652.71607 ms
Iter 14; 693.563308 ms
Iter 15; 704.693661 ms
Iter 16; 694.684955 ms
Iter 17; 699.906458 ms
Iter 18; 746.326945 ms
Iter 19; 719.620096 ms
Iter 20; 710.318224 ms
Iter 21; 749.048796 ms
Iter 22; 846.894638 ms
Iter 23; 735.414579 ms
Iter 24; 723.003427 ms
Iter 25; 719.95725 ms
Iter 26; 720.302104 ms
Iter 27; 739.312159 ms
Iter 28; 738.718567 ms
Iter 29; 805.944064 ms
