Starting process <0> on on <harp>
Init; 4497.909031 ms
Iter 0; 1352.53506 ms
Iter 1; 793.067285 ms
Iter 2; 587.697776 ms
Iter 3; 594.500318 ms
Iter 4; 765.9994 ms
Iter 5; 579.46707 ms
Iter 6; 617.178668 ms
Iter 7; 685.81812 ms
Iter 8; 592.847766 ms
Iter 9; 620.478074 ms
Iter 10; 600.870742 ms
Iter 11; 628.103471 ms
Iter 12; 793.903894 ms
Iter 13; 11956.449114 ms
Iter 14; 622.104169 ms
Iter 15; 653.678132 ms
Iter 16; 636.424853 ms
Iter 17; 662.341915 ms
Iter 18; 671.744691 ms
Iter 19; 678.145031 ms
Iter 20; 694.074079 ms
Iter 21; 691.588711 ms
Iter 22; 671.756102 ms
Iter 23; 685.808411 ms
Iter 24; 728.455311 ms
Iter 25; 784.30329 ms
Iter 26; 738.494573 ms
Iter 27; 693.255846 ms
Iter 28; 708.708957 ms
Iter 29; 685.75899 ms
