# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.004096355 7 0 1
0.004187564 7 1 0
0.004223102 6 1 1
0.004318643 5 1 2
0.004330953 4 1 3
0.00433756 3 1 4
0.004345916 4 1 3
0.004356072 3 1 4
0.004366254 2 1 5
0.004377346 1 1 6
0.004403195 0 1 7
0.004418573 1 1 6
0.004431778 0 1 7
0.004443391 1 1 6
0.004452833 2 1 5
0.004460608 3 1 4
0.004461008 4 1 3
0.004469794 5 1 2
0.004471666 6 1 1
0.004474165 7 1 0
0.009278789 8 0 0
0.00932956 8 1 -1
0.009340663 7 1 0
0.009382721 6 1 1
0.00941366 5 1 2
0.009450194 4 1 3
0.009474342 5 1 2
0.009480863 4 1 3
0.009481734 5 1 2
0.009495791 6 1 1
0.009492429 5 1 2
0.00949321 4 1 3
0.009504275 5 1 2
0.009519599 6 1 1
0.00952061 7 1 0
0.00953298 8 1 -1
0.014425771 9 0 -1
0.014477083 9 1 -2
0.014523451 8 1 -1
0.014602648 7 1 0
0.014642745 8 1 -1
0.014646795 9 1 -2
0.014649728 8 1 -1
0.01466635 9 1 -2
0.019574309 10 0 -2
0.019628455 10 1 -3
0.019686032 9 1 -2
0.01974343 10 1 -3
0.019749244 9 1 -2
0.019763532 10 1 -3
0.024727111 11 0 -3
0.02477802 11 1 -4
0.024822403 10 1 -3
0.024855593 11 1 -4
0.029877791 12 0 -4
0.029915461 13 0 -5
0.03435313 13 0 -5


# place(1)
0 8 0 0
0.03435313 8 0 0


# place(2)
0 8 0 0
0.03435313 8 0 0


# place(3)
0 8 0 0
0.03435313 8 0 0


