# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003115492 7 0 1
0.003183348 7 1 0
0.003206557 6 1 1
0.003284503 5 1 2
0.003343786 4 1 3
0.003351539 3 1 4
0.003366469 2 1 5
0.003378553 1 1 6
0.003382484 2 1 5
0.003388331 1 1 6
0.003399353 0 1 7
0.003452647 1 1 6
0.003452628 2 1 5
0.003461029 3 1 4
0.003469658 2 1 5
0.003469919 3 1 4
0.003478258 4 1 3
0.003477264 5 1 2
0.003483129 6 1 1
0.003492017 7 1 0
0.008267693 8 0 0
0.00831266 8 1 -1
0.008330978 7 1 0
0.008426833 6 1 1
0.008458201 7 1 0
0.008457477 6 1 1
0.008464884 5 1 2
0.008507022 4 1 3
0.008527458 3 1 4
0.008539255 4 1 3
0.008569837 5 1 2
0.008573877 6 1 1
0.008577943 7 1 0
0.008580033 8 1 -1
0.013393277 9 0 -1
0.01343418 9 1 -2
0.01347734 8 1 -1
0.013575536 9 1 -2
0.013586418 8 1 -1
0.01358559 7 1 0
0.013631643 6 1 1
0.013637075 7 1 0
0.013637896 8 1 -1
0.013710851 9 1 -2
0.01852797 10 0 -2
0.018582166 10 1 -3
0.018629058 9 1 -2
0.018709428 10 1 -3
0.018709011 9 1 -2
0.018742769 10 1 -3
0.023674504 11 0 -3
0.023727624 11 1 -4
0.023774637 10 1 -3
0.023823099 11 1 -4
0.02882283 12 0 -4
0.028860195 13 0 -5
0.033387499 13 0 -5


# place(1)
0 8 0 0
0.033387499 8 0 0


# place(2)
0 8 0 0
0.033387499 8 0 0


# place(3)
0 8 0 0
0.033387499 8 0 0


