# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002417997 7 0 1
0.002456738 7 1 0
0.002467479 6 1 1
0.00252332 5 1 2
0.002549793 4 1 3
0.00259557 5 1 2
0.002597495 6 1 1
0.002595329 5 1 2
0.002600081 6 1 1
0.002609977 5 1 2
0.002611795 4 1 3
0.002611352 3 1 4
0.002648092 2 1 5
0.00265909 3 1 4
0.002658551 4 1 3
0.002663537 3 1 4
0.002663498 2 1 5
0.002677631 3 1 4
0.002682811 2 1 5
0.002686443 3 1 4
0.002688172 4 1 3
0.002697857 5 1 2
0.002698431 6 1 1
0.002720487 7 1 0
0.007537206 8 0 0
0.007583573 8 1 -1
0.007609875 7 1 0
0.007696296 6 1 1
0.007705407 7 1 0
0.007714564 6 1 1
0.007713835 5 1 2
0.007749297 6 1 1
0.007748092 5 1 2
0.00775479 4 1 3
0.007755721 5 1 2
0.007768677 4 1 3
0.00777088 5 1 2
0.007797959 6 1 1
0.007800445 7 1 0
0.00780157 8 1 -1
0.012681693 9 0 -1
0.012726743 9 1 -2
0.012739033 8 1 -1
0.012790466 7 1 0
0.01280643 6 1 1
0.012814422 7 1 0
0.012843844 8 1 -1
0.012844213 9 1 -2
0.017830335 10 0 -2
0.017874526 10 1 -3
0.017916659 9 1 -2
0.017975015 10 1 -3
0.017980216 9 1 -2
0.017990393 10 1 -3
0.022975325 11 0 -3
0.023020151 11 1 -4
0.023061964 10 1 -3
0.023086307 11 1 -4
0.028112695 12 0 -4
0.028149498 13 0 -5
0.032110504 13 0 -5


# place(1)
0 8 0 0
0.032110504 8 0 0


# place(2)
0 8 0 0
0.032110504 8 0 0


# place(3)
0 8 0 0
0.032110504 8 0 0


