# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003975457 7 0 1
0.00406608 7 1 0
0.004101757 6 1 1
0.004222747 5 1 2
0.004283451 4 1 3
0.004336487 3 1 4
0.004372377 2 1 5
0.004385858 1 1 6
0.004399368 0 1 7
0.00451246 1 1 6
0.004522104 2 1 5
0.004537865 3 1 4
0.004548378 2 1 5
0.004553496 3 1 4
0.004571973 4 1 3
0.004577555 5 1 2
0.004594958 6 1 1
0.004601245 7 1 0
0.009160595 8 0 0
0.009225411 8 1 -1
0.009268753 7 1 0
0.009360821 6 1 1
0.009427867 5 1 2
0.009441868 4 1 3
0.00947091 3 1 4
0.009518152 2 1 5
0.009518146 1 1 6
0.009563964 2 1 5
0.009570298 3 1 4
0.009595672 4 1 3
0.009603269 3 1 4
0.009626035 4 1 3
0.009631848 5 1 2
0.009637682 6 1 1
0.009643915 7 1 0
0.009666276 8 1 -1
0.014317318 9 0 -1
0.014427094 9 1 -2
0.014452976 8 1 -1
0.014524613 7 1 0
0.014600348 6 1 1
0.014617861 7 1 0
0.01462189 8 1 -1
0.014688517 9 1 -2
0.019537353 10 0 -2
0.019630648 10 1 -3
0.019643991 9 1 -2
0.019745858 10 1 -3
0.019753849 9 1 -2
0.019809832 10 1 -3
0.024724928 11 0 -3
0.024790001 11 1 -4
0.024802755 10 1 -3
0.024854201 11 1 -4
0.029872663 12 0 -4
0.030193939 13 0 -5
0.030527627 13 0 -5


# place(1)
0 8 0 0
0.030527627 8 0 0


# place(2)
0 8 0 0
0.030527627 8 0 0


# place(3)
0 8 0 0
0.030527627 8 0 0


