# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003281232 7 0 1
0.003359584 7 1 0
0.003364335 6 1 1
0.003417534 5 1 2
0.003445439 4 1 3
0.003493558 3 1 4
0.003503718 2 1 5
0.003520247 1 1 6
0.003567139 2 1 5
0.003569609 3 1 4
0.003571132 4 1 3
0.003570571 5 1 2
0.003575216 4 1 3
0.003575457 5 1 2
0.003591406 6 1 1
0.003598997 5 1 2
0.003614722 6 1 1
0.003619758 5 1 2
0.003637279 6 1 1
0.003666304 7 1 0
0.008452922 8 0 0
0.008507714 8 1 -1
0.008546928 7 1 0
0.008651897 6 1 1
0.008655187 5 1 2
0.008674866 6 1 1
0.008677723 5 1 2
0.008694472 4 1 3
0.008710062 3 1 4
0.008719989 2 1 5
0.008724345 3 1 4
0.008730175 2 1 5
0.008734322 3 1 4
0.008739825 4 1 3
0.008746829 5 1 2
0.008751502 4 1 3
0.008763117 5 1 2
0.008767858 6 1 1
0.008767514 7 1 0
0.008768562 8 1 -1
0.013602031 9 0 -1
0.013643667 9 1 -2
0.013684347 8 1 -1
0.01378666 9 1 -2
0.013792524 8 1 -1
0.013796612 7 1 0
0.013846729 8 1 -1
0.013853307 9 1 -2
0.018752959 10 0 -2
0.018806108 10 1 -3
0.018851429 9 1 -2
0.018916785 10 1 -3
0.018923141 9 1 -2
0.018940715 10 1 -3
0.023905627 11 0 -3
0.023962434 11 1 -4
0.02402 10 1 -3
0.024054995 11 1 -4
0.029061426 12 0 -4
0.029656206 13 0 -5
0.034505374 13 0 -5


# place(1)
0 8 0 0
0.034505374 8 0 0


# place(2)
0 8 0 0
0.034505374 8 0 0


# place(3)
0 8 0 0
0.034505374 8 0 0


