# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002810288 7 0 1
0.002855315 7 1 0
0.002882854 6 1 1
0.002911852 5 1 2
0.002934578 4 1 3
0.002950406 3 1 4
0.002973905 2 1 5
0.002981518 1 1 6
0.002995228 2 1 5
0.002996723 3 1 4
0.002997798 4 1 3
0.002999893 3 1 4
0.003004937 4 1 3
0.003010701 5 1 2
0.003011882 6 1 1
0.003022165 5 1 2
0.003032008 6 1 1
0.003043974 7 1 0
0.00792968 8 0 0
0.007965972 8 1 -1
0.007972617 7 1 0
0.007996752 6 1 1
0.008022933 7 1 0
0.008025918 6 1 1
0.008027633 5 1 2
0.008031078 4 1 3
0.008034186 3 1 4
0.008043626 2 1 5
0.008048618 3 1 4
0.008052041 4 1 3
0.008052689 3 1 4
0.008055081 4 1 3
0.008063786 5 1 2
0.008064709 6 1 1
0.00806487 7 1 0
0.008080993 8 1 -1
0.013035496 9 0 -1
0.013059017 9 1 -2
0.013079696 8 1 -1
0.013108639 7 1 0
0.013144923 8 1 -1
0.013148024 7 1 0
0.013149084 8 1 -1
0.013159127 9 1 -2
0.018131264 10 0 -2
0.018155437 10 1 -3
0.018166222 9 1 -2
0.01820255 8 1 -1
0.018204029 9 1 -2
0.018221413 10 1 -3
0.023222372 11 0 -3
0.023246777 11 1 -4
0.023276593 10 1 -3
0.023295277 11 1 -4
0.028315231 12 0 -4
0.0283357 13 0 -5
0.032245754 13 0 -5


# place(1)
0 8 0 0
0.032245754 8 0 0


# place(2)
0 8 0 0
0.032245754 8 0 0


# place(3)
0 8 0 0
0.032245754 8 0 0


