# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002628959 7 0 1
0.002713229 7 1 0
0.002743352 6 1 1
0.002810541 5 1 2
0.002840202 4 1 3
0.002881446 3 1 4
0.002896839 2 1 5
0.002904407 1 1 6
0.002911037 0 1 7
0.002931184 1 1 6
0.002948615 2 1 5
0.002959247 1 1 6
0.002963402 2 1 5
0.002971478 1 1 6
0.002976956 2 1 5
0.002980238 1 1 6
0.002983185 2 1 5
0.002984062 3 1 4
0.002986591 4 1 3
0.00298766 5 1 2
0.00298623 6 1 1
0.002992224 7 1 0
0.007800166 8 0 0
0.007848175 8 1 -1
0.007875907 7 1 0
0.00793937 6 1 1
0.007986372 5 1 2
0.007997991 6 1 1
0.008013545 5 1 2
0.008013244 4 1 3
0.008023227 5 1 2
0.008030479 4 1 3
0.008059254 5 1 2
0.008063822 4 1 3
0.008068828 5 1 2
0.00807166 6 1 1
0.008080125 7 1 0
0.008097533 8 1 -1
0.012926534 9 0 -1
0.012966467 9 1 -2
0.012986902 8 1 -1
0.013033912 7 1 0
0.013052946 8 1 -1
0.013059181 7 1 0
0.013076817 6 1 1
0.013081062 7 1 0
0.013093713 8 1 -1
0.013110274 9 1 -2
0.01805828 10 0 -2
0.01811081 10 1 -3
0.018153988 9 1 -2
0.018212462 10 1 -3
0.018218 9 1 -2
0.018233804 10 1 -3
0.023199593 11 0 -3
0.023256391 11 1 -4
0.023299473 10 1 -3
0.023325764 11 1 -4
0.028345899 12 0 -4
0.028384248 13 0 -5
0.032669576 13 0 -5


# place(1)
0 8 0 0
0.032669576 8 0 0


# place(2)
0 8 0 0
0.032669576 8 0 0


# place(3)
0 8 0 0
0.032669576 8 0 0


