# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002596449 7 0 1
0.002668206 7 1 0
0.002674485 6 1 1
0.002712022 5 1 2
0.002761948 4 1 3
0.00277291 3 1 4
0.002845689 4 1 3
0.002849909 3 1 4
0.002875754 2 1 5
0.002895508 3 1 4
0.002897391 4 1 3
0.002900839 3 1 4
0.002900836 2 1 5
0.002933026 3 1 4
0.002937866 2 1 5
0.002948147 3 1 4
0.0029512 4 1 3
0.002952488 3 1 4
0.002956505 2 1 5
0.002956684 3 1 4
0.002955911 4 1 3
0.002962636 5 1 2
0.002968268 6 1 1
0.00297022 7 1 0
0.007746725 8 0 0
0.007803669 8 1 -1
0.00782282 7 1 0
0.007897797 6 1 1
0.007926875 5 1 2
0.007962308 6 1 1
0.007967876 5 1 2
0.007967222 4 1 3
0.008004609 3 1 4
0.008031167 4 1 3
0.008035196 3 1 4
0.008036769 4 1 3
0.008040108 5 1 2
0.008040153 6 1 1
0.008041912 7 1 0
0.008075729 8 1 -1
0.01287682 9 0 -1
0.012909933 9 1 -2
0.012918834 8 1 -1
0.012944716 7 1 0
0.012965507 8 1 -1
0.012968792 7 1 0
0.012983095 8 1 -1
0.012984974 7 1 0
0.012986779 8 1 -1
0.013015278 9 1 -2
0.018006938 10 0 -2
0.01806043 10 1 -3
0.018100257 9 1 -2
0.018181217 10 1 -3
0.01818719 9 1 -2
0.018209198 10 1 -3
0.023161575 11 0 -3
0.023212115 11 1 -4
0.02325525 10 1 -3
0.023291294 11 1 -4
0.028309759 12 0 -4
0.028344131 13 0 -5
0.028749365 13 0 -5


# place(1)
0 8 0 0
0.028749365 8 0 0


# place(2)
0 8 0 0
0.028749365 8 0 0


# place(3)
0 8 0 0
0.028749365 8 0 0


