# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003479119 7 0 1
0.003563502 7 1 0
0.003606054 6 1 1
0.003715474 5 1 2
0.003802947 4 1 3
0.003830023 3 1 4
0.003833193 2 1 5
0.003851292 1 1 6
0.003888323 0 1 7
0.003958747 1 1 6
0.003994445 0 1 7
0.00401257 1 1 6
0.004012634 2 1 5
0.004021441 3 1 4
0.004025903 4 1 3
0.004032298 5 1 2
0.004032793 6 1 1
0.004043476 7 1 0
0.008648158 8 0 0
0.008714466 8 1 -1
0.008733544 7 1 0
0.008843365 6 1 1
0.008900042 5 1 2
0.008963613 4 1 3
0.008970226 3 1 4
0.008996153 2 1 5
0.009001808 3 1 4
0.00901101 2 1 5
0.009010021 3 1 4
0.009020453 4 1 3
0.009034315 5 1 2
0.009079305 6 1 1
0.00908302 7 1 0
0.009094926 8 1 -1
0.013793919 9 0 -1
0.013856562 9 1 -2
0.013880606 8 1 -1
0.01396565 7 1 0
0.0140422 6 1 1
0.014071295 5 1 2
0.014077683 6 1 1
0.014076601 7 1 0
0.014097514 8 1 -1
0.014113108 9 1 -2
0.018969211 10 0 -2
0.019054183 10 1 -3
0.01907694 9 1 -2
0.019162519 8 1 -1
0.019172745 9 1 -2
0.019229021 10 1 -3
0.02415564 11 0 -3
0.024232014 11 1 -4
0.024254417 10 1 -3
0.024278195 11 1 -4
0.029342916 12 0 -4
0.029401869 13 0 -5
0.029846337 13 0 -5


# place(1)
0 8 0 0
0.029846337 8 0 0


# place(2)
0 8 0 0
0.029846337 8 0 0


# place(3)
0 8 0 0
0.029846337 8 0 0


